# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content 350E127762172072
#   seed       20260801
#   defense    1B084274520CFD8C, read at defense record format 1
#   wave       A7FFC12416BEA299
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 18CA0A557D8B9EDC
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 744 A61411F8E0B4D321
tick 745 57A2DC1C1E5F3F24
tick 746 EA76DE277AF0FD86
tick 747 EB3971A6F7BF333D
tick 748 86EB6AC983944790
tick 749 102F1C37585B47C3
tick 750 486FE21680F71575
tick 751 35C60ABA367831BB
tick 752 0904AB8C5A7AC44C
tick 753 BFEB08687D2D20CA
tick 754 4CA6FF460247895B
tick 755 D8AADE48D23CC22C
tick 756 15A408AAF65509F2
tick 757 837651BD55ABB2AE
tick 758 8AA0EDA1042B0F2F
tick 759 E492CDCF64F986C4
tick 760 6DADB0C41D7CCF77
tick 761 B1E9344D21352242
tick 762 5988710491316025
tick 763 1633C2FCE2A07F86
tick 764 816D379090C7D12D
tick 765 6E3240E800C262CA
tick 766 30E5321096A4AE02
tick 767 8B0725DA5725BA2A
tick 768 6F05A709A4552125
tick 769 31B6D091E0E2D528
tick 770 8E5031163C25FB0B
tick 771 7DB4AC69629B862E
tick 772 38E9D0DD6703BB1A
tick 773 98EDD232AD61602B
tick 774 618A870AA2278D1F
tick 775 58FEFA56950E847B
tick 776 74CA83F7C8D46286
tick 777 758A3888CFB00872
tick 778 2498749C7656C88B
tick 779 DE9101D648FC4657
tick 780 CF3E7E05A5DDF125
tick 781 596F8B917F41D5D8
tick 782 910F3B0051D91718
tick 783 52D5DB29B24092A9
tick 784 3D7BB48C18865530
tick 785 8B69F28191EF7B8C
tick 786 D328C71C56C619DD
tick 787 BC7D2DD9F3C33429
tick 788 4F191C55F674CE93
tick 789 CD95DCA230D83B34
tick 790 522C9A5B20458B8F
tick 791 678D0D408F4F8074
tick 792 77042CC0FFDEAE6F
tick 793 7E8CA2EE995D55C7
tick 794 E82455F5B4BFD416
tick 795 3C2CB8DBBF4B44FF
tick 796 445326698E9F12E4
tick 797 906F99FA069340B8
tick 798 C8999F2F4C861BB5
tick 799 EC4B0913D0F249A5
tick 800 954FCF052E3700B8
tick 801 BDEA6C6638817712
tick 802 34BA82B494AFC366
tick 803 EF790CF3DDB46600
tick 804 5E9D7749B2DF08BE
tick 805 3AEE64AF54DEA4CB
tick 806 221001F09C15A777
tick 807 3691290291992993
tick 808 77FA8AE980F1F92E
tick 809 ECF19B2EEB138265
tick 810 0DD8D798064B579D
tick 811 54719E3A14982E5D
tick 812 F165B82BB7F8CBA8
tick 813 91675D8906ADCEBC
tick 814 2515DADD15419FC5
tick 815 95EEAE166AC7ADEF
tick 816 4043307BB1974828
tick 817 04AEF85F16FEAF0B
tick 818 F6A76202F6632F2C
tick 819 974C4D7F4BB93E5C
tick 820 F128A1062E931D9E
tick 821 121CE279941F40B0
tick 822 CDAA29C46343CD12
tick 823 359D9A86A55C1528
tick 824 C9E1575A589F4FBC
tick 825 ED0E443B7A884213
tick 826 D6498EA840A42CFC
tick 827 093C21A5051BE46F
tick 828 99EF6FCB1A5A801D
tick 829 7088B0B7A4D66F16
tick 830 226A8F4E40F7C377
tick 831 ABA19BD59078F20E
tick 832 7FB46DCCBC6EF8C9
tick 833 B70D3D87C764E9FD
tick 834 C117D07FBEE8AD87
tick 835 9BD0D003D6356F98
tick 836 4B1CD531246AB2C5
tick 837 F84606C2BE2B3C63
tick 838 5E8CFDFD1F10DE2B
tick 839 C7ABEC8F4DF371A8
tick 840 75F53763938ACADD
tick 841 BBFA7934A767C2AC
tick 842 8DB399FF54E91029
tick 843 57BC38A811663DC9
tick 844 F5B4CCFE5D1DE0EE
tick 845 5DAB767CDADB1412
tick 846 A196A0F3C4AA4E0F
tick 847 429FC46327B2BA3D
tick 848 40426FF6436E97A2
tick 849 6FD20291A1FAEE06
tick 850 6EFF3A1C7B4D212C
tick 851 469A8E6C73838BAB
tick 852 5780C9F7AB5B4293
tick 853 7B33DA04537F2098
tick 854 54A736FE6F02FFA3
tick 855 2A030BDAD5866B5F
tick 856 877BBEB5C1D3E406
tick 857 1FA11521DAA13F8E
tick 858 B25EAB13848032E9
tick 859 14E736B466BEDC33
tick 860 A4E5E2FBE836F844
tick 861 2EF0D9F34B91FEF3
tick 862 9D5D7D4CFCC7395C
tick 863 DA96353CA3BB60AA
tick 864 F63430ED9A7FD76F
tick 865 9BA8F843B1E5175B
tick 866 E85E204AE499B9E8
tick 867 27E9D780C6988AA9
tick 868 ECC697EF182478F3
tick 869 C98D3E35261D12FA
tick 870 6C0AF435C49338BA
tick 871 FAF66F1D06F69F35
tick 872 D0DCE0DEE1637AD9
tick 873 D30E0C88261D44D2
tick 874 0B5537A5BFD8BB45
tick 875 34D460DC446B43E8
tick 876 75EB51D55A7767F6
tick 877 D4A71621D8306D3F
tick 878 DFBE68A1563EDD9F
tick 879 5C33132A7D1FFCF1
tick 880 C9600C5CA543A7AF
tick 881 A9E0538A1B917129
tick 882 82DAC28DB9E8B67A
tick 883 471B10FD8DE201C0
tick 884 331A313A94C5FD87
tick 885 138A912FCDD7A4A4
tick 886 768DA565BCCD5BE8
tick 887 26D94730FB79ABF1
tick 888 EDEE848B84730927
tick 889 534DCCBD5F7437B1
tick 890 5DA83892A3CC1ECC
tick 891 BF96E7B38B9334C3
tick 892 1571C65CD645DB8F
tick 893 4D47C14FA82D737C
tick 894 17E7FEB9F454F1A9
tick 895 5FCDDBF2ABCD10E9
tick 896 2C6C17DBD70A0279
tick 897 24BFB2817F6DBE8E
tick 898 B22785BD8165FB8D
tick 899 233CEF6CB6FF7FAB
tick 900 DAD0ED1AACEBFCA1
tick 901 304FAA46E0BFA417
tick 902 92AB770E77DD481A
tick 903 BF228F19730F8496
tick 904 92BA9952329ABC07
tick 905 6073F3D46CDB0774
tick 906 AC62F509A07CC514
tick 907 78D7EA7ECAF1CE51
tick 908 C1C227F4A7277BD1
tick 909 1A9961D93C9E89F9
tick 910 844C9F0BBBB93C3B
tick 911 C8A8B76FCCA99B6A
tick 912 151C295543FA7016
tick 913 CA35D878C2384344
tick 914 870A38D549EDD68B
tick 915 91CEB2BCA472C636
tick 916 B0DBE76B89A82D36
tick 917 3CD73FCC5761BD06
tick 918 5CE3451594C5B933
tick 919 F3BF96098631E163
tick 920 582929558EC302BA
tick 921 001B14415A51B95F
tick 922 28A0FB63D0037422
tick 923 BEAFEC0076130EB5
tick 924 0DE2443391202D89
tick 925 BE67FFB2914F508A
tick 926 C1585A957B7A20AB
tick 927 CD9CBA0F3A238C34
tick 928 3E4005AF8C9F3822
tick 929 FE0E6E657552746F
tick 930 B955013656038CED
tick 931 5C5887A7E48C7CEF
tick 932 A31616CA662313E9
tick 933 6432CD5DB1A008A1
tick 934 22E17CCB0F4E9BE8
tick 935 E6796876B0C215D8
tick 936 3ECCB5AEABE01683
tick 937 D5FD2F8FCD9760D8
tick 938 3CA4A13AFD9E204B
tick 939 09381B1F31E700A4
tick 940 8AD3F86E293924E0
tick 941 92792E732DA5CBA4
tick 942 73FFA6FA4A85DA04
tick 943 FC5F11A7CF61837A
tick 944 D5B6F50FF62CDFA4
tick 945 AD5559B1B3DB6D8C
tick 946 5CC110A95733124C
tick 947 C9021FAF06CF4E30
tick 948 0064CB5EC356C2D7
tick 949 B8A47CE302CC7A61
tick 950 DF1F8F42DACE7AAA
tick 951 C5673D282317D664
tick 952 646F6658A7C8396D
tick 953 187ABA250F4DF069
tick 954 EA9BB36213C5500E
tick 955 204F01D7E734077F
tick 956 C73821B7614BE8D1
tick 957 52FEEAE561357035
tick 958 307FF80C32BE47A4
tick 959 CE3E1BD08E1BD63A
tick 960 9324EFD555AC3A2E
tick 961 38156A6EFD4BD9CF
tick 962 A3EF4E7D3BC97CFA
tick 963 5B1BEADF6927DB4D
tick 964 EC6F77E6DB6DBAB0
tick 965 421EAFD6F9406FC6
tick 966 32BFF36A670C41B6
tick 967 0CFFF85996239F9F
tick 968 847B6F4F89E732E2
tick 969 CC5F3F080663AD40
tick 970 5AB2CBB227E2382D
tick 971 560872746CA3F64B
tick 972 F983260DCA16B8DF
tick 973 0EDC354D0E065CC3
tick 974 ED8C99ED3E508EF2
tick 975 6284AEA9C65B190B
tick 976 2B4640ABD2E6785A
tick 977 91AFFD8F4C9FA1BE
tick 978 895E6A6E79B94560
tick 979 5D7E6D1EBA205DC1
tick 980 060C8EAB4E1F453D
tick 981 AE289BE634AA9339
tick 982 E4CA53F9D082BF7D
tick 983 A5BCAED746EB8FE6
tick 984 38EDCE6371A1640B
tick 985 2A803C7BB87744BF
tick 986 D00FF139B8E36ED5
tick 987 4567F82B0F68412F
tick 988 CE37F3C10EA73E95
tick 989 5C2DF7FA667EC9A1
tick 990 0DBD42CB0EB0F43D
tick 991 A20E41D78C4271FD
tick 992 7A5BCED07EC88555
tick 993 4FAC8762FFB1A171
tick 994 379295B667D3F6C3
tick 995 135E68AF01604174
tick 996 4893880C29EEEE9E
tick 997 854B0369C7828163
tick 998 87C12B8EA6A335F3
tick 999 9CB45E38E38E6268
tick 1000 9746888915769CE0
tick 1001 872AA1BF1AC7E270
tick 1002 287356D81CEC3718
tick 1003 A6B1C0DE9604B134
tick 1004 51A2337F6FD5A44E
tick 1005 7D8225EA0259F25A
tick 1006 DBB2F2CE5FA32196
tick 1007 869302E940F70EBE
tick 1008 05CECF1673B101D4
tick 1009 7701FD1281588624
tick 1010 CF4C271CB6405838
tick 1011 A11384E7C1D9F36D
tick 1012 C37E1F67EB4E6621
tick 1013 C5CE4D99415DE2F4
tick 1014 9775B775B22220CF
tick 1015 F10E8417CE088477
tick 1016 A29BA7F33E6F3555
tick 1017 DB998D0CBD5779ED
tick 1018 8B2F0483596EF598
tick 1019 29273A7A56A18D73
tick 1020 2827E6B38DE5DA16
tick 1021 6E0D65930C8A3B1B
tick 1022 09FE19544EED848F
tick 1023 5019A428A797CDBC
tick 1024 668421766A5820D9
tick 1025 C497FCBD5FC6B936
tick 1026 C72B10D873DDF4F2
tick 1027 B241548721DF17BD
tick 1028 091936C75C1DAF32
tick 1029 52A5B6E3650A966E
tick 1030 D376F5FF281CBD93
tick 1031 22BB0CAF3C884A0C
tick 1032 F271B2B973026BD3
tick 1033 8CA64788A8BB3F82
tick 1034 39E74905B56B2246
tick 1035 8B44A1C8AD48EBCC
tick 1036 E1DC56E58D530D2C
tick 1037 FA5671C30BB844FB
tick 1038 FFAF5A2AB0C622F6
tick 1039 AAE19A7CB5866C6D
tick 1040 7B5477C0C4223B51
tick 1041 D6B2ACB77F94C89D
tick 1042 6CE0B3A3FDA0E851
tick 1043 C07A1F3AACA1379C
tick 1044 7925A39C6C921D4E
tick 1045 BA440BDCDDF01A4E
tick 1046 180676FEB7E58464
tick 1047 08EEC76156D17888
tick 1048 BCBCD5DAE1097A46
tick 1049 63E085DB07BC1D6C
tick 1050 DACCA52B81C5724C
tick 1051 3A000D135E6B4CC7
tick 1052 73B23102EBB9A1CF
tick 1053 E1111FB6E689EA7F
tick 1054 120AEB1E8EE4C62B
tick 1055 9F133F2EEA78B8FE
tick 1056 1F0819789DCCA63B
tick 1057 A5598026D4D3A021
tick 1058 E159D6EA68BE0038
tick 1059 6F77AD6CF5FA6B76
tick 1060 426B881EE64A464F
tick 1061 494AC6067B27FAD2
tick 1062 589AB0F8975CF0BB
tick 1063 350344C85D59D943
tick 1064 2C5BA8A81DF19DBE
tick 1065 3F3409A9AFD61318
tick 1066 3CA727AE4502FFE9
tick 1067 FEEE17162AC85E5D
tick 1068 235863B1DC137D76
tick 1069 11C9708334BEEC5A
tick 1070 06FFD4F6F35DF4CC
tick 1071 FC1ECC3CB7F0E3FA
tick 1072 39D1EAB6E96FB468
tick 1073 2A4B440DC9CB227D
tick 1074 AE31C923DB8E387A
tick 1075 F7F1BA0BFEA876D6
tick 1076 4C450E0E6C365D8F
tick 1077 10121101D7E82C7C
tick 1078 F492EA70CF6C6F9E
tick 1079 B878D977A25DB1FF
tick 1080 361332F5AB268711
tick 1081 766B053DC35DE351
tick 1082 9A046B7657B7C862
tick 1083 06279DB2263EC6A7
tick 1084 A3D329B36756BD96
tick 1085 0ED0738D14F93430
tick 1086 0DC3E94ED2771B41
tick 1087 E06982A011514C0F
tick 1088 F218F53900F8A595
tick 1089 68839B374D1133B2
tick 1090 58BA727FDF1A5814
tick 1091 64EFC473929536A8
tick 1092 4B84F02DC5CD7148
tick 1093 E0C459680B7A3E27
tick 1094 1B1D9891AD866786
tick 1095 50798C7F888925FA
tick 1096 38B4B975DB96369D
tick 1097 103DC6A575638471
tick 1098 A31FD3FB098AC4B7
tick 1099 F9803B1C5102D850
tick 1100 4E10ABF7CDEA9291
tick 1101 808E673AECDA9677
tick 1102 F85900BF933BCB59
tick 1103 7994C9F7EE53CAF5
tick 1104 BB1882D289DF7219
tick 1105 0497B125CF51DD63
tick 1106 D569EF87105FF562
tick 1107 FA89CAF8F512B5ED
tick 1108 9553E64141922A6B
tick 1109 930DD3C01C5D73D2
tick 1110 8188FA5053D52756
tick 1111 83D01C6144EEE5C5
tick 1112 62EC0B3755D00A10
tick 1113 458494926F18D854
tick 1114 53B0F1A755F78D06
tick 1115 3310B0E0AE8CADEA
tick 1116 5536491116A5CCDE
tick 1117 DC5D7EF20025DAB5
tick 1118 A6D3DBB96B1A1259
tick 1119 0F635AF96F807415
tick 1120 5C46EF81C1F1207B
tick 1121 185F405C2B388FF4
tick 1122 9BF48CB9D406A1B6
tick 1123 6AE6F7E531F554F2
tick 1124 FD03882D98F70E27
tick 1125 140EAD279238E154
tick 1126 0F6170B36FCA1860
tick 1127 D17EACCC599F2A72
tick 1128 2D9C1F9EAAEF84C3
tick 1129 7A9CB0FE08EB7309
tick 1130 EFFFC964A1BF4B0F
tick 1131 AA094AB6E5AF3971
tick 1132 D50F0D0A005A8B9C
tick 1133 AB63815C5E2FF53B
tick 1134 F674E1ABE9F9285B
tick 1135 D6C8735C14C61EC0
tick 1136 B970D3872BB2787D
tick 1137 A3D385633379D894
tick 1138 21E2F1D7C74DFE67
tick 1139 9C7BB109A63F8001
tick 1140 6CB527FCA58FD691
tick 1141 A2F0B9CDCD88DBF3
tick 1142 FDAED7B861CCFE31
tick 1143 41522A8116C9D395
tick 1144 03B9FD59F4309661
tick 1145 333C4454B69E1282
tick 1146 BA7AB16B07819001
tick 1147 8422699A4C8AC591
tick 1148 8037EFBE32BA79FC
tick 1149 ABA6EB9A22AE70E6
tick 1150 E1E8E9B4A5A605A4
tick 1151 403B41FBF35BF0D4
tick 1152 EB3B03141E0D2E36
tick 1153 D99199F10D04B741
tick 1154 6CF5D0103C920C20
tick 1155 77762B4BD4584A44
tick 1156 7A6677BE5BA6B908
tick 1157 64FA6A12DA09F59E
tick 1158 BD3A769A7DE0FD33
tick 1159 3A33203890780CE2
tick 1160 D97FF7EDE142AF7E
tick 1161 CD8410AEA625EA2D
tick 1162 1F8E871C9C29FAC3
tick 1163 3351C4F9E9470697
tick 1164 27ACE47610CF0CA4
tick 1165 C8F39521099FBDB0
tick 1166 B90938A8C256BCF5
tick 1167 D15DDEBE9FA89877
tick 1168 5CC47EE46DC4F488
tick 1169 6ED6DE62C3FABEEF
tick 1170 A8787656C827F73E
tick 1171 07DA04A1A12EF2D7
tick 1172 89E4C536C73462EC
tick 1173 D20664F3DFA60462
tick 1174 DB55C84A2C6FC921
tick 1175 4705119E6355D2EF
tick 1176 F538F0A8A4A53AF1
tick 1177 24CAE77BD4A95161
tick 1178 1FFC8D03B568EBEC
tick 1179 0500C6EC3A39A3F8
tick 1180 BA987B36EBD84A6A
tick 1181 F7CAFC3D1AD5F239
tick 1182 4BED46DA8162CEB3
tick 1183 53978F4E71526C3E
tick 1184 E64FB41A636232DA
tick 1185 F4D3C3E7C9DF0153
tick 1186 68102783EAE26A94
tick 1187 28CDC3F9A40C6CD4
tick 1188 91BA3BC47C870930
tick 1189 DC075B09D283E5CF
tick 1190 2AA2EA93A9142C0D
tick 1191 063D882C849AF6AA
tick 1192 C1AC61E405A01BB0
tick 1193 C736021023D6AB33
tick 1194 16E42F1FB8630750
tick 1195 0D0266A34CAD39F5
tick 1196 5D34B8DBE4251F6F
tick 1197 8DBC45745FA3DF89
tick 1198 766AAF0988F1B837
tick 1199 64C540BD03C6063B
tick 1200 E59F0183BC7EBF38
tick 1201 2B03569B25A097B1
tick 1202 85C541A6F72B79C6
tick 1203 7B262573C6BCB88B
tick 1204 144AFCCC8388A1C8
tick 1205 84CE8E90C262BE8C
tick 1206 9B682DBA8CCD0ED4
tick 1207 C7196444D36C9452
tick 1208 A32E17ACF056263D
tick 1209 53166E986596E734
tick 1210 E1B4E3642F1429B2
tick 1211 7AA9A750099C3197
tick 1212 D73151F6CA2CA066
tick 1213 65CD8F24C6531B94
tick 1214 80F36F8C9A43CE53
tick 1215 E2BBBD08D90E5993
tick 1216 6F86C131A461AB7B
tick 1217 4E49AD0985E3F0BE
tick 1218 B4DD7AC17FD437DD
tick 1219 D262BC5E171BA13C
tick 1220 88C83795092BC593
tick 1221 E8707C15B6BF09BA
tick 1222 C119973AD2C613DD
tick 1223 38066D10ECEF0634
tick 1224 D935AC6AB444017A
tick 1225 6D7E6D6910951A68
tick 1226 EE10CE5BBD1A6CC9
tick 1227 5B7EDDCBEE9C4F41
tick 1228 29D4267AD7C73FD4
tick 1229 5F671EAD8C6ED791
tick 1230 0191CC16CED3C1C9
tick 1231 46C8C5FB28996155
tick 1232 CCE22CB91ADCD6B4
tick 1233 EF38C9221E4236CC
tick 1234 2ABF9485A6DA56D3
tick 1235 EDCBDD600D358520
tick 1236 7EF2F33D7FCD222A
tick 1237 ECC569F331337C63
tick 1238 48A3E45EBC97CCF8
tick 1239 1EE9D5D42DF6473C
tick 1240 3D372DCA342C8CEB
tick 1241 4A59366D480B2975
tick 1242 5CC8EA6C3765B688
tick 1243 53C4D0E12DA26D9B
tick 1244 CE95BC98739C8EB0
tick 1245 B21FD7FC9BF1ECB7
tick 1246 5386F10E16F4E669
tick 1247 B709604B3D99712B
tick 1248 090260C5970D3F04
tick 1249 E1AE24926DC69F28
tick 1250 77485241DD8A4D7A
tick 1251 3DEAF9F9E78AD921
tick 1252 66216B29F9676650
tick 1253 C7ABFB440023E3ED
tick 1254 F5A95818DCFA3250
tick 1255 7D7FD302CC8CA7F9
tick 1256 F84BE7C85A86F89C
tick 1257 52E8E87350EC7665
tick 1258 166D03CC687CB6AF
tick 1259 3196047EFD5C77E1
tick 1260 7C52B386627A34EE
tick 1261 501F16E5F24DE146
tick 1262 029E9805DABCBC8F
tick 1263 0DA74553B3259283
tick 1264 C71DFAFC3F7DCE85
tick 1265 D0EC8168D25F4AA9
tick 1266 A772A9204018C679
tick 1267 D9E9D40A29080806
tick 1268 9263DEDB9A00C28B
tick 1269 6117857554166E6C
tick 1270 5DC82D4802DD3B8F
tick 1271 DC44B5C59FA68BE0
tick 1272 45B196EBAE9239EC
tick 1273 BF361EECD4BC587C
tick 1274 21A891F10D8DA546
tick 1275 2E4495FCD2AC4FDC
tick 1276 06C3E118232B043A
tick 1277 7A07F948F2FE07BB
tick 1278 FDD3191F1AC6A2A4
tick 1279 DB7FDFA3A8D52FCF
tick 1280 A7539689E95325AC
tick 1281 1E8D4DC5374D103D
tick 1282 DDBF20C470045262
tick 1283 2BBF3B9FF6CB89D7
tick 1284 43F750F530A56AD1
tick 1285 C03F4878BDB3D3EE
tick 1286 D679D7C48C5EDE2A
tick 1287 D5988AB277F246A4
tick 1288 D6595BC1EF61850E
tick 1289 E8F4709919F136CB
tick 1290 6F2EAC5891A1EA0E
tick 1291 3469CB3E90384DFE
tick 1292 C30C8BEA12E8F136
tick 1293 1827624D09013DAF
tick 1294 A7D3DC6AFDD2A60F
tick 1295 BEC41221717F6E94
tick 1296 D52DD78FC4D8CA5B
tick 1297 8F09EBA7E0F0D63E
tick 1298 7BD2E100A8BD23FE
tick 1299 38B1DA00A80ABD6A
tick 1300 F6BA131CB95B6827
tick 1301 29B8D29DF922102B
tick 1302 31E235E4D9E67411
tick 1303 EAC529267182C4B0
tick 1304 0EA33382131D5FCD
tick 1305 FF6F8A938E61B608
tick 1306 1FEAFAA5B8D73B96
tick 1307 21FB2CCA35C4A20E
tick 1308 93B518B03882ACFC
tick 1309 C49998920F3D8B54
tick 1310 736DD08E39B9007D
tick 1311 B378147717504E94
tick 1312 37BCB2EC27698389
tick 1313 23C311053A468AF7
tick 1314 9461EBE2C8CA4F45
tick 1315 72F9159EFFE962ED
tick 1316 EB681F0147F714C7
tick 1317 B0334B9555B06DE8
tick 1318 D6ED5C40B404C2D6
tick 1319 7D35C3DA23806CFC
tick 1320 A9743ABC3B4FD616
tick 1321 D1608D35A9D97D70
tick 1322 F403EAD75955039D
tick 1323 4EC1423D6E2229CD
tick 1324 9927B152D07EBBA0
tick 1325 00616B1713FA283F
tick 1326 ACA2EAF758444755
tick 1327 1A3EC7D5DE2A67A2
tick 1328 FF5355D8C04D6303
tick 1329 01924E7D5DB1A1E3
tick 1330 83221FE2FA029DED
tick 1331 56B470D7AFBAC3C5
tick 1332 CDA8BF860E522FD1
tick 1333 D6AFB84E3273D7C6
tick 1334 844382F50BA58C3F
tick 1335 6CC4DBCDF267151C
tick 1336 1A94E4E3F74ADD63
tick 1337 3E2333AF7B431FDE
tick 1338 6E6C45CFF2DC122B
tick 1339 402B0817B7D496D7
tick 1340 6853B66019BD4B26
tick 1341 CB36A535FBD7FBA1
tick 1342 01E4DD0921C1CD1C
tick 1343 53F9A7824747BD64
tick 1344 5B8449D617A1AA47
tick 1345 3D5579B6C76D05F9
tick 1346 55DD79A8F3B1FFE4
tick 1347 9DC27694957B6982
tick 1348 C2B2D95680C95A22
tick 1349 F4E7BFF4A8A2F0C3
tick 1350 E514E1A4B0336DDA
tick 1351 581B036A44D7E9E2
tick 1352 236E0DFB2E1E407F
tick 1353 26D3800FD8DDD0A0
tick 1354 AD18F44717F709E8
tick 1355 502A556CBC9EBC60
tick 1356 DD668CDFF804FF9D
tick 1357 CF912D5301D90309
tick 1358 652BCAD76DA3C93E
tick 1359 21F4C18F4E5ABF8F
tick 1360 84D4FEFC5DE315CD
tick 1361 C5F03209A1110BCB
tick 1362 6E346C7C6863596D
tick 1363 D6003B9C688C17C0
tick 1364 67BDB8434B011CE4
tick 1365 71EE85BBDC332D64
tick 1366 43C55D9C403040C3
tick 1367 DB847FE275697638
tick 1368 15DD830380F43DD7
tick 1369 5DE57B26B1D63331
tick 1370 0EA8D333B8581B11
tick 1371 6520DBEE87655DF4
tick 1372 D2F6F1E574C33D9E
tick 1373 808A74D920ABA82A
tick 1374 DB0E432C05F653B0
tick 1375 B419A41463A4F08E
tick 1376 C9D12C444237128F
tick 1377 00E52EDEABCE9951
tick 1378 F52DF103D48BBEAC
tick 1379 308471F6C1FD91DF
tick 1380 9912E752E1B49586
tick 1381 ABB302EC2A749A6F
tick 1382 4E9E313AA9407384
tick 1383 D8D5FCC572BEFA2E
tick 1384 09073E5E56BB3368
tick 1385 70D4D763DDB45DFD
tick 1386 EEF19E21FF751E4D
tick 1387 3EB00B1E0CBE2311
tick 1388 250B55A6AD725E40
tick 1389 6D4981AD7BDC6489
tick 1390 6204BF798A276FE6
tick 1391 E176F5199EEF4839
tick 1392 B17ED73C3610C770
tick 1393 3AA5EB7904F80FF9
tick 1394 C510811D60D6B332
tick 1395 EA04CAB8FBB3D2D1
tick 1396 3EBCB392470FD838
tick 1397 9679AE4614A143EE
tick 1398 66526186F4AD6F16
tick 1399 70D206EBAF28FF96
tick 1400 905951B8AD14B4C8
tick 1401 C21DE73CB16C019A
tick 1402 FC4F827910215A0A
tick 1403 05C0270AD3D49AF1
tick 1404 AA2E888AD9B36734
tick 1405 FADDCB9A119DE88B
tick 1406 DF316DB593282E10
tick 1407 CCDBEF785A466608
tick 1408 7D5E3BD5C674D148
tick 1409 DADCB25B0D3FDA27
tick 1410 42EF3272CAF6F87A
tick 1411 19F28FEE04F25B20
tick 1412 4B56E124830A508A
tick 1413 F225FECDC028BA2A
tick 1414 30DDE912A7B00062
tick 1415 89FFEA7712830B5B
tick 1416 B8E0E9DF289F2B5E
tick 1417 D436DF3A17D6CFC3
tick 1418 C011803E525B4B9B
tick 1419 5782884302FEB34C
tick 1420 33C1F9961441EF13
tick 1421 6BB8EEB55F3ADEE7
tick 1422 B9A8893CFB30D356
tick 1423 B1A443318A2C384C
tick 1424 710B37F9BB18CD7E
tick 1425 9D98C2F2B445749F
tick 1426 36B458F7104851DB
tick 1427 B69B634FFACF5D7E
tick 1428 91F26E24317C38B8
tick 1429 A72FC48BBC10D86C
tick 1430 F6AD58CE8D9CED12
tick 1431 2D6A8631A1CB3BAA
tick 1432 AE2B6FED4B683720
tick 1433 E1C9E65E4104CEED
tick 1434 CC741E54E0AA4E8D
tick 1435 A67451BF93ADC804
tick 1436 F8D6F829717EBCE1
tick 1437 EF92CE6BDDA0F7D5
tick 1438 2585D9E0596A1EAC
tick 1439 1958C48E49EFF8FA
tick 1440 F1AC83A22137A717
tick 1441 39759640B45E67D1
tick 1442 201113C2AB805F21
tick 1443 B7C55C7C2266C762
tick 1444 53477D3FCFC5F175
tick 1445 666E8CD14D35A2A9
tick 1446 3529CF49897DB3EC
tick 1447 ADD01BEDF2A92275
tick 1448 FE647269A072FAD9
tick 1449 253A014E1128F06F
tick 1450 4F5A1AE5BAFDC3EB
tick 1451 8378CF3A48C7062C
tick 1452 0C20FF28B15D55CB
tick 1453 4590382E80D81675
tick 1454 B7AD1051E3AEDC16
tick 1455 C93A6F7BA92A9C69
tick 1456 94F4376FD7BCDDBC
tick 1457 0E605D93D7244E41
tick 1458 17ABD5EAB9D6DE8B
tick 1459 1119E882341D62D2
tick 1460 608BA97A9261D01F
tick 1461 C847E5E04C1E73F1
tick 1462 0553B9A71084D45B
tick 1463 5EE2F10D0B47DB0C
tick 1464 A01EB5CF0522D2FB
tick 1465 9EF9470C78F9A90A
tick 1466 92D3A5EDA5CAEAE9
tick 1467 794B314AF27B0C5A
tick 1468 598BFF3AC222B176
tick 1469 88003B80211AC1FE
tick 1470 C09C058F5E4F3E69
tick 1471 8AAA8EE46689FF37
tick 1472 2CFE9FC61129601C
tick 1473 A3B3522276F28722
tick 1474 2EC6D57028297B56
tick 1475 B8162216EFD7233A
tick 1476 DB29042A0DFE3BFC
tick 1477 32A0F0DDF25DD88C
tick 1478 0AE04880B5EF6D19
tick 1479 03D3773F29B64E03
tick 1480 D05171361BC586B4
tick 1481 7D5C94AD5F8E9710
tick 1482 F080C79C8C998854
tick 1483 33E7D449BC96F72D
tick 1484 C70BD5C820E9B5BA
tick 1485 C600D080BC3DBF6F
tick 1486 016E777BA2B03691
