# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    C01213891C06A678, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     18 of 40 leaked, tick 5758 (191 seconds at 30 ticks a second), state 8BD461327A615C11
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 736 531116927DDA2B52
tick 737 DED7BA46EE5AE34B
tick 738 2958314419F9954E
tick 739 EDA1D9A126506EAE
tick 740 CD102D9D71C8A98F
tick 741 D27F1397FE127FF8
tick 742 9CDDFDE7769288CB
tick 743 012C72A2B7D7FBA1
tick 744 43EBD2721103F258
tick 745 80E43D9573646C39
tick 746 C74A6C61E35FA463
tick 747 DB4500A3BEFC6E44
tick 748 C5AB1091AD194186
tick 749 2BC5170B61F4E654
tick 750 A269B0E72805C1BE
tick 751 CC126973F56F1172
tick 752 E7815E993560BB75
tick 753 AD9B3907261C3D22
tick 754 1019A9AF2865E7EB
tick 755 2EA26485832C409A
tick 756 F60A294C6BA7F204
tick 757 1250160B77B11806
tick 758 DE12C6B9BC746CB6
tick 759 7023218E5FDA0CC4
tick 760 8CB33B2CA969D4A6
tick 761 93D9368F7F7A5040
tick 762 54BC5601BED385CA
tick 763 C61DE0F00DF72F8A
tick 764 A516AC4C1DBE1097
tick 765 4ECCDA28DD2DCA08
tick 766 FB41918D6F332F03
tick 767 92E0AFE81EF31400
tick 768 B25DB16E132CDA67
tick 769 8B7D0BE860CA1F76
tick 770 9BB4426BB61BB87D
tick 771 E3C23ACBFC548CB9
tick 772 332B5D79F4FD970F
tick 773 983D90F0A7EFBBC2
tick 774 96DD8B6E8E2AFE2C
tick 775 28CD3E2A19178640
tick 776 5A45B3E36554131F
tick 777 E41A06B7EA84C447
tick 778 2FF8CBBE2403DC17
tick 779 B318AFFB490B8784
tick 780 67AEEDF5CEBE61AB
tick 781 AB868274939A58C5
tick 782 E3A0A4ADEACAD058
tick 783 9DA899972618990B
tick 784 56DF19940060D579
tick 785 7D1B181507ED8152
tick 786 797D6F07353F2FC4
tick 787 FF4067F759351BF1
tick 788 18C28A0DC1D3E5E8
tick 789 4B90106A3A4D92E6
tick 790 B9FAD6A3C9911FFB
tick 791 B0A41BC17B9E383E
tick 792 1678CE9A3A8431A7
tick 793 36189A2AA51E2CAB
tick 794 DEDBEDD9FDF1EFA5
tick 795 7F8796CF232E48A9
tick 796 5F75B05B8E096AC3
tick 797 13DDAF57F6B0A19E
tick 798 39B8755722305656
tick 799 B6875D70D147D614
tick 800 CB718BBC0E70EA8A
tick 801 9EA57FE8F585BFC3
tick 802 7612184684D06363
tick 803 AC4E57FB6415C7A0
tick 804 9DED6B966408B7C0
tick 805 A78BA12CC529F1AE
tick 806 E95BC57B1D5E45AA
tick 807 3A2F236A1FC714E2
tick 808 8B97CE6EB8834602
tick 809 484C7E169CA2AEEB
tick 810 29EAA49C46537198
tick 811 181A4D6833A43B3C
tick 812 6F194A5A4ECD26C9
tick 813 3BE205EB65A63586
tick 814 F98CDEAC29137C17
tick 815 BA6710192FBE4E04
tick 816 962CDE069AF11941
tick 817 84D63AD6BBFA3768
tick 818 34577425C9246A61
tick 819 0BE61B70F27E4CBC
tick 820 701B56406302648B
tick 821 A1C96A0997F335DA
tick 822 1DFEDD7A22778265
tick 823 E26FE05A7AC7C738
tick 824 402C0CCB770B8758
tick 825 8E790918EEC30319
tick 826 7B70ABCF6EF1BB70
tick 827 BEAF97218483D840
tick 828 E2375938EC5B9133
tick 829 791EFD490A4DE8AC
tick 830 94FC0A86FAAFAFE5
tick 831 7EB49BAA20101515
tick 832 9C82879B74210999
tick 833 14FB33661AF1D3E8
tick 834 0E07A0EEAD5411A9
tick 835 E4836F44001C4211
tick 836 4271698BFBEC44EB
tick 837 10AD395BFDBCE782
tick 838 B3AE1C7B9C3E5BBB
tick 839 94FBB42649E6DB5F
tick 840 45E0B810F45836EA
tick 841 E130D87533DEB096
tick 842 0134724C664F5F10
tick 843 11C7353A5F896B64
tick 844 DBC138E871AA723B
tick 845 12277D41AA167383
tick 846 405C57A1B6BD6233
tick 847 C6E11ECFA095D219
tick 848 F40786BF19013419
tick 849 2D835B85C473996C
tick 850 4E14CCEC10B6965E
tick 851 9D769A76DDC2276B
tick 852 FF4F2683275A477A
tick 853 97E8164DE26CF266
tick 854 9591A4F05CA2F108
tick 855 D167484484C41B68
tick 856 2DF248F5C095118E
tick 857 5A91111CFCFE16B1
tick 858 EDE02573E84D0713
tick 859 6AB79BCABAE147CF
tick 860 70D4ED28319CCF97
tick 861 45001D016D52F52A
tick 862 0A335A7C696430EB
tick 863 2B7A5C71CD886C9F
tick 864 98CE711FA49C1B15
tick 865 F71E62DE2FC6BF00
tick 866 03D1D575D0780B3D
tick 867 73D97704A90E2256
tick 868 1877EF6A038B582F
tick 869 856DFA69351ADE95
tick 870 B479856CDB297321
tick 871 15FE41FE1F4FA550
tick 872 659DBE728FEC1314
tick 873 3BEF8228E2A7B192
tick 874 E514F17789B39F74
tick 875 1B02B383DEF0A96C
tick 876 9987CA923A672901
tick 877 B037EB6EB5529E82
tick 878 DFCBD23E947195FA
tick 879 91BE61A71DDC2D77
tick 880 BEC5AD166167DA7B
tick 881 72120F3B7488BCA8
tick 882 392C0BE32A13A33C
tick 883 562276C2E0A00C8C
tick 884 3A5C0D53A1621EA2
tick 885 3C90865CAFE866CF
tick 886 AC332350665441BB
tick 887 DAE36781BE3E16C8
tick 888 C6DA9EE8C50E54F9
tick 889 4A25809C7FC981EC
tick 890 43D369FE60FA7DC2
tick 891 06D4DA7DF7BA4F5B
tick 892 BA9F0CF5B00D3D97
tick 893 C7605417467AC00A
tick 894 110BF5521EF09E60
tick 895 2031008779363AD2
tick 896 1E01982D123A4477
tick 897 DA34480B94AEE3B3
tick 898 DB71D94B42D27F92
tick 899 4683DD98210B49DC
tick 900 37AB540180CD18F3
tick 901 9AAB6BC4E0A1B0D0
tick 902 7D9866C691AFFF23
tick 903 5175D0B828B6D98A
tick 904 671707EECAC30DDD
tick 905 FB3F20CB3C1588A2
tick 906 B1E88E12ABD7E3AF
tick 907 39C89E7A67529763
tick 908 7DD2907BA3EA7956
tick 909 D5337D5B2A64B676
tick 910 36FB9054F8408175
tick 911 52411232CA666862
tick 912 F5E586389F8D8BDD
tick 913 6BBB9A1F4F879BB5
tick 914 5FAD250A00571C71
tick 915 8E04B6DA194E08F0
tick 916 0DD6FF6D7B253C38
tick 917 EC86B6503D2AF86C
tick 918 8365DD176B48E066
tick 919 10B22C2565BD82A2
tick 920 5A62B26214AB7CFA
tick 921 2EA68062EEA54E0C
tick 922 456EA14DECD25A19
tick 923 33D453D2E67C858B
tick 924 3C492B0FF8857ACB
tick 925 99204AFF825EDE47
tick 926 E5FB0E980D77C010
tick 927 683FFCC3AB02E91E
tick 928 016FB4879D402648
tick 929 8552FC03A2392DCF
tick 930 FC1E03FDE6E5CCD8
tick 931 183387B81C15E81B
tick 932 4899A105AC211DB8
tick 933 1F2A00427DF81E59
tick 934 C24EF10D1B116400
tick 935 79CBB089628FAFE8
tick 936 8E77251BA19FA70E
tick 937 3AEA3BF73ABCB882
tick 938 3B578E2B840B9208
tick 939 BECE4D4193BDA8CC
tick 940 6FD7408E4514E111
tick 941 527B5AA1F8DC334A
tick 942 9A011FBCA5D49E90
tick 943 6C6EAED7697F8634
tick 944 60BFC394A4F20C1A
tick 945 7879BA7DE1937113
tick 946 4189DB30C4468101
tick 947 F453E6E829C6ECA2
tick 948 99CC67AAAC433618
tick 949 C753543F9D61A973
tick 950 04BC275085471DB9
tick 951 5871A8DB99AC1E8E
tick 952 0707475F78F5F1FE
tick 953 5185E07AFBAABE20
tick 954 921D4FD3507C99DA
tick 955 B6028D2F9636D860
tick 956 0D2CEAA2A6080CC7
tick 957 18A100FD5711C6F9
tick 958 8BE61FCF6CB43DA7
tick 959 351FBAFF072FDE6F
tick 960 179E503ABF7FF40A
tick 961 76A28A5B491750E6
tick 962 869FDE5CB0E3D62B
tick 963 C36FEE1DBF0D2094
tick 964 E19EB6EC51BABD52
tick 965 C365FBD5A4DCC299
tick 966 DE359766EF989011
tick 967 98CC7E7B43EDADD1
tick 968 8B45151E2FD38E4D
tick 969 12CCC323E21BC3D3
tick 970 66B8AABCB6A96F4D
tick 971 40986D505F545616
tick 972 2897A1981D225312
tick 973 EFE01BC6DD5ED541
tick 974 972EB4D5DA8D3522
tick 975 3DC40CFACAF4531E
tick 976 784C15F93ECBF996
tick 977 4B7466A24EE5DD7F
tick 978 E2279828A5FD8221
tick 979 4E8B28B80E5B51D9
tick 980 70475392E72FB6FD
tick 981 3A15E155DC50D6A8
tick 982 6FBC4319176FF4D2
tick 983 978341F1F4AFEDC7
tick 984 E69553EB672AFF0C
tick 985 270AD1F403FED4D2
tick 986 F8D72E9342AB8A17
tick 987 363970DB792EF679
tick 988 CFAA6A6EFA18A523
tick 989 BA0E78B17BD1D9F6
tick 990 C494717FA585D5CD
tick 991 4FA51489E5F169B6
tick 992 E605B702A00A9CD5
tick 993 0A2E0ED9AADA75E6
tick 994 76C3B8BD97724B73
tick 995 176CD3202A0557A4
tick 996 718976677CF65A7E
tick 997 7396A284492C0459
tick 998 E0FD347314C1C123
tick 999 5249D65980C77392
tick 1000 3AB3E7FE0EDD8E26
tick 1001 CB1749896B2E07E4
tick 1002 0961F334422F720A
tick 1003 82D63E4CC35BFBA5
tick 1004 50CB65647A38B843
tick 1005 293FC66E95479A52
tick 1006 3F5FAA549860DFE8
tick 1007 6B3F3CB03253F85C
tick 1008 3C18ABDB1A522234
tick 1009 FC2C96DEBC67A235
tick 1010 4D9CCB4C789CE8ED
tick 1011 4DF53F5D08956357
tick 1012 C1387D5E185764EF
tick 1013 35714E8FB0B2AA24
tick 1014 663233294301D07B
tick 1015 1267D68536198FF9
tick 1016 D0F35202A1D6E8C7
tick 1017 8756E3D87481BA45
tick 1018 24D5EC9F02BB3F50
tick 1019 D83E58964D2E5142
tick 1020 CA1236631047A45F
tick 1021 F18D5A545C7468A8
tick 1022 334FA34AE1BDFCE4
tick 1023 42954245CA1E947D
tick 1024 F3FC42B1FC174530
tick 1025 5101708B5F1B5365
tick 1026 FD2D7E4138DB6221
tick 1027 C86BD1F9B3075480
tick 1028 57FB05614964A8A9
tick 1029 545FF4C94D08C0E6
tick 1030 42423951F2024DFE
tick 1031 D682C3D1313E8A71
tick 1032 45F277A0B020B3B7
tick 1033 BB9ECE860E5E8760
tick 1034 1119616947F497B1
tick 1035 C9F62991661E0DD6
tick 1036 AFB2285B2B39B203
tick 1037 4CF88AFB5499EB80
tick 1038 72298944D04E0FA3
tick 1039 5717F453331D9C6C
tick 1040 67073BBC8103B56D
tick 1041 B14AC5612815ACD0
tick 1042 5C3A15146AC7DCB5
tick 1043 9173780305849F06
tick 1044 7C4F17CF1AB6C18C
tick 1045 EDE60572754F60AE
tick 1046 8C2A2F78F1A37315
tick 1047 941BDD6B3EF22BA8
tick 1048 D3E1D9420BF715D7
tick 1049 A57C25D48F47A9F3
tick 1050 907B040A7CF01667
tick 1051 59BACDAE8CBA5380
tick 1052 17C34D519DD651B3
tick 1053 8220D7DDB08E4888
tick 1054 36EFF2AD17C0333E
tick 1055 FBBBFAEF2F8ACE3C
tick 1056 64C7A9B16B48BB29
tick 1057 50D26622D23AFEB6
tick 1058 999EB727F539D314
tick 1059 50FEE44E48C44D0F
tick 1060 EDA42259A5CF9FF8
tick 1061 8ABF5A419DB56307
tick 1062 704539A7285A8380
tick 1063 7DC41771A1E3AE77
tick 1064 29B1C2B9AC0ADD7E
tick 1065 F0AC0DAF4022CCEA
tick 1066 D88693506F688747
tick 1067 0E63EDBCAC46F0F4
tick 1068 D81177472B0CAF59
tick 1069 4604700E8EA7F40D
tick 1070 7C990027941A8CAD
tick 1071 015FF42548504343
tick 1072 AFEFB0B81F124F43
tick 1073 59445281F0FD0AB8
tick 1074 75C90BD0B20C2501
tick 1075 676DE3E6F8C9E744
tick 1076 0391DA917ADAF07A
tick 1077 899A1BDFD9FEF33F
tick 1078 5BC1DB20F94BC3B4
tick 1079 F77F19D65F2CF1F6
tick 1080 914504CDE07A424E
tick 1081 CBBB541E935876BF
tick 1082 6A057965EBDF7511
tick 1083 C70567005E42C678
tick 1084 403BCF4FA509B715
tick 1085 CD35FE16D5149F70
tick 1086 780B89627D754D64
tick 1087 268F81577A10620B
tick 1088 7E51F1907F4FBA07
tick 1089 35C7DEDBC6E9F590
tick 1090 D5B7F4CDD58F4DF4
tick 1091 8735AEA62CA9A402
tick 1092 E6CA0B8F31873D99
tick 1093 B4ADFED3CCE3CE96
tick 1094 37FEEF161BEF5989
tick 1095 85CCFCAF643CDEF3
tick 1096 A4F9931530FB1971
tick 1097 BF6E8FE538E80413
tick 1098 E56DF259120601B7
tick 1099 7884B3D9EF3FA205
tick 1100 7740D0008DE30419
tick 1101 63A138974EB163C6
tick 1102 79B0D1FCB03A3B82
tick 1103 228081441881CCD6
tick 1104 E513E3552BE26427
tick 1105 01AB26AD097B7274
tick 1106 7D600EF11DBBD28F
tick 1107 A60305249FEA1D7D
tick 1108 F16ACDD2AF683B6C
tick 1109 888EE3FC15982DDD
tick 1110 C4F3EA23BA7204B8
tick 1111 1FA14BEE57421ED5
tick 1112 08FA6644A4385C48
tick 1113 E06FB276116A12ED
tick 1114 1948A3E9F335A8B0
tick 1115 80611B7C66834DE0
tick 1116 C348403720E039B9
tick 1117 122138C03AA1E205
tick 1118 E7C2C8832B43DB7D
tick 1119 D7AF7F63EDC78DB9
tick 1120 1A9DBCDC1B52E478
tick 1121 6355F3165C2FDCEF
tick 1122 F19C373B16F123CC
tick 1123 9DB8A4B23F61DDBE
tick 1124 E77FB1CC5D767325
tick 1125 4B9EE8832F909DD0
tick 1126 D1EDAC79D7F329EF
tick 1127 0A730267E9666DED
tick 1128 912782A774937C19
tick 1129 626A33BA9F25A065
tick 1130 7C5B69FF10A9EDCF
tick 1131 1810B6E4600D528E
tick 1132 163F7AEA1F93BCC9
tick 1133 1E9AB44F2001A5AE
tick 1134 5E1DCEDC376344E2
tick 1135 93578E1D613A3EDD
tick 1136 30E7EFB2F881EC60
tick 1137 1089D0E26DF03166
tick 1138 FEEA0247A32FE3E1
tick 1139 EAFC1F4845ECAE47
tick 1140 161598BB1AF60DFA
tick 1141 775CC1411B61DC03
tick 1142 2AAD1AA47C8FB8FE
tick 1143 471C7665536DF622
tick 1144 8423864FB156B09A
tick 1145 C4C4F9DEF9B3AB46
tick 1146 FD936B5252BF36D3
tick 1147 FA3BAE7A092129EB
tick 1148 8CC06D0691317B71
tick 1149 63D03942EA07FD29
tick 1150 A74945004F413A0F
tick 1151 AAF9DA101056A800
tick 1152 A2FB32C56BD8D667
tick 1153 8BB8C7D50E5F577C
tick 1154 FE9B6D7C587A23ED
tick 1155 854840C16CB2C780
tick 1156 FC97D383E0247B99
tick 1157 ACCF6377E83DE638
tick 1158 C0A451AC1AA06A97
tick 1159 42F7B8E2FC027D4D
tick 1160 C9156CF578304064
tick 1161 2313670977FDC3ED
tick 1162 939C004476245038
tick 1163 32B500DE2EAD22E0
tick 1164 2BF78451F8D696C0
tick 1165 7ECA9649F4E10606
tick 1166 6F01C6EDC727D680
tick 1167 4F6293AF1761029C
tick 1168 9597E6FA6C900B72
tick 1169 E9C5D25A20C3B9BA
tick 1170 1703FBC5F133C3AB
tick 1171 4C980AEA1B584C7E
tick 1172 2A3EE6893EA29F43
tick 1173 D823BACD0B84E729
tick 1174 9B7C32B906D47FE8
tick 1175 E42764E1126D2F23
tick 1176 121758AD564E333C
tick 1177 5FF81B3CF371189E
tick 1178 0DC8B515D2D52ECD
tick 1179 DE7B5B72D6EA477F
tick 1180 0C42CD3AD23D2AA7
tick 1181 E99B40B007FB0C7C
tick 1182 C212790368D2222F
tick 1183 1B8D4F02D9909BFE
tick 1184 CA565702CA275C49
tick 1185 ACB17F48312A3D7E
tick 1186 486D019F20EE19A1
tick 1187 34A6F4E98188FB13
tick 1188 4261872074A6A16F
tick 1189 F4AF959DA5B3CA63
tick 1190 B34D60EF646153B1
tick 1191 522987FADD806B03
tick 1192 27295497B3E47BDD
tick 1193 FB138B22AADA514E
tick 1194 4A880CCC863DF47D
tick 1195 145CF7D343FCA0A5
tick 1196 BB2FD81B5218B065
tick 1197 41534BE361B5A32D
tick 1198 30D7EA71FFD441AE
tick 1199 108657140AAB0CFD
tick 1200 80D4BFF286B07ECC
tick 1201 55757C82D4955D65
tick 1202 45DB06AF441EFA7C
tick 1203 1747216584BB482E
tick 1204 7F3F6F8A5A084045
tick 1205 F8827B1E4E6CA539
tick 1206 547F5CC70EE83591
tick 1207 D703DD3FC356DE61
tick 1208 C765C4EB52C734DE
tick 1209 07FB52D61E7CED31
tick 1210 DC51B35AA5FE55A4
tick 1211 5E6D46AF727F33FE
tick 1212 B10F5EC99CB81F37
tick 1213 47E4F14D172D836B
tick 1214 BF2543482DB4F227
tick 1215 27AE6FCD7D050BDF
tick 1216 3B4A90DA83899D18
tick 1217 951F91407C0D7BB8
tick 1218 55246CFD60928B88
tick 1219 DED307FBFAFDC749
tick 1220 8FEC4EBE8052A52C
tick 1221 787B1D21A894C1E2
tick 1222 13EA39340058DBE6
tick 1223 6EA60245CE942002
tick 1224 8CF763B1E8662F23
tick 1225 5CCD7DE54EA153D3
tick 1226 3AF1EE321B49A8B8
tick 1227 3B993422093132C1
tick 1228 ED481780C5E6AD71
tick 1229 88AD72450A51B9B7
tick 1230 5089FD14814F1CEF
tick 1231 9AC3FDBF6B3756F8
tick 1232 CC5BAB9AB4CD4C06
tick 1233 AAEC6252F86A5B03
tick 1234 1F6D7E074F138291
tick 1235 E92C024B5BC9A842
tick 1236 AAA3DA3EDB3BBC7F
tick 1237 888BCEA7C54DB83F
tick 1238 1F68E04DD110DE69
tick 1239 DCF6385272967388
tick 1240 DD4A532D7F226AF7
tick 1241 F0AD7EE1CB0772FB
tick 1242 D6C1D74F8376B676
tick 1243 4BC0532FF7546A8B
tick 1244 1FD94F1DDD66DFE6
tick 1245 0BD97AD292AF5E3A
tick 1246 868AEB1945460C43
tick 1247 5523918C39F9EA1C
tick 1248 062C1FC46529A30F
tick 1249 BF4B33A110061194
tick 1250 ECF6067E167B044E
tick 1251 7F42FD6928661EA0
tick 1252 B8AD1DA524B779F7
tick 1253 C3FAB7E747A3A670
tick 1254 B389C3CF5AF7D4FD
tick 1255 786606A83625A40E
tick 1256 7130CA458D9F9161
tick 1257 E3E137EAFCB51F68
tick 1258 DC998B6415F4BDEE
tick 1259 8EF188E70E9D6A9B
tick 1260 F0ECB88F987A977D
tick 1261 BA8F7AC972DF09B2
tick 1262 03ECDEEFCDEE46DA
tick 1263 54D4BD3849220F38
tick 1264 A3E929B1F95D5D3D
tick 1265 E55D85CA51EA23D4
tick 1266 062570BDB680938C
tick 1267 62C53FE8BF6A78BE
tick 1268 B2E040FDF8C01CA6
tick 1269 AE62403891A42AF9
tick 1270 0147B10B8ADB964D
tick 1271 76EE4C1C35802FDC
tick 1272 F4E7644300034488
tick 1273 5922F28DD581A850
tick 1274 4E43BF15C81D4552
tick 1275 FE37EB85631FD8BC
tick 1276 9C7C268F214582AF
tick 1277 177D6A4D81E77695
tick 1278 1305C6130D261247
tick 1279 A97C7109E0B8F0DD
tick 1280 0C364BF9143A98CD
tick 1281 0EFD1A621527C508
tick 1282 4459F00B83F6B4E1
tick 1283 496DADC517D5FAA7
tick 1284 C2E5C979D2A0FE32
tick 1285 3120B344A3F20586
tick 1286 EE4634CFE51C0F92
tick 1287 1F88DB40F7292D00
tick 1288 2CA1BB8C70D6FD50
tick 1289 F3B7C0A7C191BEF7
tick 1290 BAF9C9AC3460C8C7
tick 1291 98182F915BA6523E
tick 1292 07F63EA9016ADB55
tick 1293 CE63B251697D6D29
tick 1294 07C6C758003D0E42
tick 1295 E656C72CCEAB2466
tick 1296 C077357FAE24E062
tick 1297 8D37ED0828042783
tick 1298 D1E78E02D8D655D9
tick 1299 0D90F065DA8894D6
tick 1300 3B8F0A319F5E0107
tick 1301 06C444CEF3240CCD
tick 1302 4ACA7923350BBA15
tick 1303 33034D8C0AE452C8
tick 1304 9440A2604E6719B5
tick 1305 BCDDFF4B48ABAFA9
tick 1306 037F351DFD9664A0
tick 1307 0A4304145598DA35
tick 1308 A0AE8E58CE8ED292
tick 1309 ABA55C126B0ADE88
tick 1310 0DAC029F92D1F9DB
tick 1311 5EBF9BC42AF0F22F
tick 1312 3EB0C460CCBF7B34
tick 1313 030E47505FCEC569
tick 1314 CBF0EBD609FFD7C6
tick 1315 DC930C822C0EA51E
tick 1316 89C981DCA50C89D6
tick 1317 A60CA3B4245A677E
tick 1318 021B53ED4931AE69
tick 1319 404568D497874F87
tick 1320 3E70E7A727D897BE
tick 1321 8048633052DFF983
tick 1322 4A46874BDA2DEEB9
tick 1323 8F5E9129EB346FFE
tick 1324 6A3FBF6587FE37CB
tick 1325 49EA08E0BD46820A
tick 1326 91F8ED65537B07CA
tick 1327 6A91577CB779090C
tick 1328 0756270D1944CC5D
tick 1329 706055457FE75D41
tick 1330 B17CB574AB5F210B
tick 1331 8494FA5544A613D6
tick 1332 4AEE63CD1947E6B8
tick 1333 40182F927968365E
tick 1334 D40623331BF4162D
tick 1335 1C15A19115FC14C9
tick 1336 3A327629F56336B2
tick 1337 C31174A9C8C3B708
tick 1338 D235F9C6839E64DD
tick 1339 ACC3562DADAA283C
tick 1340 DDE340E1EA9DB90F
tick 1341 AC2557B292281533
tick 1342 5105E0935AF56157
tick 1343 7643296F3AD99BDA
tick 1344 B655E0F0B944F6DF
tick 1345 E1AE71F8B2C807DA
tick 1346 D405A36CF4FAC167
tick 1347 D3DBEEAB8FF3CF7C
tick 1348 B2B4E1442283ECA3
tick 1349 D6A7625E6962FB5F
tick 1350 BA0FB48FD5D8B250
tick 1351 685D691B8552E9CD
tick 1352 E698081EECAF0803
tick 1353 DBC17E9E6B1D976B
tick 1354 DDA95330A5D3582A
tick 1355 BC415B2ED6CC1827
tick 1356 7EBFDA8DD569DCE8
tick 1357 61F50D30934887D2
tick 1358 A70BD23D515D36DA
tick 1359 EF052633AC8494BF
tick 1360 996A95DC9813A7ED
tick 1361 102CF926A3BE03FC
tick 1362 B9A1DD14CC4BAC1F
tick 1363 40DB726670208D36
tick 1364 EDECF2B72E1CA4D9
tick 1365 16F48A8CE18ECFAB
tick 1366 7E767B5809793314
tick 1367 44FA4748F475DD62
tick 1368 FD34D4E603868DD0
tick 1369 A025F469738DB6A4
tick 1370 F246B1E6C155866D
tick 1371 9058A433C32514A0
tick 1372 E6F37091C17B1E15
tick 1373 C4C6A2DB220FE564
tick 1374 B2F3E28685B570EC
tick 1375 EE56FE9B7D95554D
tick 1376 EC9EE909080DF63E
tick 1377 599AFF6F29332889
tick 1378 4E729677B29BB73A
tick 1379 0CA6A30FB3716860
tick 1380 76C65D5B118315CD
tick 1381 BEAA7699278FAAD4
tick 1382 A756E9E178430CDF
tick 1383 59FD61ED81B95DDE
tick 1384 5728B95733F9D2A6
tick 1385 CEA398BB4FA0C33B
tick 1386 17FB8B5F933E5268
tick 1387 5F756F91374E5722
tick 1388 5D8606C0FD9A2145
tick 1389 C8D4E0294040C163
tick 1390 95076B8346BA3452
tick 1391 A4634AC551E0BE88
tick 1392 C887F79ADBB8CF5A
tick 1393 BC278E5DE1082CF1
tick 1394 09106D3E7681FB6E
tick 1395 4EEA7F1AA109C3A7
tick 1396 937EC1C0BD570AF7
tick 1397 8BC40BE39839D80A
tick 1398 AEB26715CC0FBF25
tick 1399 3934866DC39734C3
tick 1400 68D7ED172EB53F5F
tick 1401 A7CF77C248554E49
tick 1402 A1E179E60A1CA702
tick 1403 35E60CD9FAF2D0E0
tick 1404 4354497558E32EE4
tick 1405 07C1208B9A398CA1
tick 1406 9522249E572207AF
tick 1407 9764267AC131C5A8
tick 1408 ABDA778C260707F5
tick 1409 9EAE7078D554F3F8
tick 1410 9CB1E3A1B5A653CB
tick 1411 60DC176E1D1237CE
tick 1412 1C71CEF2FA193A23
tick 1413 15211F5B3A03193D
tick 1414 CA6287B87423E37A
tick 1415 AEA2A5B687EB59FE
tick 1416 6094B3D3FC537C9C
tick 1417 A246A0E83ACF31A2
tick 1418 102A720428EA7043
tick 1419 4E050F192E74C91B
tick 1420 D14F6CF261149D1C
tick 1421 860D8B525507747F
tick 1422 720B84AB300AA25E
tick 1423 2E0E41032052AB00
tick 1424 99CAD64560710D1B
tick 1425 A10D0C426ED5921E
tick 1426 7E23A633B6444647
tick 1427 F37401E3AA614E18
tick 1428 198CBD89AF500829
tick 1429 2E7F699269DFFCF0
tick 1430 413598DF312DD431
tick 1431 F731C6E1CCE53BAD
tick 1432 455256A37AC969FA
tick 1433 A3A33DFB672C08F6
tick 1434 4C5CEB36F79DAE20
tick 1435 2BBA1FB6FCA4E5E5
tick 1436 0F3F898A20A8FDA3
tick 1437 BBB52B19F8D04C17
tick 1438 E57B3339873B64FF
tick 1439 D2209916858850E0
tick 1440 F91ADD67AD8B6F9E
tick 1441 A0313530E0CFB418
tick 1442 ACC90357C6EBAD44
tick 1443 5BEC675DC96C8615
tick 1444 A6D5607A65B6B426
tick 1445 688509E7D80EE508
tick 1446 09FB6AC02F142980
tick 1447 ED761DE1C066A08C
tick 1448 A8DDB7720A658C4A
tick 1449 3E78578B2682855C
tick 1450 DC450F49765C38AA
tick 1451 BD09376ED1840CE9
tick 1452 3344B8AF171B3F3B
tick 1453 F033D0AE662B7610
tick 1454 16230A658E6D552F
tick 1455 0D98334C867F06C7
tick 1456 754CFE0F52FD7EF8
tick 1457 D496176C6C62505C
tick 1458 50A7A3973E832BD6
tick 1459 6CFAEF631762D1B9
tick 1460 C709AB9B6E38543D
tick 1461 AC625401F0A9D80E
tick 1462 A1A850CC29B4EE31
tick 1463 2CECB65C1403469A
tick 1464 7D756635819BDFE5
tick 1465 F121EF24F0F25E9D
tick 1466 13440D819D7F2662
tick 1467 E6A72D7C3ED11113
tick 1468 226F18766589A7B6
tick 1469 7755DF2696F8B58E
tick 1470 947A779E187173DE
tick 1471 EC0EACBEA7B0C295
tick 1472 A279BBFDD69F9D72
tick 1473 264948EF41F10C04
tick 1474 02EF279304EB3F00
tick 1475 466E4D6B4A8696F4
tick 1476 F7DB5FFD22D9FCB9
tick 1477 8151FDC422311516
tick 1478 0D90A31B8092A835
tick 1479 C49BC281BA8076B3
tick 1480 DD122A337D83FCE2
tick 1481 74A7498020548599
tick 1482 CF5A4270277F7335
tick 1483 46DB8DFEA70F1012
tick 1484 09B280B67B82ED78
tick 1485 3C5A1998FBAC79CF
tick 1486 346D9C179D572B0E
tick 1487 55B0B79F71C7C106
tick 1488 228CFDF1B3D7705E
tick 1489 FF1E4BB1C9BA1664
