# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content 3CDE522BEF0F334A
#   seed       20260801
#   defense    4A041720E13697CF, read at defense record format 1
#   wave       96F868A57C82810A
#   result     13 of 40 leaked, tick 1840 (61 seconds at 30 ticks a second), state B8C28A26EDB0CD13
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 736 8FCE2A5A421A7271
tick 737 6F01F70ACBAD3E03
tick 738 B6A4E43E59BB29D1
tick 739 24C95A5286F39A15
tick 740 1255A7FACEA5AE53
tick 741 BBF5F66CC626D102
tick 742 092F60494236C4EC
tick 743 78D33F9FB357930B
tick 744 E3433FCDA79E36C0
tick 745 9B87E0927600415F
tick 746 46048512DAD1C9CA
tick 747 AD8774B8B81FD3CA
tick 748 9B121726C7C8CDC1
tick 749 C12053B5E5A9D217
tick 750 5D145D594959B483
tick 751 53FFBAC1BFDC9957
tick 752 55EA2D4F03F706EE
tick 753 247254B2E9A1081A
tick 754 57C0E99BEEF2755A
tick 755 A5C2ED4AFFFD88AD
tick 756 601A999AB703B53A
tick 757 4AC0EBCB683B81B3
tick 758 9A1DDEC52D62C735
tick 759 4CBD51804F9AB3F5
tick 760 ED37E937E7F9682A
tick 761 C5619E61FBFB4313
tick 762 DF18ECE4CA70842F
tick 763 5978F6388F111296
tick 764 2870A18E221C8A87
tick 765 88DB310B1BE369BA
tick 766 C2FD13BAFFA02A25
tick 767 CAA29D4A947F8F54
tick 768 83E73C29B19B6482
tick 769 63B121BA0B1D331C
tick 770 C5A6DECA3747AE1A
tick 771 A036EC4FE6A0A77E
tick 772 29DA75B561FDF283
tick 773 876B1A7AF487D26C
tick 774 B06DC694D868C798
tick 775 16D769C16A3B4FBB
tick 776 F230D2490573655F
tick 777 6EADB9EA4521DE4B
tick 778 0750327CE5A0CF23
tick 779 E4D2A8BA2F849A3A
tick 780 F320A74441DB5C13
tick 781 9051516023FCB946
tick 782 FFE3DE702C3F0CFB
tick 783 DAF572F56257BF11
tick 784 E1850B32D50558A5
tick 785 6A43B313D0F07EAE
tick 786 D9C8DC0D7900855A
tick 787 8CA6AF7CBE34484A
tick 788 5E3EA05D1C44D8F0
tick 789 2F6A3BC796D5DD61
tick 790 4C8629921E914DC2
tick 791 8283D1E33B7C7C72
tick 792 0D87286931EC0044
tick 793 8E7BD165D693F68A
tick 794 0322ACE0468D3FED
tick 795 70AE9F9305B94D7D
tick 796 EA97026FE17AC1B8
tick 797 1F34AC83D1E5E671
tick 798 999AEC12215167D6
tick 799 F99E9C18D3C98A5D
tick 800 815F835114929872
tick 801 2FAC2152E5224712
tick 802 63C1F7C8FF7B0333
tick 803 283CCEFFCDC71364
tick 804 992E58F415DD921B
tick 805 35FA1856F5CFE9C5
tick 806 3215BAFC1E18D028
tick 807 E0D38CD4C0757462
tick 808 9EF2EA5909117554
tick 809 8855EA5D74D8F689
tick 810 F591F8DA29EDD0D7
tick 811 DB587D317E72A386
tick 812 C9030FD940A66430
tick 813 60FAD9D8F6D44F7D
tick 814 EB49DBF20AA5A02B
tick 815 52A66732A83EA850
tick 816 A422E3CDAF96A4F7
tick 817 A127E83D563B981A
tick 818 55D93A5B913FA19D
tick 819 A731300DAE83845C
tick 820 D13DC2FF03AE31E8
tick 821 02739DB6C0CD70F6
tick 822 91441C44E623F7CA
tick 823 4151B6E5383FC2CF
tick 824 4754820C108B5731
tick 825 F807DF8804180570
tick 826 0685C182EDA67116
tick 827 822C0BAB2DFF9014
tick 828 6B9242D8E7409D2F
tick 829 78C50651515C6540
tick 830 8BAE9848EF9F8B14
tick 831 D0E1ABFB562BE5B8
tick 832 C89948239F22EC48
tick 833 F614CCA960F59372
tick 834 BA717E97A2DEAB18
tick 835 95A2418E18F16C62
tick 836 44E3F9923B557BAD
tick 837 A4A91D52D27F0412
tick 838 E81C4CD066D711A0
tick 839 5D0A7A192E53225C
tick 840 6D96CE7A943A7B32
tick 841 DE42596387C2FC9F
tick 842 161873AFF5692D53
tick 843 5174014A3522E0A2
tick 844 7BFEC622824D01E8
tick 845 B895C4652EEDBB89
tick 846 61A353C1A3160EEE
tick 847 C136FB7097FF0824
tick 848 FD99E1123329C41C
tick 849 2CB8D7AA5370EDB5
tick 850 620AB13825227EEC
tick 851 93F0CDD16D8FEDAD
tick 852 66A0C44B075996D8
tick 853 70C69178BE6B27DD
tick 854 285CF1FB48B95CD1
tick 855 70AB3C2F3EDFF903
tick 856 A99A701CD579EE4B
tick 857 FE2D51533CBB6738
tick 858 83F85096D8A51B14
tick 859 CC6112A96FDFA19C
tick 860 5A5E9CAA74F7A909
tick 861 09735B8C841AEAF8
tick 862 7A722EFAEF3CFBEA
tick 863 B9C7A97A2A3F078C
tick 864 06D90A063CBF801D
tick 865 C9E25E973D6B6DC8
tick 866 C48156C127346E36
tick 867 3680AF989144AD3E
tick 868 39C341A14DDEB9CF
tick 869 2B01BF5665A4EAC3
tick 870 17FA774451FCAC43
tick 871 E510ECDE7B79BEBF
tick 872 1C576F2397E51C60
tick 873 B546CF789D1F7445
tick 874 30BBE2CCEB82F673
tick 875 6D5E4B3D67770192
tick 876 735CB4761A8ECC4C
tick 877 0737ECC9CC31C6F2
tick 878 85026847C767B2D1
tick 879 38CFD5382964AC2A
tick 880 AD3E4D6C6F75E7A3
tick 881 28A8052CA42DE911
tick 882 55B3151FB085D342
tick 883 6D44DF34D8CC06EE
tick 884 84CF211942A35061
tick 885 673418A823B53E6C
tick 886 3162D1CE2A51057C
tick 887 91A0DDF41A335545
tick 888 054BC5BDF072920A
tick 889 A9834E09C5A0D621
tick 890 C42C6CB1E35B26BF
tick 891 ACE5117890F79FAE
tick 892 A0F9D07F5AE76C7F
tick 893 891662F03F2F6D54
tick 894 D9FA6C381698D997
tick 895 710213790E24AA4F
tick 896 756A3D4390A41000
tick 897 D270D0BA28AD3E4D
tick 898 5714C7B7D96E9359
tick 899 A8003890E3A51B04
tick 900 70C9819EEEBE690B
tick 901 A8F602DD94503749
tick 902 C4547A02E276101F
tick 903 8BFCBFEF9B952768
tick 904 EA7974C614C4A36D
tick 905 8DCE3CFC2490DD6C
tick 906 CF4F614ED47100A4
tick 907 D6BDFA50D672DC6C
tick 908 83344B344E2B23C2
tick 909 6C95DDF4E0C18077
tick 910 2633D532B9036F33
tick 911 C3E311D61E5307C8
tick 912 A8AEB1E9EDE1D015
tick 913 CB8BEE75844A9526
tick 914 FBDAA2A6B019C08F
tick 915 DA174BE29749B333
tick 916 83B00D612B34DF07
tick 917 9640E69F13B67AB8
tick 918 C54A4EEE0CE5069D
tick 919 653BDBC6F31ED003
tick 920 835725B4055D5D22
tick 921 78F76B795A76710A
tick 922 AD862C9DA0AE8C5A
tick 923 6A7D74AB92123C2C
tick 924 FF247B5CC98C1A01
tick 925 BD3C922323D6CC8E
tick 926 4802A906449F2E11
tick 927 63278ED542FEEC7B
tick 928 F419399AD05B2BEA
tick 929 93521CD212A65611
tick 930 CB3A089358339FF2
tick 931 3BB61BF235E9B7B0
tick 932 7E5CB0A235861B32
tick 933 47635DB1FD7C356B
tick 934 682690AD5442883A
tick 935 09AE56D7F682559D
tick 936 16241C4F4F663880
tick 937 3952CC96F7783259
tick 938 2333F4A452F3C8F8
tick 939 C59AA7496256A975
tick 940 AE3C01E7FF96BB79
tick 941 071A507E3CA831DB
tick 942 62BBB20C35A92BAE
tick 943 FD8514057F7CBFDD
tick 944 235722C7D30F54FE
tick 945 2A59BF1273EE59E7
tick 946 1378C87BC77738FE
tick 947 3CFCB6E84471BFD2
tick 948 11A55E30B4469179
tick 949 BA256D9AF7AA3BAF
tick 950 F9FF184373ACD39E
tick 951 120CABD3775C0385
tick 952 387F336F902A4E83
tick 953 B9A0A9445C8B153A
tick 954 539B8D8A984BB725
tick 955 C17C8874EB5E0F42
tick 956 209D76C517A212B1
tick 957 B27624E7BD41FC9D
tick 958 D06FC435C0A31850
tick 959 A87ED553F2823875
tick 960 07FF8C2497284CA5
tick 961 BFB1C261ECCCD521
tick 962 59AC98333FAF5931
tick 963 5E6EB1DC6FB79E1F
tick 964 1A92F902295545F6
tick 965 23CECCA8E39DFA9D
tick 966 042E6B3BBFB82780
tick 967 401DE4FBE7A8AE15
tick 968 7339E76857DBB1B0
tick 969 65BC87CB83804DB2
tick 970 25BFC0ECDD035A59
tick 971 368F7CDA58A77552
tick 972 129423C20C811438
tick 973 46F8E316F3EE487B
tick 974 3C1B0DAB11CBE414
tick 975 2C433A2C9E4F03B3
tick 976 E62351A0B16EB4A6
tick 977 8B21A9E73C86A813
tick 978 17A131EB59D4FB13
tick 979 E8DD14CE7394151B
tick 980 0197F19829683525
tick 981 A39CA3D50FB628CF
tick 982 CBC17E2FC26711D1
tick 983 985E8B3D65D8B188
tick 984 08982C8626615C91
tick 985 5C8E2C83C1902547
tick 986 626C42BA8FC6C7C7
tick 987 E5F1E2647928F5E4
tick 988 0819B8414883D9D6
tick 989 AFCAE5D37047082A
tick 990 88601B73BB07B43B
tick 991 F0B73B92CC7C9B86
tick 992 9C95D082B3AF55A0
tick 993 6728607342CA4A6F
tick 994 6B3ECB15C3E9F36C
tick 995 7BE4EA98EE02134E
tick 996 BCCEB6BFF58070B4
tick 997 31D17F434E5E0FD9
tick 998 3BEEBF5949FBDFDD
tick 999 A552944716D5BEF8
tick 1000 EDEA5A1C740F3E9D
tick 1001 C35E6A8D414FF4C1
tick 1002 F55B613ECB0722FE
tick 1003 7FE85C8A3C5C6472
tick 1004 0DE2B1EDBEB843F9
tick 1005 B12A0DAC50711EED
tick 1006 32B77F5D95A5EED6
tick 1007 2EB096A24822AC82
tick 1008 1816DAF03BAE702E
tick 1009 CFCBDE6C7BC15DD4
tick 1010 452D36119F1886D9
tick 1011 01447D0DEFE067B1
tick 1012 844D1FC657FAD597
tick 1013 707466B7815036DB
tick 1014 B9AA91B9A2D18AAA
tick 1015 6A38C8B6C156D7F9
tick 1016 19007DAB703519EA
tick 1017 A6AEEF5A39D3CEEC
tick 1018 A1C6711DFF7E8C61
tick 1019 08EBB08DD335018D
tick 1020 41884C0F99C19AAF
tick 1021 369CF25AD4A2C4DA
tick 1022 505836812714D33C
tick 1023 82357F8740932192
tick 1024 769075CFC53A3512
tick 1025 A1046896A4CA0667
tick 1026 41DEC815EDF176CD
tick 1027 16571417E404C264
tick 1028 81FB722CB87813D8
tick 1029 A9D149BB1FD249AF
tick 1030 B22CCF7EC2971512
tick 1031 13FC40A5648B0FAC
tick 1032 FE43D2867C6F8FD9
tick 1033 A4974A25DDDC7325
tick 1034 0E473BFE4C1CBF00
tick 1035 B81DE8221624D4B4
tick 1036 6DE782BA9B192B98
tick 1037 DDEBBA8A8B145BEC
tick 1038 3908B9B625FF2CF7
tick 1039 11D4F7D45054EA6C
tick 1040 B4209E60E3DBB29B
tick 1041 020DCEFB6B85E5D6
tick 1042 8EBB9B7D038F8A14
tick 1043 EB6C7A7D8E3E5C3E
tick 1044 285B49C22D941447
tick 1045 4B218AC8E364D550
tick 1046 1D631096C8B86D50
tick 1047 6D8672A8392A6126
tick 1048 CC3966D374386043
tick 1049 0087461C082C8121
tick 1050 D959E8C2129117DB
tick 1051 E778251DEEBF9EC3
tick 1052 55FC7286B236FC37
tick 1053 E8C4D5E8A0F10AB2
tick 1054 CB91AE07FD600433
tick 1055 49120F75760D5FE5
tick 1056 2CEBAFFFCB092CB1
tick 1057 7DF2A7C25EA6AD58
tick 1058 724DB79A4B7F28EE
tick 1059 0E8BE78D9FE406CE
tick 1060 7F8BD5DF2306F019
tick 1061 343B5D684EB04969
tick 1062 C42E90D4BA4CF537
tick 1063 BFB8E67C64B5A59D
tick 1064 A93E6E1017637F25
tick 1065 D8E4B68D67DDD66A
tick 1066 8444126509440AB8
tick 1067 AE489FD23E2765CC
tick 1068 2AA73028AAAFE321
tick 1069 392DD4EFE1848A58
tick 1070 EFB00B5A2FDE5754
tick 1071 6736E18AB51463F2
tick 1072 B4017FB819441414
tick 1073 0D5651CF338C7E42
tick 1074 64CEAD72B9FDFF1D
tick 1075 539898BB244E8181
tick 1076 47632EF27A6850AD
tick 1077 C77BC13870211F40
tick 1078 D52A8EB7FDF5A2DC
tick 1079 AA1CF3B79B6883F8
tick 1080 515FFE7D986BFBC4
tick 1081 144C0BEA63D713E0
tick 1082 480CCE227733E5B4
tick 1083 CFD13528F5AF649E
tick 1084 D86AB6C3B53A559E
tick 1085 C5B3E79D5BD869F3
tick 1086 605C9ED7009D8D18
tick 1087 0E72AB599DF69373
tick 1088 595FF1F0B1B82346
tick 1089 DE2EA3EB6EDB7658
tick 1090 E54B4B84A6DDB639
tick 1091 09C0BB49D59CE098
tick 1092 21F8A7D3CBA1B461
tick 1093 2B90310A804E96A3
tick 1094 67F769244387A550
tick 1095 185C27C1A38287E4
tick 1096 1C0FEDB456541B99
tick 1097 6C3ED5524881848A
tick 1098 5E92EDEF48796DB4
tick 1099 0700ED1820F1BC24
tick 1100 CF1693A2065BDECF
tick 1101 2C0D09BDCC95EDF8
tick 1102 8CB98FCA97A8A7A3
tick 1103 A13C8F20D78C3372
tick 1104 AD73B7DB1AA13DEB
tick 1105 6D1E79D271D1AA91
tick 1106 95727E12EC7A050E
tick 1107 D21C4604D235464A
tick 1108 6219546029718121
tick 1109 4472FCCB87E7E900
tick 1110 6877960219913639
tick 1111 07261C76B6634FF1
tick 1112 F3D9013DECC00104
tick 1113 F70AD8B8D92AF893
tick 1114 532EC3A0E6E706FB
tick 1115 068D00AF44758680
tick 1116 FF5F43AB5AF51A94
tick 1117 2951105127C786AD
tick 1118 988D5152CFA46636
tick 1119 0A40606420D615AF
tick 1120 33A61766979013E2
tick 1121 027C3CAF55DD35F8
tick 1122 0F3E600C0B505A63
tick 1123 148191C0DC2F18AF
tick 1124 EB630D9B9E4C60CC
tick 1125 197D4578C8062240
tick 1126 CA29B88682579E80
tick 1127 ECAEB6F1F0C0AC38
tick 1128 3E0C41FB29646C45
tick 1129 535B27D44C2C92E8
tick 1130 D3A950C9EB5C88D8
tick 1131 BC250A0C25F866F7
tick 1132 F01D8E2660FB09EF
tick 1133 4614705EF407240A
tick 1134 D6E868B190870EC7
tick 1135 5231DBD9F7C96C2A
tick 1136 509EAA5C6EA20319
tick 1137 7771B6BE42447369
tick 1138 C26A1A096DB8C8D5
tick 1139 D3A3D3A7AD0AFB2A
tick 1140 B125F0E60F25F693
tick 1141 AD664498B0B94528
tick 1142 32F5748C5AD2E03C
tick 1143 88AACB0B8BBA9D19
tick 1144 FD8B6F92BC0FCFBC
tick 1145 9F985198F3FD92C1
tick 1146 0804AA4DE52999DA
tick 1147 85E2AA69E9C68B07
tick 1148 23E3828586E91F0D
tick 1149 D11BEAEB32523080
tick 1150 9C4071813B3120AF
tick 1151 75D7C86DE651BF92
tick 1152 17572D67B7F2C355
tick 1153 9CF0EF808765FA6B
tick 1154 6F3E3667CC83D542
tick 1155 270846A58BECB3F4
tick 1156 DFE88B4F9098871C
tick 1157 794ADFEEBD652E11
tick 1158 644C0385F70AF3A6
tick 1159 BCEAC9300E729109
tick 1160 4CBC3F2DA38D5EB9
tick 1161 89E0E48D3773627D
tick 1162 865E9C1E2F5AD3C3
tick 1163 B402036A7AFAE8A7
tick 1164 A50582D03394ECC1
tick 1165 24DD9DAB7C832314
tick 1166 368365590D0CDD38
tick 1167 583B99CD788F6343
tick 1168 4F4E9F6ECA11D247
tick 1169 36A77E895C95F97C
tick 1170 E6D2E16328013CF4
tick 1171 59E82B4977B42F21
tick 1172 4DDF853561DB47AD
tick 1173 32BD746C19129BED
tick 1174 9CDDD44CBABDAE52
tick 1175 7DF9F5FA49B8B340
tick 1176 9B76F0AB301D3896
tick 1177 D63E7EAB394AB03A
tick 1178 DB5DA5D7C129ED49
tick 1179 76DA8BD5BAD379FC
tick 1180 7101628E197D70F1
tick 1181 63534AE15635D43E
tick 1182 017E6E567FE161BE
tick 1183 E82125CC66C1B588
tick 1184 AFC12ADCF616F8D9
tick 1185 4E67CA05785B8609
tick 1186 28397DA752A7692B
tick 1187 1BAE9C1A39F20A26
tick 1188 648B7CF36C0D6661
tick 1189 C93C84B05714D24C
tick 1190 1436D6520A254252
tick 1191 65CA09CC4083E3C5
tick 1192 8277B20247C122C1
tick 1193 29B83A259FE571F0
tick 1194 4762CE8FBC027218
tick 1195 0850E89BC37D8BE1
tick 1196 8BFCE797F9A51C76
tick 1197 6FE88ECF9CDD2578
tick 1198 2C9B419279F9D7D4
tick 1199 3F7923D4D3886FD0
tick 1200 6964719D03C02D93
tick 1201 36FF9E85A4E5EC33
tick 1202 58C5EFEF163E830B
tick 1203 9CFF9DC441796943
tick 1204 4231AB941C54B4A7
tick 1205 DB4F9A1B6E3E04D6
tick 1206 881EA8ACCD0C8775
tick 1207 7AB86A349FF9A74C
tick 1208 7F90DE75295E0449
tick 1209 116082D5B1D71AC4
tick 1210 B6E25BEE34ADF60C
tick 1211 BC4993F93EB539A4
tick 1212 455D31458EBE6CFB
tick 1213 F401EA6066FCF803
tick 1214 BE8F6DD7D374BA58
tick 1215 E3AFA2BE39EA68F4
tick 1216 B95F2358582B1328
tick 1217 67377EDF30DA09F3
tick 1218 46D77D67DAE2E66C
tick 1219 CD9DD0170A56B932
tick 1220 5EE4A811E4187E4E
tick 1221 3B6768F1D143BD01
tick 1222 4941A516E1B3FE44
tick 1223 7BAEFDF3D0E7DBAB
tick 1224 36C4562257D0364E
tick 1225 7989D22AA09FF83B
tick 1226 FD1D56DF9B1A661D
tick 1227 46C4F4A998A831EE
tick 1228 ED58C7F0BF02C432
tick 1229 E932131C7588B659
tick 1230 B42C2BAEBB4252BE
tick 1231 1145409DD624420B
tick 1232 797A242899728A72
tick 1233 213191BA8411E0D9
tick 1234 FCF8D8766CF66295
tick 1235 012A118051F9AEA2
tick 1236 055D8C601789FE57
tick 1237 CF2EACF1339967F4
tick 1238 1586405E8ECDBECF
tick 1239 2C19060BB6365C69
tick 1240 27E2EF1A73F4618F
tick 1241 BC744FC36F59F105
tick 1242 ACBDEAE80CBC997D
tick 1243 F64B19CD3EAA7C14
tick 1244 B053674924323776
tick 1245 A588E3BCEDFCE2F3
tick 1246 9499607CD83F0065
tick 1247 EE85BFDCA06122CB
tick 1248 406C4372AF60BD74
tick 1249 E6C5E12568E5CDC5
tick 1250 EA6E0DABD36D9BCB
tick 1251 E61359D93D448541
tick 1252 DEE79EF0353C20E2
tick 1253 160045142AE8DC56
tick 1254 1520BA2C0D5846D8
tick 1255 AA7E80FD017452AC
tick 1256 F422468D0D0E0B87
tick 1257 072BF1F543EE0754
tick 1258 C8CE936834EB0ACB
tick 1259 AA70D7D9D0641823
tick 1260 C5BD512AB4183D93
tick 1261 04AF6D6A5AA09544
tick 1262 2F8E9F99B7B99A62
tick 1263 95047955CAF70DAC
tick 1264 44C55941A39E4D86
tick 1265 E1729634A3E3839D
tick 1266 9F0A30BA2C771C41
tick 1267 5439E5B4A9936133
tick 1268 7BCE7D54F3BC3BE6
tick 1269 17B2F4BFD2A346E6
tick 1270 A2420D2D8BD37D11
tick 1271 886D660780D0293B
tick 1272 FD5EDCE58A69A8BB
tick 1273 964AAF563C637B5A
tick 1274 D4A7A979BC865DF0
tick 1275 F99FD899A51DECAB
tick 1276 154193147A413885
tick 1277 0A75032BEFC44E83
tick 1278 841E91B67A00B55F
tick 1279 F4C07694CCEF149D
tick 1280 2CF6D3BABC3DDEFB
tick 1281 E8B5545FADCDC919
tick 1282 410F8896DD8F1898
tick 1283 18482AD6741C4FEE
tick 1284 852EC31838681552
tick 1285 4AE93690B7336E84
tick 1286 46688321AFF2BF61
tick 1287 03E54A7E7F831B36
tick 1288 911125A9C823A4CD
tick 1289 857D91B271A28514
tick 1290 ACED8F2CF9AD1DFB
tick 1291 AF6FC40F26239C40
tick 1292 73780DC34FC4A4DA
tick 1293 A8FEE92EF25B04E2
tick 1294 7BB13218B2E467AF
tick 1295 43DB1BC0796E859E
tick 1296 1F57C72AC79E0336
tick 1297 B4908DADD0DFAD91
tick 1298 8A1BB143B91162F5
tick 1299 AF6696F5420C1D61
tick 1300 4C2DBC2CDDD0595F
tick 1301 46C7E5BC5E3D5B6A
tick 1302 917F6BD70E193C58
tick 1303 6EDAF0FDA59B39C6
tick 1304 B1EDFB4E6C9101E1
tick 1305 54DD6DF3DCF5D09D
tick 1306 2D5D09A33CB29C47
tick 1307 5FF1BC3AD7F5C569
tick 1308 E4115394222AC292
tick 1309 3FE54C002A904D61
tick 1310 C1DA183EAF986BAE
tick 1311 7C11ADF5A8248231
tick 1312 DAB9A86EC5A853D3
tick 1313 FEC97D60DA2602D7
tick 1314 D93F5A3F03804981
tick 1315 28C18AF1B4029191
tick 1316 723E587201349C02
tick 1317 0E3FA4844BB1B7D5
tick 1318 45DA4F87054E93E9
tick 1319 50B09086F85224E2
tick 1320 9CA94CCEE6A2FDD6
tick 1321 9EF22E2BE3418E6E
tick 1322 4C7AE4D8B2F464E8
tick 1323 10E320269A2334A7
tick 1324 9CF13F9C63264329
tick 1325 73C1983C56776DAA
tick 1326 9A6CC806BCDE040F
tick 1327 84C2961D76FCF570
tick 1328 CE576688EE898883
tick 1329 F4C200261AFF1880
tick 1330 0085E7D22CE25FDB
tick 1331 C01C979BA9F610F6
tick 1332 6F821E7A3E2D553B
tick 1333 925BAEC15292A672
tick 1334 64D18A78595A41C1
tick 1335 7E6FFC253520DB97
tick 1336 249C86AC83C030FC
tick 1337 969FEFD5E0D6C30B
tick 1338 40DD01C1982DD591
tick 1339 F98B2B9596484B30
tick 1340 85EA1C155EDAC5A8
tick 1341 3D22A6883001D75B
tick 1342 188310AB671CA204
tick 1343 78A8032F060BA40C
tick 1344 2F607A34E8C70E81
tick 1345 12B150107F57F70F
tick 1346 C1D903A8B407E186
tick 1347 608B128301A5BB9A
tick 1348 E2EA213774185672
tick 1349 33B18613D6BFA054
tick 1350 EDFBECF1619B319D
tick 1351 865FB997ECAAF9D4
tick 1352 30E55155BB97FA45
tick 1353 58169A433C3570BC
tick 1354 DD447D7A87CD3E98
tick 1355 69329050EAED0D2E
tick 1356 90552D3DE259F70F
tick 1357 ACD18863EE1158EA
tick 1358 79F05A81226302E2
tick 1359 B8A832669AABC69B
tick 1360 6C77514A04E03951
tick 1361 1F51967AD2BF24A9
tick 1362 A23FF3BE2EB9A375
tick 1363 697F686E85F3C627
tick 1364 70EC27907F3DFE98
tick 1365 70133813F8C2E0D4
tick 1366 1773545A891A06F3
tick 1367 BCC1A7C879C21DB2
tick 1368 E019D82986F65805
tick 1369 55E1654D0BD22E41
tick 1370 9B951D551B6C79FF
tick 1371 2C08290695777DC3
tick 1372 CA0EE18F269ACA25
tick 1373 8AB70339CE296B45
tick 1374 197083C1470ECE3D
tick 1375 2AB1E372C244CD42
tick 1376 68CE16C3CA0FA062
tick 1377 25B56E1140FA6EDC
tick 1378 0D80601829F69CDD
tick 1379 31C1BE712252CE6E
tick 1380 1CFBA3F66C532879
tick 1381 A1346F3FBB7567BD
tick 1382 0479DCF08F514F9E
tick 1383 A44B2F9F399CFD9F
tick 1384 2B87E145E288A77F
tick 1385 EC661D9BEC85FD71
tick 1386 BCBCDA106DC7315E
tick 1387 9BC624CE1B85552D
tick 1388 DF9E704C78922A1D
tick 1389 6EDE6067EC7D158A
tick 1390 B9916F271C439D05
tick 1391 CB6B1BB44958E9C7
tick 1392 692B755AF99A5DF5
tick 1393 1D073A9C46879814
tick 1394 E00BFFE03AFA56FC
tick 1395 218303125DF2AC7A
tick 1396 055B0A1C413A4204
tick 1397 89303A63E1551A5C
tick 1398 CB099A9E2815E297
tick 1399 08B879CB3067F582
tick 1400 F36378E1E4149D1D
tick 1401 853E0E2425329B50
tick 1402 95271099A2BA3DA2
tick 1403 72D253C35C0EAF95
tick 1404 D6FD808A008D56DC
tick 1405 A1E74C1A16BAD628
tick 1406 44395D94C23D008C
tick 1407 081BBD21D30DF097
tick 1408 08603E91309C362D
tick 1409 F6F9C6F95EC0B3B8
tick 1410 2AD36154186DAF27
tick 1411 585088378E918723
tick 1412 DBBA61C452D9DEFB
tick 1413 B2FF0CCB2E1808A1
tick 1414 3E3E9E2D96BC6162
tick 1415 1756E44F4D862D07
tick 1416 71D294A365E27E4C
tick 1417 7934086E488E36A3
tick 1418 D32D8A4FEB0F3B83
tick 1419 8823C5DB2B6F1234
tick 1420 752DB43DFFC5A6F3
tick 1421 3709D3D4675C6237
tick 1422 2B7E05C809AFEAC1
tick 1423 99A4534050023ADF
tick 1424 E58594F43A4765A3
tick 1425 FBC5FB1DFEB6447F
tick 1426 9AE1F7D64FD76C42
tick 1427 DCB86F7B4C43D339
tick 1428 1039EC5BEF0D6BCA
tick 1429 BFD5D0C03D450B5F
tick 1430 A9C4B7F6AC983374
tick 1431 0E058DF284A60B15
tick 1432 13EAC6EB1D2DB0DF
tick 1433 AE5F85863D16F4F8
tick 1434 DE12C8E598B16F47
tick 1435 6AC14FF73242BBFE
tick 1436 BA232D1DF639B726
tick 1437 7A1DBBC256663177
tick 1438 BCACD5E23D779392
tick 1439 75DADC4CA5719AF7
tick 1440 8E969684D0989A09
tick 1441 68A8056107A9F44C
tick 1442 D64447E6E5B4C8D1
tick 1443 1F2DFAF28CAAB09F
tick 1444 93887D1FA190FCDF
tick 1445 89A50F1B3CECE138
tick 1446 26AA9008A98F858F
tick 1447 47DBD09A80B553FA
tick 1448 FA034FBAEF947797
tick 1449 3A1D458110C3DB66
tick 1450 15354553C63249FF
tick 1451 B97BABA9E5AC4146
tick 1452 CFA285A1ACD20F8D
tick 1453 8A6E52B4248974A4
tick 1454 462C0088E98761CD
tick 1455 5724B09C6CA0E0E9
tick 1456 5E37A3F818FC4271
tick 1457 B66E8EEE7FB28DF2
tick 1458 3D400FA340AD3C7D
tick 1459 EC67CC197F2219CA
tick 1460 81BE433942DAF7D4
tick 1461 3363FEF4733EFB04
tick 1462 5D682D9BEB8251D4
tick 1463 F38D853B30A38508
tick 1464 008D4CFBF319539F
tick 1465 466C6C86B5E14276
tick 1466 CE897BD6383262EE
tick 1467 8FBB92A398BD3C57
tick 1468 98540F4B60D575E9
tick 1469 44D5793DD25DB2BD
tick 1470 A919144DF5CC5DA0
tick 1471 01A1A8FA06CB7E54
tick 1472 4FDA3CBC3D165DCD
tick 1473 0253BCA84996F155
tick 1474 3AECA65EFCD4212D
tick 1475 0D14F10D443FF6AE
tick 1476 D8FFBE2CBFE34621
tick 1477 B7361C52BFE50A7E
tick 1478 01439B75FF87FC7A
tick 1479 6B0EDA3BF4E611A9
tick 1480 1699A346665D9FED
tick 1481 24E51D4D22060A56
tick 1482 DB8E374636877ED5
tick 1483 554DD194386587D8
tick 1484 1DBF83835CC880AF
tick 1485 D87F3E23EC9B95BA
tick 1486 E99FD88677E79A3E
tick 1487 D0B606669C7F1D74
