# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content 36866C8EA2E1B499
#   seed       20260801
#   defense    F46F9DDF5783C01E, read at defense record format 1
#   wave       CC39AFCEA1A378DF
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 59BF9CD4101DCBC7
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 742 C5142A24E2263897
tick 743 E3E9D49F1F13E1DD
tick 744 DCC18B4A80C92E10
tick 745 B3C5EFAD31406465
tick 746 737227327A6015D7
tick 747 1231B2CE5B179538
tick 748 7495920A69732609
tick 749 5A07317694EA2ECE
tick 750 0C245DFA037E6C2A
tick 751 A85E965F1EAB7AA6
tick 752 D57A6D6278317C83
tick 753 2C282E5C52A7C9DB
tick 754 3E03B7F2FAC62B2C
tick 755 FA283432F3CBB831
tick 756 9A880639E1596C95
tick 757 97065ED9CD81DE3F
tick 758 5AF77F582F63D868
tick 759 B70432D3F3383FA1
tick 760 9CCD4F585A563470
tick 761 E4A780F47859EC73
tick 762 E2C8FF788C8384AE
tick 763 D67BDC04DA5D8CC7
tick 764 A3A808F6D874DC12
tick 765 BA433C0BFB60ACAB
tick 766 425E3256CD5AA6D9
tick 767 4BD44A9B318F4A9F
tick 768 03C0C3D305056996
tick 769 20245549FD50D761
tick 770 91EA85D17B1D2FB8
tick 771 60AC275AF54F1867
tick 772 4C34B06C099FEAA9
tick 773 6C0A91925CA0C13A
tick 774 A1DD99D519570864
tick 775 F5E26DF5F037273E
tick 776 DFBF5BFCF031FAA9
tick 777 DA86195C59449BA7
tick 778 957694A65079E060
tick 779 5304F7AA3FCC5F02
tick 780 80EC25D87AA01496
tick 781 15C92C482A592085
tick 782 7E40C39C3847C91B
tick 783 0D1A6584B435C1D4
tick 784 62D98667EE04DE93
tick 785 15C460990CCE8525
tick 786 91F796D30BA65D82
tick 787 B1FB5F2A455054E4
tick 788 FFB174A2BAC85DD4
tick 789 A5521AC0DF8F0F19
tick 790 0C04A8DEC5C5AAE4
tick 791 D0EBEC1BEC3CCBF5
tick 792 DEA9D6830AA37394
tick 793 84A8B56887A656B6
tick 794 07ED78676C87DACD
tick 795 2FAD1973E46503F4
tick 796 DB30167611A4DCE3
tick 797 7B2EACD0FCD7CEDB
tick 798 548FF7DA48B8B7A2
tick 799 EDDD902534A14962
tick 800 A26A1F75DD4E0E1F
tick 801 D459B5BF69C8D55D
tick 802 E4097BDA88F0F4B5
tick 803 9812FC1ADDE9FBA3
tick 804 5E2D6D502CCB480D
tick 805 9D3AFAE4912FD0B8
tick 806 CD8806D109985FAC
tick 807 F7690B09CFFF8590
tick 808 4F79A681D9B53AD1
tick 809 D1573D4C7FFB2A7A
tick 810 88C1A259F1E4F06A
tick 811 AAEDF6952C654D4A
tick 812 B02969D342FAFF77
tick 813 41D6E62B5E69CDFF
tick 814 6CF58970E42E27F2
tick 815 42239FEA5DFEF268
tick 816 1C2D430AC363B753
tick 817 C26B5220C35924A0
tick 818 A5FB633935F6B79F
tick 819 F760E94F78825267
tick 820 161B94CFBA33CD25
tick 821 AE40B56B74367ECB
tick 822 FED2B132742EBBA1
tick 823 FE4A674445AEA22F
tick 824 D21B6DEA91E22CFF
tick 825 0DB1A31894B0F360
tick 826 38D80E5FBFA2C967
tick 827 817A72CF6CE83044
tick 828 2E383EB027C017DA
tick 829 CD8D6730AE9B48FD
tick 830 61558BEE1AF7A10C
tick 831 7CC400E067B5DE0D
tick 832 843C65D1F7F2E47E
tick 833 C55A11288F27661E
tick 834 EE7AB5E55D0A3668
tick 835 D91B0869FB8ABC53
tick 836 1954E4923ED7265E
tick 837 171F5142E8E0B188
tick 838 45BB00A9307B580C
tick 839 3D347E7506EBF99B
tick 840 1A1619B6D1EA3DA4
tick 841 14A78B2CEF40EB8B
tick 842 3BFFB029685B3F34
tick 843 D523E840D9DD00FA
tick 844 EBB9E8EAB3EA8173
tick 845 C0BC223248A5BF15
tick 846 490B45457163BFB2
tick 847 53BF80C3DD401C62
tick 848 F11C7A61F219BF3F
tick 849 4C605243CF3DA005
tick 850 8A0C18FCCC93E341
tick 851 CEF0EF8E966F1DE4
tick 852 6EA5B8C44ED21616
tick 853 C759D2B143B25AE3
tick 854 0A343B04A6B1FE26
tick 855 1A10995F1B014024
tick 856 61B1FD12AB0AC0AB
tick 857 8562C6BC33CF6B04
tick 858 143EC663FD6C69A0
tick 859 B89216B533A56EB5
tick 860 5951D6E7DA5054E5
tick 861 656FCDC57B394241
tick 862 E210F77E9EDEDA49
tick 863 84AF94F69495F528
tick 864 59DF73F9822B1B4E
tick 865 0AA99B8CED54BCAD
tick 866 C0DC73E1C6F93C99
tick 867 8DCE2E3AE032C4D3
tick 868 F62949A3754B8D9E
tick 869 E64D992C67EF86CC
tick 870 3522C63B60E46F3B
tick 871 195C6E9FDE4C4D07
tick 872 F82B4CC510483378
tick 873 C703CF6438EE186C
tick 874 F79231C05A32337C
tick 875 9E2CA92AC1979BBA
tick 876 AA7F91A732BD0407
tick 877 8D9B1D8459C575F5
tick 878 1390B0494928608A
tick 879 8D033857FD6358AB
tick 880 B791490072B9AF3E
tick 881 FE20BBCCCC39098B
tick 882 5A805CBF958BAEC7
tick 883 4E6705441466AB2E
tick 884 EC80261FDB1178BE
tick 885 E3A55B72B5EF32CC
tick 886 1DB8ACE1CD285E65
tick 887 75468E734FA27D95
tick 888 26BD62A7BB70A2C2
tick 889 9DF0915C014B9FB1
tick 890 BB2505D5AF04FCED
tick 891 949EC1923BB3E113
tick 892 BBA5869B0F5021A6
tick 893 5E813056D2C212E0
tick 894 DF85D286289DF1B0
tick 895 454497FCBCFACBFD
tick 896 A2F18E4D5E7C1874
tick 897 F0AE0F13FB6A943E
tick 898 CCD6212F4213FC2C
tick 899 7DC7896A8830900B
tick 900 34917CAD61C3A52C
tick 901 BA8415723B0BFC27
tick 902 38FB9976A8E023C3
tick 903 4231B7D6A187DE46
tick 904 D7D8A1F80AEC67F6
tick 905 AB3B552293204058
tick 906 ACC13DF25001A86D
tick 907 5546FF4DC314F4D9
tick 908 FA7462A207A363EC
tick 909 DF210BD7713FD325
tick 910 97F2F9065F86AEAE
tick 911 41340DB035860BF6
tick 912 FA1A41BC28D4D3DF
tick 913 60D4AA023045C100
tick 914 A0EA035E5103EB7A
tick 915 92F548E935087E66
tick 916 D0E6CA6D8DBE1A37
tick 917 9D4731425E46756E
tick 918 F10C043380154746
tick 919 703B888699E45A8F
tick 920 FE8E1E0036658DBF
tick 921 B680B9A48FB1D893
tick 922 E42FD39ECFC10E8F
tick 923 670FF1AB9E080A5D
tick 924 D8378A076634FD50
tick 925 8EF11B17E1A47626
tick 926 79AE054E7665987A
tick 927 45A0A0D17885CAC4
tick 928 7C9DBCE520D96247
tick 929 23329E01DF7AD97F
tick 930 B95F80755E37F8E2
tick 931 BA7D077A5F072BDB
tick 932 3481BCD15EABAD5A
tick 933 78B42DBC53873295
tick 934 4809FD307219AF13
tick 935 03D96E59CCDDA154
tick 936 BBE6E5606024D110
tick 937 D52078B8A67C96FC
tick 938 85E8105A5BBC7000
tick 939 C1D2E89102463030
tick 940 BEC9578FC7C5D72B
tick 941 E4F5F281447785A0
tick 942 0A0924009E642D63
tick 943 8862A619CC17D826
tick 944 6E218781BDA9FE5B
tick 945 D92F2E4B68A038DC
tick 946 D10676B52415519B
tick 947 953634361A08D698
tick 948 6BE662E57A3BB96C
tick 949 C320109BFAAFB0BD
tick 950 EC5F5776EBB063C1
tick 951 A507B00EDDE86734
tick 952 AA269E5DEAD898EA
tick 953 38D6E1677678CDDD
tick 954 55DF69E5FB568925
tick 955 E2C3072BB85D960B
tick 956 EF2987631A3A8012
tick 957 BAD813351637E4A9
tick 958 BA34CEB6F66C45A3
tick 959 21D476FFE3B6A122
tick 960 CFBDB4272D48118D
tick 961 7ADCB826184CC6C7
tick 962 8E2F475FCF017095
tick 963 FEC52AE0C6F161A1
tick 964 064F8EAC38FC40DB
tick 965 4E7DFF40A3BAEFC6
tick 966 305955E8C3A2AB31
tick 967 33204B1A1D983F9B
tick 968 DAABDA4304877D8D
tick 969 082C6E601FB73EC4
tick 970 4A6B7B893DA523BA
tick 971 DD89A39CF55545B7
tick 972 507A0FDEB8FFA8C4
tick 973 A880878EF85F948B
tick 974 8839C40A82A7EBF1
tick 975 0868EECEC1FFE61D
tick 976 8379947A4F881065
tick 977 110CF4858A1539B4
tick 978 14D601F32E9D2EA7
tick 979 5E0CBDA5828CBA5F
tick 980 1A379A0DF9B800A6
tick 981 DE6588B350681E3F
tick 982 21FE134BB4820676
tick 983 387F0B171211BAB4
tick 984 AA64D501D4C7D95C
tick 985 A06CB23C23E8C565
tick 986 34891616C789F9B2
tick 987 BA30B5CC6B939B69
tick 988 4E2C7A6DB7A125DE
tick 989 7AD5C7F7A1CDF7DB
tick 990 01DFC32C662EE70E
tick 991 7C1A5E088E5418EB
tick 992 4A4C4B264B21DE02
tick 993 136BD68D73B7A197
tick 994 C3C831176398AFD0
tick 995 4F0B4A3FB69DA9DE
tick 996 58DC03DB6880F435
tick 997 0051546D83F379C5
tick 998 91104A3561C838D4
tick 999 74D1883C1C80FE3E
tick 1000 D93C59E57657C4D7
tick 1001 544E53C22F2F7506
tick 1002 0343A9F172801BF3
tick 1003 4AA24F2F53D18B36
tick 1004 1E6B676D357F5649
tick 1005 6B7C643C4ECC810C
tick 1006 1921B7D1D12ADE1D
tick 1007 BDB60DCBEDAB7EA8
tick 1008 E2F3425076CB4507
tick 1009 D7CE3AF063F15F36
tick 1010 F21BCA1F06034E3B
tick 1011 0959C2278070B91F
tick 1012 FB68FF75156BC38A
tick 1013 BA61FD3F960C3F46
tick 1014 8817CBB904687064
tick 1015 40F667352C2E8BF9
tick 1016 2CF04668332254E6
tick 1017 2C5469828968BAFB
tick 1018 A07C38B2780E7CC3
tick 1019 B775339F9077DD41
tick 1020 4B5C27FEEEF33113
tick 1021 CD08BD26543FF825
tick 1022 D9DA175F08CF6072
tick 1023 DB473C52FD5ED2AA
tick 1024 DED390D3F7D6C3A0
tick 1025 2FD17E000400CF34
tick 1026 FE6C0BD6E076E02F
tick 1027 6115D14AD803C6E7
tick 1028 CDF36E5CE03F8427
tick 1029 6760A9D2F168BD98
tick 1030 B4E8B3A8E1EFDD76
tick 1031 F53F9E292F8C1AAE
tick 1032 76BA5F4758CEEE6E
tick 1033 7C1E70BC6CCBD61C
tick 1034 79A71CC9FE163DFF
tick 1035 2A8E8053F71D421E
tick 1036 34625245103A4A01
tick 1037 CF5FC123C434B75D
tick 1038 299EC760B96B613F
tick 1039 3D777A444BCBEF53
tick 1040 4DA5B59F204EA958
tick 1041 E6B427AD98BCD663
tick 1042 A652019579A78D10
tick 1043 AC1A9999CC2DBB02
tick 1044 73ADA700FDF5CEAB
tick 1045 6AABBCF1447C4150
tick 1046 FC94AF02EE70B675
tick 1047 14E39435DE944522
tick 1048 049A429FAF91B41B
tick 1049 375430926E8C072A
tick 1050 049FF31941FA44C9
tick 1051 99CDF6472D366EF1
tick 1052 3A95ECE8F3C5A73E
tick 1053 754FD31D06D41935
tick 1054 43F9CE3AFC8DCD5A
tick 1055 55AE009930A1D4D4
tick 1056 0B880BED5C1DE2F6
tick 1057 10AD4B739C25F593
tick 1058 6E2B43405BECF321
tick 1059 F50712EB018E85D0
tick 1060 BA28805D44FF981E
tick 1061 82B08E1416D42C90
tick 1062 56FCCBCA24960C42
tick 1063 C9E3EF364216F415
tick 1064 1CC5C5EB30DD1A7B
tick 1065 BD286BC3E94F2D58
tick 1066 F2BD93066AA31300
tick 1067 D066B11FDCA6EA79
tick 1068 3CADA5605912F973
tick 1069 D329AD49D7DB5E4F
tick 1070 2103F7CF07965DC5
tick 1071 B99295EF4D400EE7
tick 1072 43EBD690F92E8DA1
tick 1073 82D20C47C7336C5C
tick 1074 4A193B5FEE168717
tick 1075 63DD7BA6572EDD4F
tick 1076 44C7481AFEA4004A
tick 1077 13F3E12C3B1E938D
tick 1078 138ADE7D4DD79E7F
tick 1079 B673204C1CAE47D6
tick 1080 2E9EFC386FF18D78
tick 1081 87AAC43F27C5FAFC
tick 1082 7C2A6C60427B736B
tick 1083 E76A9D72C4FA2E0A
tick 1084 A5DCE8E5214364C7
tick 1085 17B4CA1F919155B5
tick 1086 0D152588F17856E4
tick 1087 B8FBCD5AD8E0A156
tick 1088 D9BBEACFBA3BBDE8
tick 1089 3CE9C34D13A7601F
tick 1090 4B957176C22E9519
tick 1091 27E3FBE6C4A98259
tick 1092 F0C8156EFC3AB26D
tick 1093 BCD6054AF4EE6DEA
tick 1094 77E97E546628D6E7
tick 1095 4141CCE3FB1E0033
tick 1096 1EA3889B8CE7EB88
tick 1097 FD3446A8898E7E90
tick 1098 1995594C966DDE96
tick 1099 D3C365EFD3299109
tick 1100 037ACD449B4FB474
tick 1101 B02775FDE95899AA
tick 1102 99E8462FED51AF08
tick 1103 618D72CB5E809ECC
tick 1104 78962DAA128C48B8
tick 1105 E5AFAB9F83E7E71E
tick 1106 996895AA635F394F
tick 1107 827C4022C341149C
tick 1108 9AB5F708AAE3CA82
tick 1109 5643CA41028B0FC3
tick 1110 6D73346559597097
tick 1111 4FEE37FE3FCB01C0
tick 1112 30F0F928FC8EE5FD
tick 1113 3A9CB8F499DF1B59
tick 1114 308A5ED66EB97C1F
tick 1115 F1892871D4D75A43
tick 1116 AB84BA9FD8F221BF
tick 1117 834E9A38CDEA3EB4
tick 1118 BDD4BD4DA7CAB178
tick 1119 BCA0FD4CCADAFB40
tick 1120 F663ECCF353E7C36
tick 1121 3C688AB1F371DF21
tick 1122 DE0FC8B8087B5F6B
tick 1123 C7564AA89917EDCB
tick 1124 AAB117330465968A
tick 1125 9F09D29DA4E83099
tick 1126 0FB58D2636733521
tick 1127 B32BF1D2860CEFE7
tick 1128 6F0794497CBA682A
tick 1129 41DE4C8901B76E9C
tick 1130 97962C9A0175163A
tick 1131 F7AA0B9641BE3700
tick 1132 8ADBDABF035937A9
tick 1133 ABFB6B565FE90A36
tick 1134 61CE359C2F1C5BEA
tick 1135 71176A62019A6D35
tick 1136 7CD8418783278604
tick 1137 4A0120798E14F84D
tick 1138 9D34475333AD059E
tick 1139 CB9900DA060162A8
tick 1140 624EFAF5E65B74C4
tick 1141 FB2EC724E9BCC026
tick 1142 E5161D83FBEF3DB4
tick 1143 6697A60227ECB584
tick 1144 BD6CE8E029BAD0B4
tick 1145 0DFBB1A799B1033B
tick 1146 4A5F5BA46F1F8DE4
tick 1147 B21EA877F6C296AC
tick 1148 250D6352F10776C9
tick 1149 CDEB5DE05F2C03FF
tick 1150 DC74F29E8FB919B5
tick 1151 CE2608BEEE2ABBCD
tick 1152 7D9F8300091C77EF
tick 1153 8A9FFC9D2BCB4D28
tick 1154 81BDAA9A63DBE5F9
tick 1155 E0F40BD7A8F3B49D
tick 1156 EA9791015C193FC9
tick 1157 4130E79B4E80EDDB
tick 1158 4041D81774E32C52
tick 1159 B9FE451C03311923
tick 1160 D72028597DF3663F
tick 1161 14ED535B27F8C658
tick 1162 E1C426125FA6D1C6
tick 1163 9EAE7E932991B7EE
tick 1164 6F9C9BEE7EC93C61
tick 1165 D35A2F6D2AE26A69
tick 1166 FB693A1B65A73588
tick 1167 86E70CCC58E0A472
tick 1168 A3393244260C0821
tick 1169 AEB05C4ECF06DB26
tick 1170 0A16E01F2FF3D063
tick 1171 0912A51DAF85DFC2
tick 1172 097BB2AF84B4397D
tick 1173 C3329BB9E2236EEF
tick 1174 800F8A158417334C
tick 1175 14A4E67938EEB84A
tick 1176 7524E6293514F98C
tick 1177 867CC903B012EA20
tick 1178 FEE87D8A91578A01
tick 1179 27BAB77D98598A55
tick 1180 D26B3BDE6372647F
tick 1181 D3197318A176A398
tick 1182 8088CF68848DA47A
tick 1183 EAD37D5C99BA220F
tick 1184 CDBBA3811AD71B5B
tick 1185 120F3D65F38FC59A
tick 1186 73492A5BDF439D75
tick 1187 784217F9A4E2B17D
tick 1188 E83185F381001BB5
tick 1189 D2F5A7D53C981FD2
tick 1190 DFE30BA87579BEDC
tick 1191 101B0EC27BC9E1C7
tick 1192 9AA0AF9BDFC43D0D
tick 1193 DF0A426E26A15D27
tick 1194 4D6286DB71C6AB81
tick 1195 CEE301ADCA756C41
tick 1196 AF47C27460229346
tick 1197 0418C4E201407745
tick 1198 033759ACC1F2ECDA
tick 1199 C60CF4D19DF0F0C7
tick 1200 63B55CF517BE7FA5
tick 1201 FA62D1CAAB7D6609
tick 1202 94D36AC730F7867F
tick 1203 ABFE460F89AC6EA3
tick 1204 720C6C5C6B986B61
tick 1205 B4D29F8C2B585A84
tick 1206 BE51CB004F611935
tick 1207 56D5EA0FD89C8166
tick 1208 88E392601EABCD88
tick 1209 5436E7A7CCFF60F4
tick 1210 B8F3FACDF655E82B
tick 1211 B2F339A0C7ED0A8B
tick 1212 AE3CACBBE20FB2CF
tick 1213 6A2F75D90A9C6254
tick 1214 18AFDDADB531B782
tick 1215 8DEEC7AFEDDB2577
tick 1216 F49E48AD9B0524BE
tick 1217 C8037C7FA7AD84C2
tick 1218 80E7CFDCF8BAEB8C
tick 1219 8AF11803F40B7200
tick 1220 7FDA0C51D71D02E6
tick 1221 4B7C9B2AFB881A36
tick 1222 03D6E07249750224
tick 1223 5CF8A161CCF1CE20
tick 1224 713E4A9794B347AF
tick 1225 A347606542B40320
tick 1226 C33DD933AD469FAC
tick 1227 D89F96F1D27E1879
tick 1228 9D3799380265B655
tick 1229 245312D2FB734E59
tick 1230 0AF7D50F571DE95C
tick 1231 A5EBFC55024BC66D
tick 1232 733D40FCE9B50899
tick 1233 DE9F9CF0018A548C
tick 1234 DC46E349CD13AC5E
tick 1235 560D6B2BC6318464
tick 1236 E75D03728C2B3617
tick 1237 EABDB9E636434E43
tick 1238 7C00E450EBF0D605
tick 1239 5077205C949BB024
tick 1240 A8D606E4249D34AA
tick 1241 08880172DA5DFCA9
tick 1242 AF684460FE10E9BD
tick 1243 E4CD40EFE4FDF9E7
tick 1244 37453F010C8DB351
tick 1245 92206F748F85F71F
tick 1246 8DDDB03773EE9B54
tick 1247 E94986830BD423CB
tick 1248 F4DCA93644F3CD21
tick 1249 7125D2BEF3F5BF7C
tick 1250 FB43475835722D07
tick 1251 548BC0DE3F5701C9
tick 1252 8A2CA7F128C79165
tick 1253 FC36E653CD01626D
tick 1254 C6D6E441A97AE3B9
tick 1255 CCDFF59FA29B36DD
tick 1256 AEAC18D9B93D1DE9
tick 1257 854C25B19B72666D
tick 1258 42AE1767FD0EB282
tick 1259 281D746EDEC19DD1
tick 1260 96D85DC572C86003
tick 1261 D37CD76C675CDB1A
tick 1262 E165177C09459BB6
tick 1263 498162386D8ED53F
tick 1264 652E35D74927C1F8
tick 1265 48244D7985E06715
tick 1266 143CC33660565570
tick 1267 2D889E4102730E2A
tick 1268 BE7195AF6EAFF05A
tick 1269 2C6F11248DFD4E68
tick 1270 00FA895AC6E18F5A
tick 1271 07F8FC2AC9D35A00
tick 1272 DE22994E96123901
tick 1273 50D6A74B7C215D24
tick 1274 D1C6A3ABCB4BE22B
tick 1275 C62FE5630321AFA8
tick 1276 D618E3298119D6AB
tick 1277 6BAFB037E2ADA433
tick 1278 B779887A07639EA9
tick 1279 DCD93563802B072B
tick 1280 0C7F68889BC8AEED
tick 1281 FD8610DBB9679621
tick 1282 96C541E6ECE27A9F
tick 1283 74635846AC93439F
tick 1284 8622EE0A43A07E11
tick 1285 778F133C0FF3BCDA
tick 1286 D2B65513C4C28D82
tick 1287 0C9AED2714A6D864
tick 1288 37E9A0A7123863F6
tick 1289 4C76BDD8EB6E6187
tick 1290 4D6B987073C63522
tick 1291 A825EB3068B7C88E
tick 1292 9D7142DAFC341D2E
tick 1293 65F59A7A730768DB
tick 1294 6BDDC932052DDEB7
tick 1295 843E5313DF5F583C
tick 1296 69DB46840898ACBF
tick 1297 E2ADDBF85E8B2F52
tick 1298 39C5819FB4E9B9BA
tick 1299 B71C142E7F601E86
tick 1300 366CCAA5065A191F
tick 1301 3ECC13EFBB8E0A27
tick 1302 E0C00A9ACAEF88D1
tick 1303 E35379B283AEC254
tick 1304 24F0EB0E692DC7FD
tick 1305 C0A2F95BF49D997C
tick 1306 D18454A6239ED42E
tick 1307 2107F4F6E6BD12AE
tick 1308 33A542BD5BC10214
tick 1309 D5DD8E02B30232B4
tick 1310 522790AF120C575D
tick 1311 9F7B9D7F1A8C9688
tick 1312 8BCD613838DD4535
tick 1313 B231308943DDE25F
tick 1314 4677577417C79319
tick 1315 2D8393B63BDDC84D
tick 1316 24CDEDA4EAD65713
tick 1317 C2052C8816B5AE04
tick 1318 0EEC53C3265C453E
tick 1319 ED8889E21CFB1C58
tick 1320 3A64EF3A7705130E
tick 1321 5BCDD97CBBD534E4
tick 1322 615B77E00185CF8D
tick 1323 490B600AC2990A41
tick 1324 1702B101DD3B8B8E
tick 1325 57E61E773933C43F
tick 1326 ACD1B5CD5E1A2ABB
tick 1327 549D28A541A094DE
tick 1328 4B5B6C00F95FBEC1
tick 1329 E8F5E005F5A94BDF
tick 1330 D550C7126F59114F
tick 1331 BAA5CD0CAA9FC551
tick 1332 B58EF19F108C1F5F
tick 1333 D25BD7B3AFF9CE62
tick 1334 1A9F54480CCD38F9
tick 1335 8007FFCD1AA0934C
tick 1336 18191B3F60541D21
tick 1337 CA36A59F90648CC2
tick 1338 C0E5431223301415
tick 1339 2D5C4199FBDE7FA7
tick 1340 9A0E670324044840
tick 1341 ACB9A7E569B71A81
tick 1342 4B08BE333EFBD662
tick 1343 DF2C1BA3484C7B38
tick 1344 10123793055A4015
tick 1345 7F35F1006838B095
tick 1346 55E032B0D3B231AE
tick 1347 C2A8580D0383243A
tick 1348 3B6B57E1EA2A3B6C
tick 1349 FD4B998492F5406F
tick 1350 8DE9E68ED6FA4CA8
tick 1351 915C12574102AFD6
tick 1352 C2C6FF0C12EFC5C5
tick 1353 1432F87204F70F4C
tick 1354 9E81CF5D8F695B6A
tick 1355 76500FF3B74ED5D0
tick 1356 BBFD5D2419177303
tick 1357 45A337A3A1E2B015
tick 1358 A8A5944D86E66D4C
tick 1359 BBA54F804AD8DBD7
tick 1360 4F82006A25D82753
tick 1361 5EA2FB23FAF648A3
tick 1362 3EF818B4F2468663
tick 1363 2EABCE36A7953FDC
tick 1364 73E5C020347FB90E
tick 1365 5063F41DC4AB5DE4
tick 1366 1812A2D76EED6C71
tick 1367 CF77DFE2D5625DD8
tick 1368 868EDF8D136582D1
tick 1369 9701F9A1EB4F4CF9
tick 1370 BCB52F0CF6DB9243
tick 1371 1ED1BEE4DE9BDEB8
tick 1372 DDA2B938ECC2550C
tick 1373 532043032B817EC6
tick 1374 CA1FEE3B54F3F71E
tick 1375 F6BCE721CFAFB492
tick 1376 0B455385AF693C6D
tick 1377 78909C3E79C7F631
tick 1378 D6D3424BD4AED4CE
tick 1379 E3325DBACAEC6AB7
tick 1380 96EC72768B72E914
tick 1381 4EDFFFA0861DC1AB
tick 1382 4C4BEC219D0B4F6E
tick 1383 B1CB3C9073B6589A
tick 1384 76E0CD2E367793EA
tick 1385 35450E4B70F16F55
tick 1386 6BDC77142EE7C743
tick 1387 0E829AFBFC0DC9CD
tick 1388 C9155F832FB731DE
tick 1389 6805616C1B211FA9
tick 1390 7D5E9ABEE3111FD8
tick 1391 AD31F99B02CA69D9
tick 1392 CB57AEBB709B9D5E
tick 1393 0ABDE7294C3EA0F5
tick 1394 8EADCF1BA95CF1F0
tick 1395 B12F01C6137E3239
tick 1396 69F894AA34F27FC2
tick 1397 B510E050CBFED58E
tick 1398 52B5BF4EE158D544
tick 1399 BF38D3281F97D3F2
tick 1400 AE5BFF460F919236
tick 1401 4FD2ECA7C8BD4FEE
tick 1402 6A75D0DCA263383C
tick 1403 A0C6576162A4B7F5
tick 1404 0066FFEEA3E993B6
tick 1405 4A5851898994975B
tick 1406 B7669B15D7B8B26A
tick 1407 FBB6A58C65E33F34
tick 1408 E78EF69D61C3FBCA
tick 1409 18A32331C3CC1FD7
tick 1410 3E36BD9304D932D4
tick 1411 625711F50025A110
tick 1412 43A86F501BFB1204
tick 1413 69B4239CF72AD05E
tick 1414 248A2BFD9FF6DDF8
tick 1415 EC33B3C03DAE87EF
tick 1416 986611B535C73C10
tick 1417 A4CD1461D191316B
tick 1418 E1CF598074944701
tick 1419 D1E4D4D124CC0914
tick 1420 53D9EC806333C369
tick 1421 3F4A48590EC14E3F
tick 1422 44A6DEEDFB97201C
tick 1423 0FB0010C10E73ACC
tick 1424 0CE7EC6C48A9AB8C
tick 1425 90939DA0DBE26D13
tick 1426 A38FCBCB91103901
tick 1427 CBFD994F9D8EB9AE
tick 1428 30FA7F6869A5E2D6
tick 1429 1CC93B7862ADE368
tick 1430 23103ECF8C1E07AC
tick 1431 556F1E00E8C3FDCE
tick 1432 37BCC3710B164D22
tick 1433 9A293B5C73CB19C1
tick 1434 A27658F434CEBE23
tick 1435 58401D93EBA288FC
tick 1436 9D2F3E6312144A5B
tick 1437 66BC6C1042794125
tick 1438 BA9906FF0DF3B666
tick 1439 E836CF79D211870E
tick 1440 5EB517B9314B885D
tick 1441 9B6288C95AAE36B9
tick 1442 B0FFBA8AC61EC64B
tick 1443 B95EFDEAB8C02CFA
tick 1444 BD8933B07C25D1AB
tick 1445 026E807853EC8229
tick 1446 08BEAEDF48350E7E
tick 1447 0F15667F29B3BA1D
tick 1448 8B6A9463B37A9DFB
tick 1449 933F762EBFAFF4F7
tick 1450 2F47019E5C6B9CD5
tick 1451 100B3FBBBB91B758
tick 1452 905DEFB417172199
tick 1453 AEC9628361C687B5
tick 1454 AC9FF6C13201DB30
tick 1455 8ACC3EA5D6E40301
tick 1456 0A401630F0F7291A
tick 1457 BF0ACD1629666E89
tick 1458 4E197EF8A6C2A2B1
tick 1459 74E2D2A6A0A13612
tick 1460 BF120DE3A9B150A9
tick 1461 D582F717DF3968DD
tick 1462 C7E94A60BEC4277D
tick 1463 7C217E27AC3478E4
tick 1464 9146480654922841
tick 1465 3B7AD8CFF0F9EE92
tick 1466 763821979BC35C6F
tick 1467 7563FD90FC46AA82
tick 1468 559C5FEAA8FA1CF4
tick 1469 3E8B35FC79CBB61E
tick 1470 3788A0D89955AB83
tick 1471 03D35FF038D431CF
tick 1472 CBA2351DE92ABFC6
tick 1473 47C4B88DE1C41ABA
tick 1474 6DBC7570CF01B4C8
tick 1475 3E52FD4E31DCC552
tick 1476 DA917CC6E7E6F5CA
tick 1477 F4744D423ABEBA68
tick 1478 D87AE6096CE027A7
tick 1479 8877306B868088E3
tick 1480 8636E6232AD13E4E
tick 1481 26C1694906B272D8
tick 1482 101C64BB0306DC12
tick 1483 AA8179217765E419
tick 1484 92DDCE4CB4062EF8
tick 1485 661769167435EAA7
tick 1486 68EC9441D58742F3
