# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 13, content FAA0B1831B2CE190
#   seed       20260801
#   defense    3AB6B5456433EEA4, read at defense record format 1
#   wave       17A9DF23F4B4B1D1
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 441D37E128517F3D
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 742 313CD802B116FD2B
tick 743 23FBB487F7F117EB
tick 744 A9F0F14D56342514
tick 745 9BEBA036A08F5AC7
tick 746 E85D61A436A9ACFF
tick 747 0673A2FEB035591A
tick 748 56B319CCD020A61D
tick 749 0AFBEC6E263C13A0
tick 750 3156FCA9709A74A7
tick 751 5B84FCB7BBA55ABC
tick 752 4B76D52F1B840986
tick 753 F44B40AFCC1C8315
tick 754 706D8A5052EFD041
tick 755 A7926EBF6619511F
tick 756 D5A46482A0388E04
tick 757 6E0CDE7E1C30826D
tick 758 7F2645D212EF8AE1
tick 759 981B04DD5F674CF3
tick 760 6E27BFE1AF747EB5
tick 761 3077968D1DE58115
tick 762 A905F46F799A0BD3
tick 763 B6CC0B00BFA7A3FD
tick 764 27BC7F9802408567
tick 765 7F21F09925867C39
tick 766 AD8202EDC823CEC4
tick 767 2126E23EF61860F5
tick 768 AEA3E16BDF2A21DB
tick 769 45FD9C94B4BB71BB
tick 770 ABC881882C73DCF9
tick 771 1D167F0312BF1299
tick 772 F9E4B97E84F14D04
tick 773 D039915635793974
tick 774 5E0196D2E7705D81
tick 775 D940EF24627C35A8
tick 776 14ABA62C1C8F54F0
tick 777 83C097E057B02521
tick 778 C56AEF9D3E3794DD
tick 779 504A5CAC89C7CD28
tick 780 4ADF6972A1DF735F
tick 781 3356B5B741BD56AF
tick 782 FA5979512EE16EDE
tick 783 1CD89C74E9F28722
tick 784 6AC2DFF20BB9FEC6
tick 785 C9BC5A82B4C9AE97
tick 786 D569C7F8AA79AE9F
tick 787 84B1A9ED331C6776
tick 788 EC7D11292AF951F1
tick 789 CDE966BCCF9AD1F7
tick 790 B02DD4D8ECA2F4B1
tick 791 841A2B0F5F793F2B
tick 792 DFF2A2EA55C2DC9D
tick 793 D5F5267C4ED21590
tick 794 51BF4ECBE802AC58
tick 795 2DA0B8FE990F8D88
tick 796 A80C36430B0EADDE
tick 797 A2FC6A32A4C6835B
tick 798 9919299BB3D70C77
tick 799 D2BC7E356972190A
tick 800 B7D57B7CEAC4099E
tick 801 37ED2A7B1DF39E51
tick 802 3397DFF96A017368
tick 803 5F6BF31171973E17
tick 804 99D4F2DF827E4D74
tick 805 84FD0F5A55940BB8
tick 806 1322E39B6FB28661
tick 807 6BA8D5DA3B128444
tick 808 C32A204865FF5E2C
tick 809 7C924532E95890DE
tick 810 24DE5E855372034F
tick 811 1E7D1DCFD24DD172
tick 812 CB063A10148BCB4A
tick 813 C9DB581C35231C47
tick 814 2BCD6B7BA73EFD27
tick 815 69150BED1E8655E0
tick 816 F2FBD9DA10DE22CA
tick 817 4A3EB13D370DE8DC
tick 818 B127D5F2E46390C6
tick 819 06B19902D9E78FD7
tick 820 41649071D960A214
tick 821 3CF9B425F763232F
tick 822 EEEC5C1B78B27714
tick 823 7A89C897C5AC702F
tick 824 59E8812B4789D946
tick 825 C160F6F35D930DA8
tick 826 0D9E3E0B6CEED24A
tick 827 EEF00CBE80029304
tick 828 B4161F70949EC14F
tick 829 C6B9EB020988BA8D
tick 830 C7FD09E6BDA01CF9
tick 831 3E2DE8D09C6EAF01
tick 832 ABD95D7F35F59403
tick 833 E3088E265F75C90E
tick 834 DE64CED2C0EFABCD
tick 835 7A1FF06D48992FAF
tick 836 8CD1076B2675AF17
tick 837 A16BF6788E26ADB4
tick 838 087C9EB4D1184FA5
tick 839 31C15CA3D0CA0CCB
tick 840 3F27B07AD2C5C8B6
tick 841 8C814C9EB8E5B107
tick 842 1135C693526BFAD6
tick 843 AEF7CD926BA5F58E
tick 844 3723E4C97666B10D
tick 845 FC828C5A9BB720F1
tick 846 529014A483517298
tick 847 CE88F03679D82626
tick 848 EAD3CB3EB0E0A4C1
tick 849 9433870F8A8C93E9
tick 850 1D37F1605D47185F
tick 851 F16DE244F0A3AAF0
tick 852 312AE407152F2914
tick 853 10423294202CF2DF
tick 854 3DA4BB8A9EDA9F94
tick 855 2F6E94286F3EFD6C
tick 856 D270838327E600A5
tick 857 1D855CED4A009AFC
tick 858 9C5FC51435F994EA
tick 859 DB26C6FFE9475B75
tick 860 2A92E472A91897AF
tick 861 9741DF6A48DBC341
tick 862 391AECA8FBBEE203
tick 863 8F0CAF2A9DEB1668
tick 864 8B28BDCC4B13D3E0
tick 865 73BEF80ACC93BB0D
tick 866 EBEC4009A2B8B4DB
tick 867 46AC01FBB09B3FEB
tick 868 8ED7534F31708110
tick 869 D4667104B4ED7D8C
tick 870 3F4C8F0E537A325D
tick 871 3880885CE1D5846B
tick 872 E496889FA62E9EFE
tick 873 862AD45DF44F3B0C
tick 874 F1FEB58B332383BE
tick 875 51122350D495A0EE
tick 876 CB75FDC00BE4BC01
tick 877 9723CCD169A10D01
tick 878 3D5349E843013A2C
tick 879 79658273948F4DAB
tick 880 5FAA94CFF313F62C
tick 881 A11891BDB9D4AAA7
tick 882 5C5260FE2B16A0ED
tick 883 0D88E1C0CF7BCE1E
tick 884 C67D9F0E24585124
tick 885 3CEC55223E94A888
tick 886 117CAD176F5FE537
tick 887 9248F3FC9C3AB0ED
tick 888 D382657911C2A4D4
tick 889 3AB89986FE97BA85
tick 890 078597676B16B7E7
tick 891 CBF005D6DB651F7F
tick 892 1D24D51F409B3628
tick 893 BA04D568237FB144
tick 894 F2F8B223308D410A
tick 895 D601D3B3E69098DD
tick 896 9B563AF8B223FECE
tick 897 7FF18E941C051F9E
tick 898 67261219E18699D6
tick 899 343E0F010384851B
tick 900 8E00AE30948AB8DE
tick 901 415A1DA69A76DABF
tick 902 C4E0EFBBD44AD925
tick 903 39E395CD9923BE6E
tick 904 F263364798386154
tick 905 B994974EF3726470
tick 906 44FD48B93B5F4A1B
tick 907 13FDCFBF6C23C711
tick 908 DD7BBF72B416695E
tick 909 5ACB7F46C3FEDE99
tick 910 7C95390FCD7F8FF8
tick 911 E6D162E400E2088E
tick 912 F6185020CA6C2859
tick 913 B55E3F10FDB66BC4
tick 914 22371D79E55EF388
tick 915 81B8E05341B05D2A
tick 916 EC7BADF78ACEEAE9
tick 917 42A1AF81FC38CD5A
tick 918 4190FF42ABC0EE6C
tick 919 902AF170C461799B
tick 920 A59C950425556701
tick 921 31AD7721A4B1A0DF
tick 922 DD17302588CCF635
tick 923 973BB9AC43C33915
tick 924 AF64AE553646E48A
tick 925 9F25D141DD7527BA
tick 926 385E06D0B222DC74
tick 927 6EAE801036B5853C
tick 928 CFBDC09CB50DF19D
tick 929 CF389967C402863B
tick 930 897775AC7E80F64F
tick 931 DFD5C486443F1A3F
tick 932 D0250656EAF4465B
tick 933 2DA2DFE49A5CAB3D
tick 934 AACE47CF5C1C749E
tick 935 F1799FCC2F5B820C
tick 936 892CF133B4E6B255
tick 937 8F733B864BBEF0E8
tick 938 15548A046534C015
tick 939 9DBA92632B02B3AC
tick 940 9E69D4B9FAD18956
tick 941 AFF9521832F27418
tick 942 CFF2C5C92CC5FFE2
tick 943 74A2085E35696F56
tick 944 52C8CA233EB875BE
tick 945 9A7189A5C8F0C6C0
tick 946 1C951B6B673E69A6
tick 947 6A825BE7B2FE0C14
tick 948 9849F23AA9C131B5
tick 949 D74DF6F695232391
tick 950 2885649572464F38
tick 951 557244CC8073E4CC
tick 952 EF8F56284C53E433
tick 953 B4451816DA2C1551
tick 954 D2E65383466E6060
tick 955 DC7AF2BF47C31D6F
tick 956 ECCDA3F4D1364FC7
tick 957 CD0096FBEE30C061
tick 958 33B94068330FF916
tick 959 D1DA9F9DF88B19BE
tick 960 6885CCA48EA7F00C
tick 961 3F86290F5AB4A45F
tick 962 0E3AC4993B8304B0
tick 963 F56F5FDFC4EA2455
tick 964 BB3D784AF46B290A
tick 965 00059388D9F3123E
tick 966 15B1EF1FA45D6378
tick 967 A8A496DA51140543
tick 968 00047C7A91DA5BBC
tick 969 A7311F0B18E9D99C
tick 970 3E9085A8F61ED833
tick 971 4236C3637D7A0553
tick 972 ACD15B5AE6EC2231
tick 973 3860BAB695BB3293
tick 974 3E6BC9844ED89588
tick 975 A73E17A0D4C0F724
tick 976 5F495DE715028FC4
tick 977 6D8F1BD074340469
tick 978 3B13192C72C9D8BE
tick 979 4F7CEC4742E839CA
tick 980 87BF94A1F31EB6FF
tick 981 7468B108E771CDA2
tick 982 5E139BB4057D1B7F
tick 983 A84D53C3064C7725
tick 984 FA2548B16D3ADCD9
tick 985 38288FF693DE3D4C
tick 986 D470ADCE48E18D6B
tick 987 ED05C56C4CCC3C1C
tick 988 471E0D2CA3A1F037
tick 989 A75A319E92F71752
tick 990 8C2E67F05D3884CF
tick 991 84B4CF1677EB5BD6
tick 992 9BE79ABA491C011F
tick 993 DBD75ED8177E9116
tick 994 C175CACC60F7B17D
tick 995 891449CBAF6B0E3B
tick 996 77B91DA9D92D2EA0
tick 997 C670284BF7EEDA18
tick 998 C52397B759FBB995
tick 999 B5965A82B8AD511F
tick 1000 20D2C9FB094064BA
tick 1001 D77C5304EB288643
tick 1002 CB6FD5838B0D4DD6
tick 1003 8B7F60D159D24C2F
tick 1004 C015F28E6C8E4384
tick 1005 C88FF5C5A1BD5A51
tick 1006 BF93D21EB0EF7A94
tick 1007 3C5C64A485EB7545
tick 1008 98007980F02C44EE
tick 1009 B140C25D42B6D6E7
tick 1010 6542CFAFAF64ECDA
tick 1011 5C8E6B5434BB6C72
tick 1012 391732F9FA20FF3F
tick 1013 8538D84BC48200D3
tick 1014 506E748A16D377F5
tick 1015 289817572DABECA8
tick 1016 A0D4649F19E14973
tick 1017 8DB01E49BFEDDECE
tick 1018 A74FC26931E6A24E
tick 1019 103AF13705801CC4
tick 1020 9C4C06A9EF7D13F6
tick 1021 3AC85BEADE7D9E70
tick 1022 AC835762B75AF157
tick 1023 A2DA4D8CBD2798D7
tick 1024 B25364AA3381CB61
tick 1025 4C5687391B60DC69
tick 1026 CF0731296468321E
tick 1027 EA604A4A539EA1E6
tick 1028 E638CF58E7621CFE
tick 1029 FA15B238431D4B79
tick 1030 AA684670853ED843
tick 1031 35F4876927CD1287
tick 1032 932E0014070DD293
tick 1033 66C6FBF1BC0CCF99
tick 1034 A7502DA495DAC982
tick 1035 484EEF2AF328687F
tick 1036 F09B93AFE104B968
tick 1037 397D6E8D9CB9261C
tick 1038 3964048F1E9819DA
tick 1039 27378B1F604710CE
tick 1040 36EB0B58DB72A619
tick 1041 20A0F3F050AAB46A
tick 1042 ADE38E437BA3F825
tick 1043 B9725496276DE457
tick 1044 7A0A0337B5D42BFA
tick 1045 E0185CE3B962FA95
tick 1046 28C6872AF166554C
tick 1047 ED2343AD317F8F6B
tick 1048 DB9A766505BE6E7E
tick 1049 E0FBC04478F3889F
tick 1050 858FC886FA32D3C0
tick 1051 8A0452348E4880E8
tick 1052 50AF0CAD7836A267
tick 1053 06864166351E2B0C
tick 1054 E14AF7D81ACF0E9B
tick 1055 164BF386F4011815
tick 1056 18C90FF5B3D58AFB
tick 1057 D6DF4F8B5B5FAEAE
tick 1058 8AF14F1CB90379C8
tick 1059 A0236DD561021679
tick 1060 ABE25B2FAFE8D92F
tick 1061 085A7E0298423F85
tick 1062 744C5BE0969EA6B3
tick 1063 2209744995EDEF74
tick 1064 FB690E3B2A6BF2E6
tick 1065 6410A68680C916D5
tick 1066 E95C398B994C91B5
tick 1067 19F439CE20EAED38
tick 1068 ABFD2B90852E3BBA
tick 1069 283BA480CAD66F7A
tick 1070 F31BE65BB3BA5928
tick 1071 235076C7170C6072
tick 1072 E3FECF9DE8FE6380
tick 1073 EDB8143E1FC98DD1
tick 1074 6FB76A1B7BDE77C2
tick 1075 54356A2748B5C002
tick 1076 54C51E8DFC109B57
tick 1077 0179569A8E847E6C
tick 1078 ECBD0736C890C302
tick 1079 8935251CB5628133
tick 1080 C80AD7BE3DEFC7C1
tick 1081 13972153A9369479
tick 1082 DC56EC1CEAFC27F6
tick 1083 EFC0772B91CB130B
tick 1084 7F93665C62BA8AC6
tick 1085 570E29292948CCCC
tick 1086 51F2E19B302CC131
tick 1087 E6A1EB29D482D5B7
tick 1088 9438DA5DAFF2DB65
tick 1089 7848639130285C12
tick 1090 84E5F01E34459A50
tick 1091 38B2D416A3ABE3DC
tick 1092 9849DC2F9CD21408
tick 1093 C2507E33B620FB03
tick 1094 BD13A0C286E50C92
tick 1095 0AF781DD636089C2
tick 1096 9FC7EEFDC7329745
tick 1097 BDC71F1BF7D5E4F5
tick 1098 E1249B65C3AAE4C7
tick 1099 B66451FEF74EA9B8
tick 1100 89539DAFC0BFD079
tick 1101 A69910657B1658E7
tick 1102 FF3245B133313E5D
tick 1103 EDB44B4D749C0409
tick 1104 4A3F81A9DEEC823D
tick 1105 E210A7079C767D03
tick 1106 C8F8067D5F29F3AE
tick 1107 593562A4DB8A29D1
tick 1108 1B5132F214803037
tick 1109 D24463AECD84743A
tick 1110 A27005DF91E211FE
tick 1111 63C2BD45B1A4EECD
tick 1112 738D8E77EA63C9D8
tick 1113 14DFDF531D8A3FC8
tick 1114 6E786F9900FFBD3E
tick 1115 1867969A7A6589C2
tick 1116 5AF0ACA266140A96
tick 1117 D9F56AFFC7416BA1
tick 1118 5A36DF3B33E3B369
tick 1119 9DB1A9188E512D19
tick 1120 23177C796710BA3B
tick 1121 DBF945CE1F636FF4
tick 1122 57A67BA06EE0C6AA
tick 1123 B8D861629C5C15FA
tick 1124 35DDAD661AC5D907
tick 1125 715CA834DA01D874
tick 1126 887F7961127D60A0
tick 1127 936C943605D851C2
tick 1128 C38BE4A69C4AEF3B
tick 1129 A90CDC2A1501BBD1
tick 1130 0112F8CB0234434F
tick 1131 5D87C1C3183FF1B1
tick 1132 31AB49A0380FCCF0
tick 1133 E197D4EF19DF4A27
tick 1134 99592E7D2E5CA09B
tick 1135 2BD76242E9B49468
tick 1136 11FD31C3484A413D
tick 1137 3BF5415CB44FC3C4
tick 1138 B1922AAD0A64C9B7
tick 1139 280421CCF9DB17CD
tick 1140 BBB26604B2410E4D
tick 1141 17A625DDDDD8AE87
tick 1142 CD40E4F278A26EA1
tick 1143 D5979B444BEC81D9
tick 1144 F17B005B80E260A9
tick 1145 51F1B496358614C6
tick 1146 7F350B95591B2B11
tick 1147 18F7828A73CBBB51
tick 1148 4B26935D67FE8C48
tick 1149 71A1DA2A92F75352
tick 1150 3DC6A77EEA744218
tick 1151 E836EB6C47E8F560
tick 1152 5C9B650EAC582CD2
tick 1153 F09ADC8DEF003BE5
tick 1154 0687CDB93F3CE748
tick 1155 06609F7792DEE064
tick 1156 84B065D35E19BD30
tick 1157 7E055D1D4A1FBD66
tick 1158 3E7DB33C63CBB213
tick 1159 9A4701F1C6101CB6
tick 1160 542FE00C47A6C232
tick 1161 51F08F4EFFB0CE35
tick 1162 89525CA3007734D3
tick 1163 863C660F5E3F435F
tick 1164 DC715C8034F7BBEC
tick 1165 03A43B1E752D25B0
tick 1166 79AD910566C53FB1
tick 1167 62EEDACA34649177
tick 1168 4729D7384CFD9964
tick 1169 B99E2C3A7EFF1A9B
tick 1170 6FA0AC3D4D31C30E
tick 1171 D7C02B90F3993067
tick 1172 32DC1DF43DBFE4EC
tick 1173 E10123F515A8BBDE
tick 1174 86E23B609E8968D9
tick 1175 81B9D0C9D7938E17
tick 1176 968F64BC73F01F9D
tick 1177 4780672AE1642F65
tick 1178 180DB04E85B5E2B8
tick 1179 4034EAFDF9F7D068
tick 1180 C44C99A538EEDDAA
tick 1181 EF80F1582F9140D9
tick 1182 36CCFBC5B6C30413
tick 1183 E0E4B2B7306300FA
tick 1184 09B422830570F142
tick 1185 A4CE14FC7FCA1BAF
tick 1186 BAA7782F5BC6A1E4
tick 1187 B4DCAB33ED6167BC
tick 1188 6CA88F1399280494
tick 1189 597B1D5F0CD11887
tick 1190 2A5C18E689EAA175
tick 1191 6B89B61465E6D952
tick 1192 29149011E75472B4
tick 1193 5CA575E9E508B2E2
tick 1194 F164F097193D03DC
tick 1195 B4F58905CB4F0F04
tick 1196 3B199256ADC088B7
tick 1197 77AA1D6EA8F6CC34
tick 1198 BDBA9DC2065BF947
tick 1199 914E874717C2EEEA
tick 1200 785E3F7E3DE6359C
tick 1201 895AB5448E3123C0
tick 1202 56659625EA299E62
tick 1203 7124E0C47A47BC9A
tick 1204 CB0BEDDF288AD488
tick 1205 C2B9D5414D460A55
tick 1206 8ACB03570104DFC8
tick 1207 59F344F849BB138F
tick 1208 48ED8A95D86A6499
tick 1209 EE46F3707BD36F51
tick 1210 C72B5B3E6BC410EE
tick 1211 A1CD99B4DE7E7042
tick 1212 518ABA9D03CD553E
tick 1213 A7692A2D41547D81
tick 1214 26B984AD9E64D35F
tick 1215 C266C21A28D046FA
tick 1216 803C4DC2C06D688F
tick 1217 A3225D6FB920B4DF
tick 1218 12F5F1C0D08DC1A1
tick 1219 83ACDD5A9D28CA61
tick 1220 8387ADB7A2F4B347
tick 1221 17EF643326DA276B
tick 1222 645C5B11F63FAA39
tick 1223 56A9B60AC9AEDBD1
tick 1224 BF2CA8783AD16902
tick 1225 C4ABEAA596C0B46D
tick 1226 E14B11870DEE8EB9
tick 1227 FF65B47A10175C7C
tick 1228 A41314CED7532890
tick 1229 B06E4439AB400C84
tick 1230 132F7C0A3EDC4CD9
tick 1231 E226BFB85E9B69E4
tick 1232 F7748FD974BD9EE4
tick 1233 BCC7C35B18F5E01D
tick 1234 B4C0DCD49BE3C617
tick 1235 9BE97E6CF20D4DA1
tick 1236 500E472783B35536
tick 1237 8AA24DE1B2C25DD6
tick 1238 A15CC3128B9D7CFC
tick 1239 0588BC1882AD6641
tick 1240 E3BFFDCB63C1D68B
tick 1241 65EECB716AF4905C
tick 1242 2433C01392518C94
tick 1243 0FEE027911D427AA
tick 1244 388031B26A6FD2EC
tick 1245 F65A980B39640BEA
tick 1246 0FD1BE2A0C806021
tick 1247 AEEB21654D1185EE
tick 1248 BDB98385DB098BCC
tick 1249 70126A0E6677238D
tick 1250 5474EAA6643FEC06
tick 1251 9B554CB806C119D8
tick 1252 E9D2E83065C2FB68
tick 1253 45D11E047B704000
tick 1254 DBDD5AB47FA84CAC
tick 1255 7C23E60C4C06D9CC
tick 1256 9BCAF94074875690
tick 1257 6FA940D064F7C568
tick 1258 5E2C188B35FC3073
tick 1259 0FBA6905E072C90C
tick 1260 E2294438BE8F68DE
tick 1261 2D2CD310F06095DF
tick 1262 6DD036B39A90269F
tick 1263 BA58C257BDDB4F3E
tick 1264 6567CE605B1AC87D
tick 1265 6EDDDF561A9DFF18
tick 1266 749B8D3E454064A5
tick 1267 17738225BCA9086B
tick 1268 078B56365D1C1E93
tick 1269 8883BF336E46D049
tick 1270 6AE8B3F2F44AF1DF
tick 1271 04F34AD7D326518D
tick 1272 4E7CCA9915C9DBC8
tick 1273 5BBA4469B7B77549
tick 1274 02CA79D2B38BB38A
tick 1275 E4CE392364A6ADC9
tick 1276 30C8E538D31F061E
tick 1277 08AD5D2019FC592A
tick 1278 D353C3FAAF086348
tick 1279 F259E9DBC5BFC8F2
tick 1280 5A69B9918FB02638
tick 1281 00294ECE1B1BF270
tick 1282 5641C9B8FCE26DFA
tick 1283 2DD2CB63E5C1F57A
tick 1284 CD73859CB0A3C034
tick 1285 A82DD673530C200B
tick 1286 9566C819E4460BBB
tick 1287 CBC333E198FDBC69
tick 1288 8601BA3BDB65A777
tick 1289 C6E5C40E78DC4E76
tick 1290 32231D113F973493
tick 1291 B17AB7B1EC8A719B
tick 1292 DB778B5911AAC957
tick 1293 9C5FA8814D7104B2
tick 1294 9EDE386ADD845B76
tick 1295 43F9EFDB1F2A50A9
tick 1296 0ACBC2178A4B6EFE
tick 1297 442006BDAA67A89F
tick 1298 A8A7D8F47238ED47
tick 1299 973D3C0E8716D1A7
tick 1300 5ED8E45C824ECB06
tick 1301 651A431361C92102
tick 1302 F20D2CFE2871F838
tick 1303 20071E1E16889AED
tick 1304 231DD9504F698A64
tick 1305 44B7305EE3D1AA75
tick 1306 FDAD3E9A5F33CCEF
tick 1307 23012E1953BE6E63
tick 1308 B3165851CBDC5E75
tick 1309 FF4DE2CACE7ECF71
tick 1310 A2A2BE77AD78B2F8
tick 1311 8F43595DE3D08911
tick 1312 F9C69EF6CAAAA2EC
tick 1313 3B6A335C0A025516
tick 1314 65F09639406A1E84
tick 1315 C1CB10C914E1C01C
tick 1316 30E32E478E758B16
tick 1317 42CF000AFF27DD6D
tick 1318 6AD12A27EA197E4F
tick 1319 6792EF3CF41314B1
tick 1320 2A7BD63AD32EA3A3
tick 1321 E83E27DC79810855
tick 1322 701C7AB580BF48CC
tick 1323 D9AB21F9C686A240
tick 1324 3EBEC8DD8DBCE70B
tick 1325 54536A57510A537E
tick 1326 B5B87AE7A30D87FA
tick 1327 D7FE750FC00BF18B
tick 1328 0CE331D4AFE6BA44
tick 1329 2BE456734F7F7522
tick 1330 6FBAB1B3D6B629DA
tick 1331 C685829390423DB8
tick 1332 0356579D85C68C9A
tick 1333 26420AD95A06CB9F
tick 1334 98FBACFBD78FA78C
tick 1335 BE89C028201BDFF1
tick 1336 E9A6627DFCF85264
tick 1337 62B81AC18CDC4C83
tick 1338 9028A4F4B646EF2C
tick 1339 42C429028EBF0742
tick 1340 A38660C132FED2FD
tick 1341 DAC1F912B76362C4
tick 1342 02FC724E0AD4A207
tick 1343 73FDE8CE7EF04AB1
tick 1344 ADEC688F17B326EC
tick 1345 F5F387DC43404FA8
tick 1346 F2D63E551ADD6FB3
tick 1347 2C98ED70B58AC47F
tick 1348 3617729368E40B49
tick 1349 FD519B05870D699E
tick 1350 2830266F9071BBF5
tick 1351 EFBD5428ECE8E0BB
tick 1352 D82EE54C86C95764
tick 1353 E8DF35837119CB59
tick 1354 5BEAAFD3AE30739B
tick 1355 FBFA232E51CD1241
tick 1356 8FD8EB7952A4DD52
tick 1357 42A25827BFA89128
tick 1358 A3A82D9796078111
tick 1359 FD69CAFC70D90626
tick 1360 F259B0229C5C0DF2
tick 1361 A6E7FA70FE392E12
tick 1362 56802C0699B9E4D2
tick 1363 A9F82EEA173086FD
tick 1364 2C3C7110A672B49F
tick 1365 4A28012B24207D35
tick 1366 A8F2D077DD9E0E14
tick 1367 3FCDC2B7866BB189
tick 1368 943282B9C06AFD08
tick 1369 A822922265A05DA4
tick 1370 FE36645E4CE2802E
tick 1371 DE2F8F8F97CFE041
tick 1372 1D033111335EAB79
tick 1373 64FEF1FED5A0820F
tick 1374 131533ADDA9F4F9B
tick 1375 13F6B51BBEE699AF
tick 1376 707C73447CA4BB24
tick 1377 4113A803A6F4D860
tick 1378 D7791114444387EB
tick 1379 1C878BBB3942856E
tick 1380 38B94A615F762DE9
tick 1381 7E6A3D89B7BB025E
tick 1382 6FB76DE5CCA5EB2F
tick 1383 4FA88D9EA8605BAB
tick 1384 45E1BC4B9170356B
tick 1385 AB1FB6139187E69C
tick 1386 A7CCCDAB48817172
tick 1387 735FEE553AD84BE8
tick 1388 15FC064EDF50E327
tick 1389 59EA043C9CF163C0
tick 1390 6CFD304E40A344E1
tick 1391 9193121B63BBDBEC
tick 1392 890CC6805AAA671F
tick 1393 1563A08525FA2AC4
tick 1394 AEFA2BB40C4054E9
tick 1395 AE757AACE5820080
tick 1396 9C75D54C4E38D24B
tick 1397 E55EADD92CC7D28F
tick 1398 35E0125E380C9429
tick 1399 EED303BEE9C5053B
tick 1400 804814A9A12B0BD3
tick 1401 E952F69DF89CBEEF
tick 1402 9254953662C34BB9
tick 1403 5FA7E8B33D0F5654
tick 1404 CF9B09E8C7CBFD07
tick 1405 75AC36E21992674A
tick 1406 088057246E90B1CF
tick 1407 659EA11AB3F76C45
tick 1408 EED110448BF1571B
tick 1409 2739658F23420B2E
tick 1410 10851222E0656DFD
tick 1411 EEBB820F4E2C31A1
tick 1412 951E0DD6CD211341
tick 1413 5E337FA7C4A27B6F
tick 1414 C6C5AC1EE4E6D7BD
tick 1415 96C0E71B1CADB0E2
tick 1416 8EB5F128F8B661F9
tick 1417 22B2D727F8A36892
tick 1418 7C8CC1470CD4F614
tick 1419 FF7D22D450D29C8D
tick 1420 EFAD0FF4E28CD020
tick 1421 E6D4C0237A54C98E
tick 1422 A213CC49650BED49
tick 1423 6A56E6C024B3B429
tick 1424 A77B6A51F79DB691
tick 1425 04D3144222F09BAE
tick 1426 C25F636CCE56E8BC
tick 1427 17485BD34397278F
tick 1428 93ED98839AEAE0FF
tick 1429 687EFE723E6BAED9
tick 1430 D079DA6A50F97AF1
tick 1431 610E11E23EA2EAA7
tick 1432 3C89A49DA0FB8E7F
tick 1433 8CF29EEADD68A378
tick 1434 5A82ED01D800AADA
tick 1435 89AE7C799F1F6E59
tick 1436 B9DD2AA661FFC39E
tick 1437 0CD9DDAC5E31472C
tick 1438 38BECE1FD383AAFB
tick 1439 609EC6EDD0574F87
tick 1440 F13E3BCAEC6C70E8
tick 1441 16B2ED214E222B44
tick 1442 6A30D89006A9BA36
tick 1443 EFD5C5A7838A1CA3
tick 1444 1354C3AD347248F2
tick 1445 0353A0209FF4E724
tick 1446 E5D15C6B0CE56193
tick 1447 A449ED12B5EFF758
tick 1448 80CE32373C17FC7E
tick 1449 823F9A54CF00CFB2
tick 1450 1AE23055F99C2844
tick 1451 0A85A64EABDD19F1
tick 1452 C25780AC8DCD9058
tick 1453 79B73C931E76A83C
tick 1454 7DAEC1F4886DF0E9
tick 1455 E6473260594EE478
tick 1456 B9E05E9C316D65E3
tick 1457 72D1792DF18B8F44
tick 1458 C0AE5C627B4B3964
tick 1459 3AEC8C0EBC4F8E77
tick 1460 8B9A666571A12DE0
tick 1461 C327362F1C747ED0
tick 1462 DC1693F0A0BB9EB8
tick 1463 FE671938AB0EEEC5
tick 1464 EFF021D852394B34
tick 1465 002054FAD920EB17
tick 1466 B2842AEF8D955C12
tick 1467 758998266CB398B7
tick 1468 61078F2429D51AA5
tick 1469 E39DDDF02540D87B
tick 1470 79AC2BF9D79B4C8A
tick 1471 33D93F02EE8AE8AA
tick 1472 B5A8A13037A1135B
tick 1473 19EA5A8E8688FD9F
tick 1474 D3D90A73FFE21C39
tick 1475 20BA560E2FF7766F
tick 1476 4461424A88AA64B3
tick 1477 BC3AEAB06F4C8EA5
tick 1478 96A00B6EF8978EA2
tick 1479 C23D4F1301783C4A
tick 1480 AB44ACB3E13C2B37
tick 1481 B6D6B0C8A4E28EBD
tick 1482 E30193C2BDFDEC57
tick 1483 FC08F15B9365728C
tick 1484 B0BFF46C63554891
tick 1485 44632629FB1F2E3E
tick 1486 6063F0EAF7EFD3E6
tick 1487 017E7032F6C8CD29
