# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 2, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    98B6695EA56684CD, read at defense record format 1
#   wave       EB0707405EEE1D85
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state B58DBED2315303D2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 738 DB3FCB4B1A929B1E
tick 739 4E6AD27CDDC000E1
tick 740 31864559EB59229F
tick 741 3066D87B0ADE7D3C
tick 742 0C137040E512A3BC
tick 743 DE359752D3913BD1
tick 744 3E8201905B15ED10
tick 745 EADBEAF5CB484574
tick 746 BA63DA2594BDBC28
tick 747 645C5F9FAA743B80
tick 748 DF47FEAD49269FFE
tick 749 93BEB31010F07D5A
tick 750 BD9E6541B994C07F
tick 751 8CCD543D24C012EB
tick 752 7C36B8FF29750033
tick 753 50576A26009C47C3
tick 754 9CE3DD583EFF9BC8
tick 755 5D8156DCDA1E10B6
tick 756 C86A7ED287EF8E4D
tick 757 264FCE82EA159DE0
tick 758 3037A59C53BAEDB8
tick 759 D6F4E53541DB6042
tick 760 E1F162352A59EDA0
tick 761 91C6F0A3ADD69A84
tick 762 E123334710E4269E
tick 763 083281ED597439D9
tick 764 7BE147952CA93511
tick 765 75561E4D5B63D4C4
tick 766 78F98AE054A77A11
tick 767 DED564B3479B3E19
tick 768 06FE40A8228FBE4E
tick 769 5EB82476AD9E8164
tick 770 AACAA4D64386A18F
tick 771 BA9C684828A6B57F
tick 772 2C9CC19861B3E051
tick 773 721AAFDA02BF74F7
tick 774 0FCCEAD2F29D8EA7
tick 775 496F4706C095FE6F
tick 776 FE34DB538847B6C5
tick 777 8BD506B45D9A94B0
tick 778 9ACAB64F8C5CDB2B
tick 779 662335195C496834
tick 780 B5944FADBEB7EC0B
tick 781 45CB2E21FC150A2E
tick 782 66E50835E5AEBEF5
tick 783 A39EE3B493885647
tick 784 0A1A6E85362815E9
tick 785 FAB65945DF5FEEFA
tick 786 BF6CE4E27D933D08
tick 787 A7EE73834D109718
tick 788 4C9F455073CF7A59
tick 789 2547536D6055F809
tick 790 6A1D12641921AFCD
tick 791 703831940292D94C
tick 792 570C7F890B33BE82
tick 793 13371D04FAE983ED
tick 794 0ABAC246C96FC458
tick 795 5441F72C373E4D62
tick 796 38981138EADDB246
tick 797 3CF3402E15D2BFFB
tick 798 CD1A30A31EB8C6A2
tick 799 9B4AD7ED174B97A3
tick 800 37494B37DF39DDAD
tick 801 67C342E2D666BC25
tick 802 2434BC4766373115
tick 803 98A06F424345BA51
tick 804 0EDB7E47A8782F88
tick 805 AB9EACBC83E90251
tick 806 F7A97A2C8FC1388E
tick 807 27D47BE0D341B798
tick 808 B4072D4DD43FB398
tick 809 FCE3A373BC8C12E2
tick 810 B65351C927A5DF74
tick 811 AF7CB15694A1978E
tick 812 E50A2EE7E8D20FBD
tick 813 07D5C6E78A179EB2
tick 814 9BB7837A2C4A9017
tick 815 121EF20B8B5D3B8C
tick 816 92401AFB6D16F47F
tick 817 72E09B9BCCF5BEE3
tick 818 558545E223F7CABF
tick 819 2419E663F4F04F65
tick 820 F1F5676F6AE0988E
tick 821 27E1904BFA547112
tick 822 774C4400A5906EB8
tick 823 8EFD6A3B61041CD3
tick 824 19F56D999B7EC697
tick 825 D652B13B0742CB07
tick 826 3FEEBAED2D32798A
tick 827 D5645A5B8230B54A
tick 828 B3E96A4ECDA92D3D
tick 829 50832D4F487B6675
tick 830 839205780132397D
tick 831 72629766F1B0E070
tick 832 8619195680A3791B
tick 833 D1CCF5C9B91C724B
tick 834 D3106A9F91C48DB8
tick 835 F26413B4ABEE606E
tick 836 3A2B19A9D88CBED8
tick 837 4A71B6381E8C761B
tick 838 96EC00B9055DD263
tick 839 7F9665ABB4AB76E3
tick 840 0BD9B0BE615A9931
tick 841 BD7FF403C8B82994
tick 842 BE729FFA245B0024
tick 843 C29D6A60BBC67D86
tick 844 0F90A2417AF27F56
tick 845 85ED9B82CF2873F8
tick 846 F834B58E848D413A
tick 847 83A5D8D59EDBB64D
tick 848 EB090BED525559B5
tick 849 D122135E4F65F100
tick 850 E422756FAFA0C001
tick 851 3071A99C7D3061B3
tick 852 CCB14932D17E5726
tick 853 EBC2EFF7EAFDA81E
tick 854 84F74BAC1D5377FC
tick 855 6A6F0D54F24DBE81
tick 856 A85B9D08AC828BF8
tick 857 CCEED618AD00F8CD
tick 858 BA6E9AD7ED410883
tick 859 B48DE4C2E9C23AD7
tick 860 C909F2EF612E42A5
tick 861 DD85B71D2BED3FBF
tick 862 7B2CD0BC5A27E315
tick 863 E42C71DDBE13091E
tick 864 3A184773D12CC1AA
tick 865 B19078F731996C9A
tick 866 1D32A7BDCC2C971B
tick 867 15CA887A4A0A67F9
tick 868 01D459E25CE7171F
tick 869 12E52A9906DE8B30
tick 870 F9DAD495B9057BEA
tick 871 B374A0ED518BBA33
tick 872 4A65FAC4DD4D2119
tick 873 1B690FA65BF5FB24
tick 874 9219C3168B955769
tick 875 3AA123AD8BCB5582
tick 876 E05DE28B4BA34B2E
tick 877 CB967F166D375423
tick 878 5DF09420752E4EDE
tick 879 A1382D07F625181A
tick 880 7BCBCB853C4EEF6E
tick 881 1B385A86D28884E5
tick 882 90B569674186C296
tick 883 2E5D62752CE62603
tick 884 CFCBE5FC386E81EE
tick 885 2A792BCD72EBC94B
tick 886 20C6FEF619BDF497
tick 887 C65FCA1A7D3777C9
tick 888 1A4DE2B5F10309C3
tick 889 EB2D87C1E924960A
tick 890 B68EA9F37BA8D3C7
tick 891 204511962B5292E1
tick 892 F05A6336395B98C3
tick 893 EE953143C52969CF
tick 894 2CAB891BF86E1C3B
tick 895 70D35F324C5005E4
tick 896 DC8AF5E099289D8D
tick 897 F3200C3B5DEF0E05
tick 898 C3AB1187B25041B7
tick 899 966CD953622FB4AA
tick 900 242E54887A21CD43
tick 901 5DB93AC42A940869
tick 902 2ED8376D9F107FD2
tick 903 4E22C94C59D13871
tick 904 529CB2C69117E9C2
tick 905 25C5DD09668DA932
tick 906 1ACC517C0E40CC37
tick 907 BF183B7D5A444665
tick 908 4397229810B1216D
tick 909 4BF8606DC17A86C6
tick 910 656B0753A21DA54F
tick 911 201FACD1CAB3BD3D
tick 912 A143AE7810037ADF
tick 913 47BC9844987021B0
tick 914 5BEF9F1F1EFFF781
tick 915 87198A04FEC9AEF6
tick 916 80F2A3E67F409B99
tick 917 E0DDC66F575D8A77
tick 918 2420F17716F30E5B
tick 919 9B100E133F57A087
tick 920 F73420DE52F6F941
tick 921 11A41BD6361DE878
tick 922 BD686E356A66776C
tick 923 7B7A5BF89F2B0D36
tick 924 650FD7029AEE0380
tick 925 A50B50341BEF54BE
tick 926 7E607A7B4CFCA4C3
tick 927 73258BDFAB07E479
tick 928 B423255DE1BC2EA8
tick 929 5A71156770CE0D90
tick 930 7496A4775DEDE8D4
tick 931 8211A459D09F2476
tick 932 BE278DB1191FE526
tick 933 43D9862A29485CDC
tick 934 F27926D49E63B7AF
tick 935 AE93215E8CA5D92F
tick 936 9A0A4FDD7BF2A50E
tick 937 D9640F85FC156A2C
tick 938 67C50170275A609B
tick 939 499A3E400E62FEE7
tick 940 E913F08287CAFA24
tick 941 90EC435E77C8465B
tick 942 31DEE4E8810AAB6C
tick 943 C1569B3BCC194279
tick 944 AC9898E809BA7C64
tick 945 BBC7639EFE0530AE
tick 946 389EBD0F10FD23E0
tick 947 CD4C4E5DC91FD557
tick 948 7742CC91D1B021EB
tick 949 9BCC3D50C14C1E88
tick 950 DDE173701E4E03A4
tick 951 292B75B3C17AF4C4
tick 952 D0EA15384A208251
tick 953 0B8F50D39FB796C2
tick 954 9B11CA26D9A76C1B
tick 955 5CC6B0B30FBE2B54
tick 956 40CB53FB4ACFECA0
tick 957 5A9B1F15F4F34B1F
tick 958 34193A7918EC8E0A
tick 959 3C5616FF5F9B0D28
tick 960 7D2CE71F212D8C23
tick 961 6D454EFD2B3B6296
tick 962 8CC026921B3244AF
tick 963 55FBDC96E9C5D319
tick 964 96542159CE456A0A
tick 965 31E13EBB289FDCCB
tick 966 1AC46D9B4CDD2ACF
tick 967 29E364AD7E4A7651
tick 968 850A50A22FE938BD
tick 969 C452817E5C8FA2EB
tick 970 DB9F7FECA35BCFC5
tick 971 99BF2647091FA587
tick 972 FB5DB03D2AE1694A
tick 973 E93BE95BD76429C1
tick 974 FBD8C6F072CFCAF5
tick 975 80056A27165BF88F
tick 976 1456DA42F4E3E67A
tick 977 A9D9397128B105D3
tick 978 136EEB72CD90E13B
tick 979 123E31AD6A05A153
tick 980 97F2D12581E371AC
tick 981 9E4E4631A3331A15
tick 982 67006CA4FF66A987
tick 983 D597DB1B4671FC12
tick 984 1C48F1F01B742A8C
tick 985 2F56E97743535B60
tick 986 6BEF1313C74CEE65
tick 987 5C67975962D5C505
tick 988 12AF5EF7E11A8FE4
tick 989 985B93AB24EBD90B
tick 990 43EA8BD4D4D1B95B
tick 991 38805FF77B63F920
tick 992 AA115D61C27378F5
tick 993 2450D04B75500049
tick 994 7806C4B25BCA4ABF
tick 995 424762385A119F2A
tick 996 793213037DA1699C
tick 997 A36239F6F54AC93E
tick 998 2B7A55EFDD86B9D3
tick 999 4792429577317256
tick 1000 ABD91ADBE4093F94
tick 1001 8276F061FAC324F1
tick 1002 E68105D5663001A8
tick 1003 4C8B84AE4AE4DD29
tick 1004 13572A99F8012EB6
tick 1005 F5535C960FFF3373
tick 1006 DA33B1F7B9BA4E0B
tick 1007 BA2827589E882CF9
tick 1008 40119416F1E8031E
tick 1009 241C4735B58C518E
tick 1010 AAF5A326D0A99162
tick 1011 0C2778EA3B23A4D4
tick 1012 820085A9E5ABBFD6
tick 1013 F8593D7D4A9E480C
tick 1014 9DAF75A254A1DFB4
tick 1015 14CABB1D30FED7E6
tick 1016 B0F3A3FB86AD8DF4
tick 1017 8B9CB789E1E4DA58
tick 1018 D6D71ED3B3171A31
tick 1019 AFF24B574F128A92
tick 1020 7E4005660E505A56
tick 1021 E71AA3886BEDB836
tick 1022 616AFA96AC6AA891
tick 1023 16E54223B5E42C13
tick 1024 1ECFC734909E7A94
tick 1025 D90F13E95C7C17E9
tick 1026 E60CCC01623D6D29
tick 1027 41873817C019D7A4
tick 1028 E85016AC55D05B39
tick 1029 DD9348EE8D1BFDC8
tick 1030 D59AD9FD1E73A52F
tick 1031 644ACA67C932C320
tick 1032 67F51CE9FC48414F
tick 1033 A11166877D2DE282
tick 1034 81AAE04981866B1F
tick 1035 FE5A624FEFE7ED76
tick 1036 0A634DECB72E72C4
tick 1037 936A14700D59391D
tick 1038 A50F2C501D9D3BD6
tick 1039 2867438E0747ACAA
tick 1040 913CAA404CB5EF16
tick 1041 9409F510FF45DB25
tick 1042 E17A1A9F2A0C7E2E
tick 1043 ED2808A2CF9C7FE0
tick 1044 08560DF4DB538AD5
tick 1045 8138CBF71B8822FE
tick 1046 5E5E43824E6079FF
tick 1047 D3534383FA559490
tick 1048 463344EAC3288EC3
tick 1049 A2DAC458E7B0C6B4
tick 1050 474B686891BFF9D5
tick 1051 AE15EA3B605EDE46
tick 1052 CA245F3A4A01D771
tick 1053 4846EB954A508F0B
tick 1054 11F106316F2F5C1B
tick 1055 0B4CD084F44A813D
tick 1056 287B5A62F7F1EBC7
tick 1057 411590774380F61E
tick 1058 28CDDF397C86AC90
tick 1059 CD48D70022080A14
tick 1060 A5D9E4F817E6CDE2
tick 1061 4DA55C0DEAF8944A
tick 1062 488189E3974C9348
tick 1063 F7B73B9A083D45E8
tick 1064 4C56F237E306BD6A
tick 1065 425C353BA0C11560
tick 1066 DB2D40F8332D5079
tick 1067 2FE86ED0BE0BEFEC
tick 1068 B06DFAA34FA6A4A0
tick 1069 39C4A3280980C58C
tick 1070 00ECC8610E4EB1C3
tick 1071 0DEE3C5D2CB418FB
tick 1072 1144564F9FC75EB2
tick 1073 634212C3758A2DE9
tick 1074 3D7ECAF0A202A225
tick 1075 D6713B9348AA5FE9
tick 1076 444174A0C383D293
tick 1077 3066FA9B43EB3959
tick 1078 C050F01CF52A53FC
tick 1079 4932C4261CC73951
tick 1080 56671EC31CE0D6CF
tick 1081 11221F295ED3241B
tick 1082 AFF35062DC48F6E2
tick 1083 234DC6A3FEC249AA
tick 1084 401D4B4D24179BE8
tick 1085 AB89D0528EF4C58A
tick 1086 E4CF103627BE6511
tick 1087 91AA6EC7FF59CA3B
tick 1088 6B04BC0B524E1650
tick 1089 E797E76FC7ED54E4
tick 1090 B41E0B3715725E19
tick 1091 E5094FFBA5E2ED29
tick 1092 83286081711BF507
tick 1093 6E56ABEBCCFC4B33
tick 1094 CD9A9307689C5AAD
tick 1095 A0219940872568E1
tick 1096 4C51822FE437E5A8
tick 1097 88F160C021D023FD
tick 1098 011973DCE066C9A7
tick 1099 95AA5D4EF383C685
tick 1100 9A4A8BE38CBC0FAD
tick 1101 9F53C9F84618C6E2
tick 1102 F221DF39CD98D009
tick 1103 EA5632718CF165AD
tick 1104 0A4C2DC654BDFA0C
tick 1105 841277FF8A7026F9
tick 1106 98F1C3C9F46E21D3
tick 1107 9BDFE2C1C0318D70
tick 1108 8F40CEA6DDE575D3
tick 1109 98FC54D14CA1F95D
tick 1110 63B27F4DA0E2F340
tick 1111 1D393EB51CDA1ECC
tick 1112 A97D5130AE33DDB0
tick 1113 5AF763E095BAB79F
tick 1114 A405388C71CF5750
tick 1115 307F0C24C2702015
tick 1116 1E0B73DC854E0DDC
tick 1117 597B117C9BCBB392
tick 1118 B08A9D349D839AF0
tick 1119 AAEE57429F78140E
tick 1120 DB2437960303E001
tick 1121 FE3F768D848C5875
tick 1122 54B5A797E0480C66
tick 1123 23F13A82B30AD534
tick 1124 0C5015AC3CC0BB1F
tick 1125 1E75C9D2176FFF72
tick 1126 8D104D1C2E4FC684
tick 1127 002BD3A00CB183CB
tick 1128 8F0495E2F4D40F7F
tick 1129 0459E31D029E4D53
tick 1130 5765773B32B408DA
tick 1131 DA380A16D9F98B3B
tick 1132 EA792854B618A49B
tick 1133 BC51C440236BBBA7
tick 1134 29CBC2900F7A5E83
tick 1135 C506250413E5D359
tick 1136 1AB6EE5DA7D9732E
tick 1137 3401A5D8DAFE3DA1
tick 1138 AE352A09E74F464D
tick 1139 6AB4E30BE560C0A0
tick 1140 E6F4C47BB1904DDB
tick 1141 8459054AC3328E29
tick 1142 229C1072E6DD2983
tick 1143 BF3F54F209697277
tick 1144 E67C8370B6C22114
tick 1145 32F4CC91880310C9
tick 1146 6B8B7F2B209449B3
tick 1147 1355E2300788882F
tick 1148 39655F859C7069C5
tick 1149 F00402B8EA85C845
tick 1150 79277D2E539ABAAC
tick 1151 BA5574BB67828578
tick 1152 6A81EC7E8532D80D
tick 1153 061DDBF5070A7284
tick 1154 695A43389C5D4893
tick 1155 FB5780C0B6ECB51D
tick 1156 31AB5E1E1BCF87DA
tick 1157 9B1A74B2BE80BDA2
tick 1158 5B68F63101DCBAEA
tick 1159 91778976D6CBA85A
tick 1160 2D5BABB0E452CA53
tick 1161 C791E0F016D4A824
tick 1162 5F0EDBDD9812843B
tick 1163 FB9F8FF6D6BF94A2
tick 1164 8CEA7E882E908153
tick 1165 DF738286DB2048F7
tick 1166 4F551650F36D422E
tick 1167 7B47EE4837F390E1
tick 1168 D9F7E6DEE92BA30C
tick 1169 F42577E7608B0538
tick 1170 EFB05CE5B6982C2D
tick 1171 F2D76E687F258026
tick 1172 94E08F96095DB39C
tick 1173 A21620E0AE20410B
tick 1174 E0E0D4D36559E6C6
tick 1175 75ADE52523EE7954
tick 1176 AA3786C5C855BCB0
tick 1177 73344BCE2AC7BDE7
tick 1178 8741FAB9E233C197
tick 1179 F66870B0F024D40C
tick 1180 A3D55D9DEF52DDAA
tick 1181 F5B9C804994A3A8A
tick 1182 CBEC0BA0D2E4CCA7
tick 1183 F8FBCAB6A3A4C5EA
tick 1184 C4D0965C1B1BA597
tick 1185 272C7DB015E68D7C
tick 1186 E34316E8E78F9BAA
tick 1187 6D6B12C7C991B6B1
tick 1188 87E8F19C95AD5FE0
tick 1189 84E5418CB588D1E2
tick 1190 D1671CB0359DB954
tick 1191 088840D7E6FA7958
tick 1192 CEE307C62449076D
tick 1193 C4C0CA826D0BFF63
tick 1194 2C4AA80B64C2EFD2
tick 1195 AEE7008F45D58864
tick 1196 9ADE83BB12905085
tick 1197 890F85DCFA654E1A
tick 1198 7D338AE72ED02DA0
tick 1199 D1DC7BD798C57BE8
tick 1200 4C24EB83E4618986
tick 1201 C920573D7416C1E3
tick 1202 2E2D7B117557CC05
tick 1203 35D9B3C4EA75478A
tick 1204 E4DA6CDEE8E689CE
tick 1205 F7D7A1D14BE61CB5
tick 1206 3F1A08557CBFF1BF
tick 1207 3E8EE858CA20933B
tick 1208 58E3D60508D3AB40
tick 1209 D3FFF9888C1342B5
tick 1210 CE22542A83A237C1
tick 1211 9D44C54889C3C91B
tick 1212 A8081BB9133F886B
tick 1213 4305691E74AE7352
tick 1214 91FE10B82FB82273
tick 1215 E8AE69EA36855DA5
tick 1216 3BB834D42BE04E73
tick 1217 A3ACC1F51CD5F7E7
tick 1218 C049A50718DC2F18
tick 1219 B6DE7A1B76909376
tick 1220 CB6663081F31AFF0
tick 1221 0B6CB0EB8C16F8BC
tick 1222 561823E857173BB2
tick 1223 EE50B8E1DE88029A
tick 1224 8EDF0E32AF314825
tick 1225 47253339CA754FD6
tick 1226 8420524669A4A1A2
tick 1227 96B006950C7EE4F4
tick 1228 BCC6CAAEDB0EA5F1
tick 1229 ED7C7A6C4CEA87F4
tick 1230 63AED0DAFCE7554A
tick 1231 007AE3C2794CF4F8
tick 1232 DD70EB669DC9FC58
tick 1233 6994552B6E0C94BF
tick 1234 02E76A44B6B338BB
tick 1235 B69460CC54B51551
tick 1236 4357B1C9DC5D6162
tick 1237 CB57B4981C96812F
tick 1238 4C70EA6BB86FE196
tick 1239 E38520153081572F
tick 1240 D9F7190E3DAC16BD
tick 1241 40D43847F18980F5
tick 1242 30EC4D6EFFCBE3A3
tick 1243 DF3115661F904043
tick 1244 0E83957AB06A9CE6
tick 1245 321B804C13CB66F2
tick 1246 125BBDCE31AC82BB
tick 1247 1BE66AD8FCF2F92A
tick 1248 04A9E26FE64E9166
tick 1249 78BA108EBE4BED6A
tick 1250 4B6AB671A8043BA1
tick 1251 C44B6FFCC4A1CC04
tick 1252 998E0370FA634A26
tick 1253 CCA71F6087F3319B
tick 1254 618BE93F83527206
tick 1255 6EF6E9DD0568D859
tick 1256 B218DEA34B795FC2
tick 1257 9F8D5C320E0492A8
tick 1258 F9E585AEE694CB52
tick 1259 3929A6D3D7715B39
tick 1260 AFDE26A1019362D3
tick 1261 EBA1F45670EF7C8E
tick 1262 E41183BD7A718C12
tick 1263 0B827E7250A42362
tick 1264 74E8A31ED989FAFA
tick 1265 4689ACD078B6DAD5
tick 1266 A4D035319B27728D
tick 1267 2F7B7E9E35197711
tick 1268 EA06D5F617D4E27E
tick 1269 0B4293791749AAC4
tick 1270 9DF783BFE17C3064
tick 1271 8CE063DE0EADF1B7
tick 1272 030226B5E3089128
tick 1273 4948E7A3B409F35C
tick 1274 97BDC27143CAFA70
tick 1275 7B07F0061602B7F6
tick 1276 4A1697FAD7260CCE
tick 1277 4A3E8A4E14006FC9
tick 1278 309678AE3A58A8BB
tick 1279 BB6E0FC689F891F4
tick 1280 0E4665D39E55FAA5
tick 1281 ED3D462AC61424D6
tick 1282 C50B30ECDBD5E62B
tick 1283 64CACCB67BA4B22F
tick 1284 557481F0213FDD19
tick 1285 E59E2EA1AF2CF0BE
tick 1286 98D7C6844F2BF7F8
tick 1287 C3CC4D3362E06C36
tick 1288 64E6149056325AC7
tick 1289 C841A0BCF16645D9
tick 1290 59C292313659EA1E
tick 1291 44AAB901F1FC20B7
tick 1292 A128C202923898F5
tick 1293 8A784639ED9EDEBA
tick 1294 1EA880D312ADEFA1
tick 1295 0ADEA66A35BCB7BF
tick 1296 1BD78448DDE7B26A
tick 1297 B70145A299C680C8
tick 1298 7ED070B9088C50D4
tick 1299 0F449A3CFCE5876F
tick 1300 CF52F382F25299E0
tick 1301 D50E5F9B712973C5
tick 1302 292211391513561E
tick 1303 B58C49050A9C0E77
tick 1304 D8E4CE009237A120
tick 1305 4DF183F9CC8B37D4
tick 1306 B84316AD93FA36AC
tick 1307 0169D7E865E75A1D
tick 1308 F1D84FE886816A49
tick 1309 71943B421577DE92
tick 1310 4E59791372CD7D82
tick 1311 E385660A0FE1FE13
tick 1312 629168BAAC0E4356
tick 1313 CB83917D38397FD0
tick 1314 DABEFE3A9671F41E
tick 1315 661F97EA864ACAF6
tick 1316 02F60427E8F26624
tick 1317 0DBCCE1EB4BF4DA4
tick 1318 12EB5F71C9F72326
tick 1319 AB61A633DCEA524E
tick 1320 525C12B1A139C1CE
tick 1321 EC4274B9DA310067
tick 1322 D49D630B920792F1
tick 1323 15F4EE747783A0C4
tick 1324 A7DE027A49A20703
tick 1325 C39DED6C27210641
tick 1326 8F3A56A8C7266810
tick 1327 457C4C222AE5FE63
tick 1328 E60145CBD53D8DCD
tick 1329 6EEAAF7897786906
tick 1330 B0FB6956158B3913
tick 1331 250778844E6AABD1
tick 1332 CC84C89B911090BE
tick 1333 9719FF1625C4AF71
tick 1334 C5C55DCFA813BB71
tick 1335 7ABCFE4A9BB14634
tick 1336 EF599D3FEB9CC2F0
tick 1337 BEC829476812356D
tick 1338 F9FDB4D5AE0FAC1C
tick 1339 02A4CE540F89792C
tick 1340 84D3892E6453999B
tick 1341 DE706F5E66B26C47
tick 1342 4398B5E9DF564B91
tick 1343 67336CE89ED2873B
tick 1344 4350B139928BBB0D
tick 1345 5868E029E717BD2F
tick 1346 02070A4635C563B8
tick 1347 7D463D364E1AD890
tick 1348 B4984ED676B1484B
tick 1349 78C73161DBE452C6
tick 1350 DA569A06960BF076
tick 1351 F3B0F28A933E44B0
tick 1352 3649E4CD104BB435
tick 1353 E24F717AE718D740
tick 1354 B82D388DDE5C27CD
tick 1355 2F897D2363A4C284
tick 1356 441D244A091197AF
tick 1357 B3EA3B09F667437F
tick 1358 C7ADA9153D82FAE6
tick 1359 2DC9B2A203D6D243
tick 1360 6CEC933C1D62F550
tick 1361 21F7F1CEE66DDA12
tick 1362 BCD81F62DF09A659
tick 1363 73826721BFCDBE02
tick 1364 882601248647EEE8
tick 1365 7E5753AFA9A9DFDF
tick 1366 09D1CB8E26A5E5E1
tick 1367 6E3660D2EB8C535B
tick 1368 4052C146FBE380C5
tick 1369 9DCCD6B90F688D66
tick 1370 5F55657189A05B39
tick 1371 162D6EDC58D98B82
tick 1372 77102C02FB2A8B65
tick 1373 F952BA22BD626241
tick 1374 233BA454ED6CFDEF
tick 1375 C9B358AC042F5631
tick 1376 B57CC088DCE8BB43
tick 1377 6A4D8C84CDEF306C
tick 1378 8B7A2C7E69FD2992
tick 1379 30916CEC57753829
tick 1380 20DA99B981014378
tick 1381 3AB181101BFFE2EF
tick 1382 46FF7D0734FD5D10
tick 1383 2B0EF11DB7323C94
tick 1384 7C5F9A56218BB882
tick 1385 1AF404AE60F52FFC
tick 1386 1F873E81DF2C65D2
tick 1387 72A74C6401B22F23
tick 1388 4464D7C4CAE51901
tick 1389 27B9E2FE34406B48
tick 1390 001B2BE70C85F7EA
tick 1391 5B75D0A611F2A62D
tick 1392 8266C2357C27D03B
tick 1393 922711CD5A3121B0
tick 1394 DC314FE0F12FDE42
tick 1395 304BF68EFF30B17E
tick 1396 54762EA66E810025
tick 1397 C439CDFCBB354E29
tick 1398 2E50BDBB9C775F18
tick 1399 8C94E9850EF484E2
tick 1400 76A069FFE541DF4B
tick 1401 B8AB408722B0423B
tick 1402 7B63DE6F254D8552
tick 1403 FB6A3B2A143C99AD
tick 1404 26A26B8FC2977EB9
tick 1405 C36BAC8858ADFCEB
tick 1406 DD6C46E48DA61C24
tick 1407 4ED58A367FC98487
tick 1408 AD912477C1C54E10
tick 1409 67646531DAFF866E
tick 1410 40237675650A3873
tick 1411 381A8B40620598B2
tick 1412 9A74B5324B3B6580
tick 1413 BBECB8B813E8A370
tick 1414 AAF60D6EA9D793F7
tick 1415 093185C2B992E9BF
tick 1416 C4E60BFF1578DDA1
tick 1417 A6166C021C7F049A
tick 1418 C77F4D51094275FF
tick 1419 57C622746B3D68E9
tick 1420 D354F6FA5D0A6067
tick 1421 45BC69D459425E1E
tick 1422 9893C72ABF4207E0
tick 1423 2ECFEC432625372B
tick 1424 C1F300D92D12A478
tick 1425 4AC242DACB89C043
tick 1426 648E39B9272C5C44
tick 1427 A22457687A13CAFE
tick 1428 9E6A3A816834D60F
tick 1429 36E58FB1ECB6B867
tick 1430 60F7BB0FA72B6146
tick 1431 ABA0302C5BF64D7E
tick 1432 D4DD77353BFE5A11
tick 1433 44DB7753BC8F1A76
tick 1434 1D220C67A09FF0B3
tick 1435 DDA4A8C612C807BB
tick 1436 01F09FD7D81C201B
tick 1437 218907801D615CA2
tick 1438 EC24AE1A1C0B8AED
tick 1439 691CD9D4959CF2A6
tick 1440 C7A4DB44D7B997F0
tick 1441 F8721215A129A21F
tick 1442 352BE22D93B10B16
tick 1443 CE20F46003DBE873
tick 1444 D6B9EE75ABD35320
tick 1445 75807A79085A44E2
tick 1446 E29A3D64211EC6AF
tick 1447 EA593AAF993AB1A4
tick 1448 12AA9B4CD8E82DD6
tick 1449 4D95B64C58FEDB40
tick 1450 A8052274E0B7A369
tick 1451 F38773203C929B8C
tick 1452 9703C238CD1CD210
tick 1453 28E195879EB0944A
tick 1454 35383B5A67FF571B
tick 1455 FBA80E1FC527F455
tick 1456 12179F746B554046
tick 1457 CB669D2D5AD9E204
tick 1458 0C753F88D13632BB
tick 1459 FD2A2B83438165E1
tick 1460 8E5439C530BC5399
tick 1461 742B601DD2F415A0
tick 1462 16E92233D8BF54DE
tick 1463 9A1C40E594A374F9
tick 1464 D84AAC9304B04925
tick 1465 D1D857E31FC114F4
tick 1466 3ECEC839DDC72D1E
tick 1467 AED51FC4637733CB
tick 1468 14C8D652121BEDBB
tick 1469 5C2A43526A229A37
tick 1470 52D835FA62394C67
tick 1471 12DC6971E40E27FF
tick 1472 3149154F80DD37D2
tick 1473 17A54A9E72984C4C
tick 1474 3AAB7652C2B52D5A
tick 1475 87AEC226CF8AF082
tick 1476 29362230BF9D69E2
tick 1477 39E6DB72E03B9421
tick 1478 2544DAB4FAD6CD69
tick 1479 60B29CCBB0D5F1CC
tick 1480 3442C36846E92A1D
tick 1481 5CE381772BFD700E
tick 1482 C8496215D71824A8
tick 1483 A43BA14056FD2310
tick 1484 A50F39F86DC31DA5
tick 1485 0D7F4D8E6067081B
tick 1486 EDC472393C37643D
tick 1487 237AB6BDAF4F4D75
tick 1488 026A4191803F29E2
