# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    B3637EDD4DD8619B, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 167867FFC4FB5F71
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 743 B00B11BE73743E7F
tick 744 B33FCE05EAE3D10D
tick 745 7FD268AD1B4917EF
tick 746 8BF5C5784BA50D3E
tick 747 3DE5B5B027D3076E
tick 748 5C5073683C7025D4
tick 749 5AC6EEF4E94119DC
tick 750 8C662EB139066DF1
tick 751 ECD690935F1D0EA0
tick 752 1B5BA7AF2C9D0544
tick 753 3B769FEACE14FFA1
tick 754 81B5B73DF4509C5B
tick 755 E08EEDE8C8A3289B
tick 756 287490100EAF98C2
tick 757 A4F859781D673355
tick 758 A2FC1285C251BAD3
tick 759 F9CF3E7E483E2AC3
tick 760 8126B3958C24B630
tick 761 3862CB7D53228231
tick 762 1E59CB705449381E
tick 763 D984E944E9E8FE61
tick 764 3C568035A105A762
tick 765 0716412421E3B3AD
tick 766 F50E9C0A37D49B55
tick 767 5E062E3CCE2A4AF1
tick 768 AF9F5527EFA7E9AA
tick 769 5B4EA85D29CC7F8B
tick 770 385965643443A8EC
tick 771 FA57CF8397F733BD
tick 772 2F6FC91C75805DE5
tick 773 0143173E1BC63338
tick 774 DC195F4F3A1E9234
tick 775 5C50F24D68103658
tick 776 AC72E9AE77EEE365
tick 777 99027C540F888821
tick 778 DCBAA069A5BF1500
tick 779 CB60150965FF699C
tick 780 C57008183A85CBAE
tick 781 16895826D1E2D293
tick 782 8CFF4A45A1189D6F
tick 783 FC03F747823581D2
tick 784 21039E1F12F51E4B
tick 785 9F9B639180531ADF
tick 786 CB4F17CB845554E6
tick 787 2D93BA7E97110906
tick 788 650ADBDD45427058
tick 789 8BFF965931638B6B
tick 790 097DCC812E38ADFC
tick 791 374DAAF3F684360B
tick 792 52C3EE84BFAB2998
tick 793 82A3F35D490FC61C
tick 794 8A42E9D6CE7BBEBD
tick 795 1D3AFFD2948E2054
tick 796 D638E096E381DD07
tick 797 5AE1D09E2A321297
tick 798 C5DD9DC2CD94FDEA
tick 799 9C8725EAD077DC02
tick 800 188206FECA6493CB
tick 801 13799F25D28C1FE5
tick 802 30CD8872366358E5
tick 803 4394506FED89158F
tick 804 28BC4CB1317FBD91
tick 805 87EA4BD426EC28C0
tick 806 FFABB8F21C2B88B0
tick 807 237349554C0AE408
tick 808 26519EA79D0E221D
tick 809 1F8F33C177866286
tick 810 FC317EA552462C26
tick 811 75F7401BDA84ECEA
tick 812 ED43972DAADFF147
tick 813 FA4B11B23151C04B
tick 814 1E13A3F37AC4B492
tick 815 9C11966F171DE874
tick 816 1906F332F71F9A3B
tick 817 DA0E72FE2360E63C
tick 818 789C62EF8646909B
tick 819 579CDA571E93833F
tick 820 1C2DB736E15BE4E9
tick 821 1180FC773F2F574F
tick 822 5EFC7CF030D879D1
tick 823 AF80BE40A82F216F
tick 824 0406AA2675D427FA
tick 825 8124BE43A84D2283
tick 826 B62E987F1423BDEB
tick 827 E31DE13EFBA10BF4
tick 828 071AD7BE9835FE77
tick 829 6F63401159D6055D
tick 830 17B29D146F7E2E92
tick 831 D7FECB73F50A688C
tick 832 A4C6FA3451A5D16F
tick 833 94234222A6A9A50A
tick 834 98E57BE0205E1FD6
tick 835 F4B901594C9F3A37
tick 836 98DAEC83080231DD
tick 837 998FF248BD33C678
tick 838 EDE5CDFD3680CD62
tick 839 DC7C8140342A9198
tick 840 FB9EBB8A32BA14BD
tick 841 DE95F61C2C4ABBB4
tick 842 9CEDE1F7CA4CD3D0
tick 843 923C0C813C57D586
tick 844 1A6E80748790D006
tick 845 9D2C7AB86D14C0D2
tick 846 92B934B90DC51F26
tick 847 21FE10EDA4372578
tick 848 D0789F63DC8943F8
tick 849 7E3278FB1C602A06
tick 850 317331C886E10931
tick 851 D4086EE79383D14F
tick 852 0BA3376DCC4B4357
tick 853 F20830CCC347669A
tick 854 A5644A3990525425
tick 855 66B9BF67D2519DB7
tick 856 16E9BC980C6F042E
tick 857 910674ED0995D11A
tick 858 8B8DFA14187625DF
tick 859 B778687C2DAADD28
tick 860 C7847E0B9AC129D3
tick 861 BBC0B038EF9AFBC0
tick 862 57B0EF120209AACE
tick 863 0CCC12AED0C7A5E6
tick 864 49FACC442291409D
tick 865 159ECCC1DF4E711E
tick 866 26053320AB84BCE1
tick 867 58A9C1674A7E1965
tick 868 F9D33D57AA4604C1
tick 869 7E9D8E6389AA0FE7
tick 870 7BCF65E5704DF820
tick 871 10631C0A616997B7
tick 872 F0FB3626DCB1EA1A
tick 873 460D216EFCFE542B
tick 874 2745CE73337F3827
tick 875 D2E537A7AF50A9D6
tick 876 23251C9F25413F7F
tick 877 ADBEDF98B6ED2388
tick 878 8A3CDA7807389A05
tick 879 44EC243F68EDAEF7
tick 880 28B69CE7A1E5C20D
tick 881 8DC405554F6047B6
tick 882 26B08E7400CB1968
tick 883 A50346D6371AC9B4
tick 884 C177277722E3E7FC
tick 885 CDB6F0556751B561
tick 886 9C4BB7B84943B796
tick 887 52DC007A644573AB
tick 888 9717B5B81DAD59AA
tick 889 2589310FE9E04BFB
tick 890 8F8AAA2DFC45C066
tick 891 A9BC73368968634C
tick 892 0C2A8704FA63DF96
tick 893 2F6634676D70CBDE
tick 894 B2F8E6417F9C6C04
tick 895 1E52D03E002CD564
tick 896 AE05BD1CC88BDE11
tick 897 D4464946BDB5C139
tick 898 D4C4921BFA3D51B7
tick 899 109823B887AB9666
tick 900 D80C13856A1A3010
tick 901 E9FB515FDBA9FD93
tick 902 14C76864850042F3
tick 903 DC82DDE49DC6D13A
tick 904 7A4814B6FB05CF0A
tick 905 47289CF556518CF0
tick 906 2329C439CDBC25A2
tick 907 D23E47CE81CE5997
tick 908 F2B5D8208446D845
tick 909 2C6D9ABDD907CFA6
tick 910 F5B608333FE9FC81
tick 911 ED2ABC428B34F72F
tick 912 436BE7A2D1C1D679
tick 913 CA641D18DB1E573C
tick 914 0ECEBC1F48BBD527
tick 915 CB815CA9A742C1CF
tick 916 AC9AAE5F12FF6B25
tick 917 1A4947FB5D1701E2
tick 918 6EC2DDF11096291C
tick 919 A00B4AA93054E9C4
tick 920 CE95A2B932C31680
tick 921 9BD14E4C731B9DC5
tick 922 4C059136BFBE9E78
tick 923 7FEDD5BCA6561E53
tick 924 AC9A3D448335EDF6
tick 925 50839662CA81480F
tick 926 4A73B9A11FE27BA9
tick 927 9FF21EC3CEF50D82
tick 928 05E323F1BF164F25
tick 929 F99B47FD9370B246
tick 930 95092B9049886ACE
tick 931 7D300EDD269634D1
tick 932 9B34D76A5E7827F7
tick 933 5D8F3B3A18A99D84
tick 934 BF053F57779090CB
tick 935 4DE48F0EE61FD72E
tick 936 2D5EA7BB4192EF5D
tick 937 5A155ACB397732B5
tick 938 5D9E885FB81840E8
tick 939 651A0B3881248FDE
tick 940 E48252A9D73DE7A2
tick 941 BA7137D4A4F9CF55
tick 942 92DFD0BE02322617
tick 943 4A2E133E5BD3F2B8
tick 944 86D8906EF69FAFB2
tick 945 4E0B38FA55EA5975
tick 946 CDECBA13E8F9F60B
tick 947 FD762F3D3CA372AE
tick 948 8468B5C233515399
tick 949 F680D062565BF85C
tick 950 3537465FC59FE389
tick 951 1EC4D4C9308EB626
tick 952 59E4B0A40C14A7D3
tick 953 C0B59B6B6B3DF078
tick 954 82415A7E08240C75
tick 955 5C5724C360532FED
tick 956 B11EC6BEDEFA7B5F
tick 957 962130B20CE281FE
tick 958 B15D91A74FA4722E
tick 959 72B0FD49DAEFFFFD
tick 960 609F15CACE1BD8BC
tick 961 1D5699BC72E525FC
tick 962 323923E2BD1BA6AC
tick 963 BC6C8A6BB38258E6
tick 964 E91BF166C8F5C2BE
tick 965 F6766C6602F12D79
tick 966 A823E2A7C0EAE52E
tick 967 66F48DFDC83A2097
tick 968 69BEBC696CD28D82
tick 969 7440CD162B1D3228
tick 970 827B75A888A56DDD
tick 971 486EB2BD4D341A03
tick 972 D73C685CE7252E27
tick 973 CE686BF33E306FDF
tick 974 5BAEA21FF2E05746
tick 975 F19C0D71C234B618
tick 976 331C8A68926A2E5D
tick 977 D512D85485A2E00C
tick 978 88E483339444CA64
tick 979 FD62FD5C9FD0C8CE
tick 980 C1F643ED63ADA472
tick 981 6CFE9362DAC0A137
tick 982 5C44AA17E589431D
tick 983 6E56E736CC124F4D
tick 984 7EBC9AAE0225AD30
tick 985 22E0AE079F9C623D
tick 986 2B4369F2A3A09AD9
tick 987 ADE0DDBDF841A4E0
tick 988 1DC56A3E80A88AEF
tick 989 C652CF813EB856E8
tick 990 19EFB3DCFD41E3A1
tick 991 3D0BA38848E41763
tick 992 9120F77CE55E838F
tick 993 B56ACD6128FAC5A1
tick 994 13BC18DF98D7FF77
tick 995 E5B24BDECF610A16
tick 996 96C433AA312BCF60
tick 997 9F72FE65CA7F9B4F
tick 998 84AC2D8F145A5827
tick 999 19F4F92F7F3B737E
tick 1000 CFD767B4DD06C074
tick 1001 20CDA37870ECDB70
tick 1002 08F016FDB825C946
tick 1003 9FD036B8FF027C0E
tick 1004 F1916C33405BED77
tick 1005 34D76DE2F0C20CB9
tick 1006 38D72B2277092DD4
tick 1007 A6BF02EADDD897D8
tick 1008 FC68D55C0151DA99
tick 1009 CDCB116FCE296EBB
tick 1010 111CBCEF4F0F03B2
tick 1011 BD45E0F34B79CA77
tick 1012 C55AD76D3C7F85DA
tick 1013 76AE5FEA972A61B0
tick 1014 FF63C208A2662D6A
tick 1015 A9880F7C27E074B5
tick 1016 8FCB2D2B4A1335BA
tick 1017 18528125A1238FC9
tick 1018 A5C71404E4DB3661
tick 1019 96D6F0BD47D0C275
tick 1020 FF865433D0D68B90
tick 1021 DF4D6E3B9299E1EC
tick 1022 6D6F8045C3722080
tick 1023 4985C8A026A9330C
tick 1024 09BF0E87D787C0D7
tick 1025 17E78E47C8439B76
tick 1026 3204D671534ED571
tick 1027 EC014DD5AAFD9C66
tick 1028 895AEC956CEAB700
tick 1029 0384B221AA1B3586
tick 1030 D6EB92BF9146FA07
tick 1031 3C3DABA5126421AB
tick 1032 723D17E68B50A90E
tick 1033 33B6F120A39190E1
tick 1034 F8BC3272B9DA7561
tick 1035 E4C089F75B01960A
tick 1036 705E2AAFC59CF948
tick 1037 8A613F2991932F9C
tick 1038 A0411B7259C207B9
tick 1039 C146972AA8F991A3
tick 1040 595BC131E6DB5B06
tick 1041 C702AAB59F77DEA8
tick 1042 75E98C8754F9C333
tick 1043 FF0F99D50BE26226
tick 1044 AF55DF4C99EA1ED9
tick 1045 F597ADE0A8B7DA4F
tick 1046 8AFAD4BBF0CB0513
tick 1047 4272EA889940C8C0
tick 1048 B3C67C7AFE4D8B32
tick 1049 282FC6627C513620
tick 1050 BD0768B92D44F528
tick 1051 DD914FA18DA42173
tick 1052 8C2E846DD9D49610
tick 1053 4E14752B81157F62
tick 1054 595B8E6816FCE372
tick 1055 823E3A4405023475
tick 1056 CF758122D12B50EC
tick 1057 62AB254C9E4C05A0
tick 1058 649EC287461F2EE2
tick 1059 4A19623CA16DDD7A
tick 1060 C293CB62DC7B7778
tick 1061 F0A44A4A6D3D9249
tick 1062 3568EA0ACC12D80D
tick 1063 8029F64027C3D1D3
tick 1064 D58374DFBB786567
tick 1065 EAD2CA7D6C5A8C1D
tick 1066 B4EFB0D5F67602FF
tick 1067 F416FD0D15F25F99
tick 1068 F6376478255AAFA3
tick 1069 43EC671CFFDE0B97
tick 1070 4536EBEC3F6F307A
tick 1071 06931FD0A125F077
tick 1072 42DFC2870DC5B80A
tick 1073 14AE6B09B274E0DB
tick 1074 AE81F95A382E42C3
tick 1075 47AE482C243A01EE
tick 1076 576E978FC65DAC5F
tick 1077 CA24C53C502A0948
tick 1078 47231488AA90A6B6
tick 1079 735A0763952323BD
tick 1080 308120BFA130EE79
tick 1081 77DBEE01AC94FD7B
tick 1082 858AB7A1DF513A8B
tick 1083 C88282E03367735B
tick 1084 C238F5274EE7C3F5
tick 1085 528A9D2411355D12
tick 1086 F87B3852B2F74168
tick 1087 160F8F836F3A22AB
tick 1088 EDA8F7D7B1A48F69
tick 1089 B37AF3894C3371B9
tick 1090 DC940F20EC92A338
tick 1091 0DE9FC130BF8F437
tick 1092 8DCC3ECF5BED4C3C
tick 1093 0B96B69E2C9FCAA0
tick 1094 6B7E8F120DE62843
tick 1095 FBB22C59491562B5
tick 1096 9CBABC3EE92FBFD9
tick 1097 2780EA2E8FCA83B1
tick 1098 BDC4AC252920E4EB
tick 1099 E533B1E64B3942B0
tick 1100 94D48BBE9A97CDB3
tick 1101 CD1AC8C3CB2F8CC1
tick 1102 C71FF40BDAFA9461
tick 1103 7C87CC68C2F1795A
tick 1104 A5B1E6A56C5AFA47
tick 1105 C7CDD2B8D721FE5F
tick 1106 ACA8629340303F84
tick 1107 12377231701CF92C
tick 1108 42F2E0530BEA7898
tick 1109 C1BAB5A0E315E936
tick 1110 ACB4B42CE0305192
tick 1111 EC0A8C677BA1AF7C
tick 1112 CF01157F9180C983
tick 1113 315D61271FD1CC04
tick 1114 7D2017D7E5A74BD2
tick 1115 BF95F04C36757BDB
tick 1116 13B3EAF4BB2DB591
tick 1117 9DE565355BBA7689
tick 1118 F15D3FE0B277566E
tick 1119 BD523E017BB4137E
tick 1120 A97330817EABCF7D
tick 1121 A37D6EBD32012778
tick 1122 1E263B188856FB79
tick 1123 2AE8BCE983909495
tick 1124 E49AE2BAAE46B7C2
tick 1125 CFE94623E86EBB90
tick 1126 14F3B23B1288BA78
tick 1127 F4698AF4C706E82B
tick 1128 C0C438E9011FF78A
tick 1129 3293730210D50CE3
tick 1130 7D15A78477081CA3
tick 1131 F6ADEEE597575F38
tick 1132 13C33A028C04AB8B
tick 1133 9FE68AE32223CDF2
tick 1134 4C29B95E5464BBA8
tick 1135 A12688F04EF91AB5
tick 1136 7F8739DD9A6E6F82
tick 1137 6707FB1BC588953D
tick 1138 8296607DE12D3340
tick 1139 DB3F98920611F771
tick 1140 481B9637D499CF1F
tick 1141 93786A7594BE3B9E
tick 1142 85F90542403C651C
tick 1143 2EA82A7B96FC9E76
tick 1144 5908DAD4D3098D98
tick 1145 8F7097E81B43D3F5
tick 1146 ABAB571155937514
tick 1147 F7C2B586E86ABBAE
tick 1148 A9FDCA9214337BF1
tick 1149 A3A213CF814F1E1A
tick 1150 0C9E30F2E6FF47BA
tick 1151 37A1DDFA9644EC01
tick 1152 4056616E91EAD5B6
tick 1153 9F9FAA2045FCE9B7
tick 1154 298767E8F7FC67BD
tick 1155 2B3E8C254D375835
tick 1156 9995D3280A959C5C
tick 1157 9B03029303BDED6B
tick 1158 DFCDD2A971B754A1
tick 1159 59C228F1F77A10F6
tick 1160 7F47FB8002772BC7
tick 1161 0C3EAF5031D5F098
tick 1162 B6635DF052DF70C8
tick 1163 53C05A18A0213BBA
tick 1164 BA07E0456EACEB8E
tick 1165 D3B713EF1DEB67AA
tick 1166 939E5040C4F74E16
tick 1167 F28ED06A47C07B4D
tick 1168 DEBBCB9CF856B8D3
tick 1169 CA11A781FFC277E6
tick 1170 58933FC57F0D8DE2
tick 1171 965B9C2251AA6027
tick 1172 0D0F0F14904C59D8
tick 1173 F358C7FDE41E21FF
tick 1174 0B2E86FFA3B1A7F6
tick 1175 C40EC85FD7F8FBDF
tick 1176 60E6BEA06E78F1F1
tick 1177 CC08D1E76E0A787C
tick 1178 49040CEFA2010ED8
tick 1179 F1EF5659D8C72239
tick 1180 E833F79A2C4B6826
tick 1181 CE0A17EB3CBFE759
tick 1182 1AFFE0C543BE9E97
tick 1183 3EF6DF74C3D52528
tick 1184 D38F8901F59250F5
tick 1185 2E8BF091E2485F55
tick 1186 5F1715C93E176950
tick 1187 1C6D1CA2F553D470
tick 1188 22D623203756B696
tick 1189 3001F71DA94A07AD
tick 1190 C90F475CD48977B1
tick 1191 FFB2B58A7406F525
tick 1192 89A725AB82EED81C
tick 1193 AE81214929AA10D3
tick 1194 9E69B497C9D1477C
tick 1195 EACFAC6AAE578737
tick 1196 19BE105136570412
tick 1197 C148DFDE56D936CC
tick 1198 4BB3662943458D20
tick 1199 E8DAE0687C9011BB
tick 1200 21EDBE1BA30B22B8
tick 1201 D7E76ED3140B3D0F
tick 1202 08727BD452497300
tick 1203 0FF795848DCC8F0A
tick 1204 BE8CAD66B1D4669E
tick 1205 D39D31AF8275BF64
tick 1206 C5072A3514E5A0EA
tick 1207 28580C2CBE4E8787
tick 1208 C99D6BE2A0DA2A20
tick 1209 813477D509D2B1A4
tick 1210 4264F3CB6D0794C5
tick 1211 CF987DD55FA886EA
tick 1212 089B38BA4568BA2D
tick 1213 5FB5EC6738FD3BD1
tick 1214 EA2242E47E5E55E8
tick 1215 5487B79340D2FBAF
tick 1216 D2B46C379BEEB79C
tick 1217 417CE0573099032C
tick 1218 EE6289D1BA9E9D5C
tick 1219 6EA57E1B93638208
tick 1220 8028310CDDB00B24
tick 1221 2733DCD72F3255D6
tick 1222 B0D6675B0F69A291
tick 1223 4B8293C5861FFD8E
tick 1224 A1FB6044C24C6BD4
tick 1225 FE392DCB888D4C90
tick 1226 DE38C7284C88C255
tick 1227 E3031246E32CDB08
tick 1228 FBAB9BEE63E628DA
tick 1229 E1633BA72726A5FD
tick 1230 4BE9A5B9209F3EAC
tick 1231 CDFD7B8F4A25F593
tick 1232 3795F77644C6B107
tick 1233 BEA2CC4F5A26E9A0
tick 1234 1C5908156BB11AB5
tick 1235 AF88CD37A4347FBB
tick 1236 90F48E0C0D54A831
tick 1237 82FB4D201EA62CAB
tick 1238 5E29ED42773AD452
tick 1239 915522D1706B18DB
tick 1240 FA1BF3C202CFE012
tick 1241 5FD1BA106FAC2A48
tick 1242 7EA70C00159A4B0B
tick 1243 284A7FA19188B55B
tick 1244 09A2A598DC35DC3B
tick 1245 D72327F130AC34E3
tick 1246 10C395FA28547E2A
tick 1247 5BD554D962A2EF51
tick 1248 990907103DB5A0C2
tick 1249 CDC02320D702BFEB
tick 1250 F8FA1144352E282D
tick 1251 C71F13B1A73CC60D
tick 1252 EC4AA2C8D4118EA0
tick 1253 5F1D8899F8ADBBF0
tick 1254 8093372BE1386995
tick 1255 4A3A0F0139BAF514
tick 1256 ED658EA591589D0E
tick 1257 B9E583585CE3BA51
tick 1258 3D205F2E8C0E3409
tick 1259 FF55373BF53A5F52
tick 1260 60FEA0F8A1A2F47E
tick 1261 343C32CF9A3EA3E6
tick 1262 96D89A0DAC161DD6
tick 1263 6416D458D9C6A640
tick 1264 E3FD8C4BB8DD0310
tick 1265 8F087EF93A0FE52F
tick 1266 E6C2A7B7C8208E2F
tick 1267 BB1DC39AF3B8A02A
tick 1268 1CA4FD1E58854ADC
tick 1269 024515BBE7693484
tick 1270 7D66B1F6B5800A3F
tick 1271 AAB15D231FA0B239
tick 1272 98584E4B8F5B9E82
tick 1273 81DA195A992CC87C
tick 1274 5E5B2ED00CDC0030
tick 1275 C4CAAEEE26158C34
tick 1276 4CF337598AE8EA5C
tick 1277 21386984C15A2899
tick 1278 16EB183C661377BD
tick 1279 0D2850769B796CB4
tick 1280 6C4E2452D8644D8F
tick 1281 02CE5DC4A33A9E70
tick 1282 0535A3B6BEF47C4C
tick 1283 2CBA9E67A223D1D2
tick 1284 A201C13418E17E3E
tick 1285 70F21E13E7D3FB8D
tick 1286 F6DAF76AED3A3BFC
tick 1287 442CFCA7E7880F54
tick 1288 12702A5F6D8557FE
tick 1289 844F227525D8DABB
tick 1290 6CD55843D04E1DBE
tick 1291 2E7E3620AE919946
tick 1292 01479ACA9F688D95
tick 1293 B8D731C2FEE0A712
tick 1294 D27F77C795B9C7AA
tick 1295 3CA3D6F2BBB4F42D
tick 1296 F10D0BCB6F80C897
tick 1297 07054D549098F9DC
tick 1298 26F415A8D6DB46DC
tick 1299 BF10C9FD0E536B45
tick 1300 302CC5DFF05DF51F
tick 1301 697328978AC9BA24
tick 1302 908E3E932C64653F
tick 1303 96EB2587611879EF
tick 1304 9AE1A6DF1ACE68E9
tick 1305 5B38D7094D83945C
tick 1306 96648B84848E066C
tick 1307 893CBF15F4E50946
tick 1308 536D544B16D17832
tick 1309 ED69DE5E4F677C51
tick 1310 EAAB5D90DA775C44
tick 1311 17FD676AD33B6AA4
tick 1312 25E2EB074D823732
tick 1313 4CFCD988207196F9
tick 1314 8751F72E353F1CEF
tick 1315 B12B330F6C887F37
tick 1316 806A7562DCB9D4BC
tick 1317 85C585F9CE7F700A
tick 1318 09A82BE4B9D432BB
tick 1319 6D30BA2E8F1EB5E3
tick 1320 F6FE8CFA15797A21
tick 1321 F9CB4EDE53BE6901
tick 1322 6214955342A549DA
tick 1323 CB016CEA2A7FE8FD
tick 1324 FE88B2899D87805F
tick 1325 46B2669872D5C5B6
tick 1326 26A081759A9A9B21
tick 1327 2E8ED317B9D890DA
tick 1328 4D256C6941835C94
tick 1329 8D6278CF08A0400D
tick 1330 4E98112F6B8F0B31
tick 1331 F55D4C8B2C4B58F8
tick 1332 3D651F7377F07A80
tick 1333 11C60C6707FC25EF
tick 1334 862018E76CC86541
tick 1335 714A9263644B6E55
tick 1336 721DA240A9F385F2
tick 1337 1CBDBB5332083C63
tick 1338 C6B10ABF60AEB573
tick 1339 A56F1D7A3B44E802
tick 1340 F9506476FD2F96DD
tick 1341 0F85CDFA7FE91B28
tick 1342 99B1BAD792D2066A
tick 1343 273D0C7B0473FD32
tick 1344 B37E531FD81B5940
tick 1345 C8C64D99C11F41E0
tick 1346 B958DC0F1BB77367
tick 1347 6E2CB2C08529C43B
tick 1348 8631C7B21B8D7F30
tick 1349 325640B916DB220D
tick 1350 CAD95DA9429A6558
tick 1351 3B3A09D613FDA672
tick 1352 82E5384660996B76
tick 1353 4BA90C251025A23B
tick 1354 47ECEB58D9A3501A
tick 1355 3D52CAEAEDADC280
tick 1356 FB1E48E70D1E8946
tick 1357 96410B5E6CFE0649
tick 1358 A20C32ED392795AC
tick 1359 54660AEA96DC85E9
tick 1360 5228B8B36D3DF459
tick 1361 8DA7111CF847248C
tick 1362 6CCD71885DEB16F1
tick 1363 03C37D81341DC038
tick 1364 C107FC65B7071489
tick 1365 9732E585555C20F6
tick 1366 4F5F59FB83793795
tick 1367 3B58F7FBB0BD1B91
tick 1368 8F68805707BBDB47
tick 1369 988A8DBC8AD59721
tick 1370 CE47697146DC9D3B
tick 1371 AE7E61D5A92D2C24
tick 1372 89D5CFCF24109B5F
tick 1373 A0499C8F6664D8A4
tick 1374 0E608EE0D2D00A0F
tick 1375 BFB04FE40786414E
tick 1376 575FD77902F6867A
tick 1377 F60AD79873E2DC65
tick 1378 FB384AEC7E8A2140
tick 1379 1F7B4AC2F33607B4
tick 1380 2227818B28EF22D6
tick 1381 92E7E33B0CF531B3
tick 1382 4C6705AB77A6300D
tick 1383 6315378996C811BA
tick 1384 6CE02100DED4C2A5
tick 1385 4F3447F0BF4269E3
tick 1386 6D31132C8AA18E46
tick 1387 73B23EC69E0F7799
tick 1388 CA4CDB5AB789F09E
tick 1389 874DEFF15FF0143B
tick 1390 B960183CC67DD4AE
tick 1391 6F5A77D39F835858
tick 1392 A98316EA298C030A
tick 1393 224F40BACE6FC843
tick 1394 75E74AE85CB5A1D7
tick 1395 7BB1D39A70E62B1E
tick 1396 5399482230F577C7
tick 1397 B1CAF4E47071C3B1
tick 1398 CF66BE9B2DF179C3
tick 1399 033E5EB6F5ABACF6
tick 1400 C405A339AF820BBC
tick 1401 26DD9EC36CC8925B
tick 1402 1E6AC29FA6730B6A
tick 1403 1760C2E727250935
tick 1404 88027946ADE2AA7A
tick 1405 1DC9CC509A6CF18D
tick 1406 3D7BB0A86722EA7E
tick 1407 86AE49CC1A793C61
tick 1408 21D87DCD60680D4B
tick 1409 05ADD6C536181B28
tick 1410 9190F6158AEE5EA6
tick 1411 D28B18E96D1B088F
tick 1412 5E349C8CC6ACC289
tick 1413 12E43F541114D188
tick 1414 58FC5B55B0D77F48
tick 1415 5E7A41F006B80ADE
tick 1416 073A35C0906D4045
tick 1417 FD29FB2274027452
tick 1418 81EEFB1044035F79
tick 1419 DD62CA7B35F9DBB2
tick 1420 AFB963CAD1CA0349
tick 1421 E3C26BB165858852
tick 1422 D0DF285786D9ED24
tick 1423 219137201CE24F07
tick 1424 93EB7CB85221167B
tick 1425 AFE98AD917B6FFA9
tick 1426 8233B844AFDF74A4
tick 1427 092AD54E8BCB87EA
tick 1428 76B9B09DE198C9B2
tick 1429 64D1792EB94371B4
tick 1430 C0513DD1A3F277EE
tick 1431 D166490A1FA65D99
tick 1432 02DFA68731AC3CBC
tick 1433 2872422808BA8597
tick 1434 6E9048D092EFEE97
tick 1435 D95EEE47105A3140
tick 1436 271B99895B548D5E
tick 1437 4E87655843872489
tick 1438 2EB8A63B223BB9D7
tick 1439 5BFF5C84144B6792
tick 1440 8F4830400CCBD445
tick 1441 F7751D75DEF8D993
tick 1442 C84E0E0DB137C55D
tick 1443 79E7D3265A796FDA
tick 1444 FCEA2165626FC307
tick 1445 E071DB287A4AFE07
tick 1446 0AFD9A9CAA3ED9D9
tick 1447 B2437E6110A1C087
tick 1448 BDFA65F45208A48D
tick 1449 FE4C5D4A27D7E0EB
tick 1450 EDF079B5982C72F9
tick 1451 0F3A38374466A262
tick 1452 3E3EE3D874358D64
tick 1453 9CD7FD130E63D7D4
tick 1454 9275218C6D782B0F
tick 1455 B6F7514DFCBD9642
tick 1456 E63ACC78AD3C5B58
tick 1457 563E01AC4708A9C1
tick 1458 B63C0944075EC52B
tick 1459 3AC93A75EA88660C
tick 1460 4114AF06FC713E4C
tick 1461 7160AEA69A6FA55F
tick 1462 29CF7C2B195BA3C8
tick 1463 3744791360004FF3
tick 1464 D82104271EB4D3D0
tick 1465 103EF7573D7847D0
tick 1466 D5CB26BE7A26218B
tick 1467 1206E0F4FFE96EA7
tick 1468 CFE95E1904A6C402
tick 1469 96B3EBEC0E5CDFAD
tick 1470 E7CEC6BDD51AF7CD
tick 1471 C8C699E5B3602C68
tick 1472 C23EF3F6D03F5A2C
tick 1473 626D61207A48A5BC
tick 1474 63699247EBFA3521
tick 1475 3AD06FE0DBF31891
tick 1476 1CA2AAF204567519
tick 1477 03DA0D8FF30F5AE9
tick 1478 1E4B86CE499762A3
tick 1479 6DAC286E42B9258A
tick 1480 818B78E6AD366626
tick 1481 FA1D21E6467BBB0A
tick 1482 96C81DE35745DB14
tick 1483 6E13D7101180483B
tick 1484 C6818A18CDD95884
tick 1485 C6521847AFDEC51A
tick 1486 321B6F9B99E5048A
tick 1487 9EA19783DA57EC47
tick 1488 4FA59DC54A6B8E15
tick 1489 24A7912A709E4955
tick 1490 73D58C6B674938A4
