# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 9, content DFD299414CFC11DA
#   seed       20260801
#   defense    486FD61CD1DB57FD, read at defense record format 1
#   wave       A9ABBC66E5440C35
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 0093862B8FD527DB
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 741 CC71F21F0E41B609
tick 742 D240827FAAF68DAD
tick 743 8E003CCE9F13BA28
tick 744 557F895783875735
tick 745 F886F4FF7485F889
tick 746 B57C3A74F137F0C5
tick 747 362215E1337E21E1
tick 748 9557DBD0A4D084E2
tick 749 88F9AD5D717217BF
tick 750 B854158CB4A5780F
tick 751 E4CF9FD35224603A
tick 752 290D28980D716D5F
tick 753 40C9C148B2DE7C52
tick 754 956367B077B9FEAD
tick 755 6002ED41AEC26007
tick 756 280F8EEB47466269
tick 757 F9292486CE926A31
tick 758 77155ACF29C363A8
tick 759 2469CFA45D358107
tick 760 1F366881EC1AD480
tick 761 D6DFB278FBABBD91
tick 762 2EB8B5F06FDCE8BA
tick 763 269A86E83113DC30
tick 764 D230469FEE1F3E71
tick 765 C16ABDFE001D1911
tick 766 385008941DEC77D5
tick 767 C16FF05CD2F4CDCD
tick 768 58E326C379FD774A
tick 769 99DC48BEB86E4721
tick 770 4C46DD71884B3E8B
tick 771 E9C5ADDFEC364272
tick 772 76F4E31C35FFA5C5
tick 773 4709581AD67376D2
tick 774 686610E95D8C428F
tick 775 8217732DCC7ED297
tick 776 7133614883807E7D
tick 777 16F222B131887FB8
tick 778 C10680FA4F6589C3
tick 779 776FFF49CDAF292C
tick 780 E6696DD49EEFCE4A
tick 781 6E73ED5EC660709E
tick 782 A6369E3FC8A3B715
tick 783 8AA3B27BA1D50097
tick 784 1BA231D32D73C329
tick 785 4CDAF70C1DAEABAA
tick 786 E67C4BC19F1E5DE8
tick 787 5AA71EE7E12357A8
tick 788 85D43FE531ED5E18
tick 789 1D9773150906BD44
tick 790 9F4F139A58D73EA9
tick 791 907CEBA913499101
tick 792 FB8EB8EB0768937E
tick 793 5FCDAB4EF8767CE8
tick 794 AC26F179FF300C2C
tick 795 34B553C032109A77
tick 796 74DAFDBB657FC5FA
tick 797 D503C70B3809795E
tick 798 4D03BFB0E4B9929E
tick 799 102AB7E238A694F6
tick 800 78AE711826CE5D05
tick 801 94EC32F6B96C1A5D
tick 802 3FDBEEB2E93316ED
tick 803 D1D11EB9DD9C4304
tick 804 E275B3B9B0E0EB44
tick 805 8CAB2619CF244E00
tick 806 62715449FDA7CB7E
tick 807 293BF58087B3D645
tick 808 20C6C86451E15CDC
tick 809 F8E23B5EFBC9F76E
tick 810 F7C9AF9AA3D59520
tick 811 AE28CB2F060503E2
tick 812 E981DBA1EC2843F1
tick 813 4844C662D8130966
tick 814 D84709BEA647E60B
tick 815 BCFD3E8F5B804E88
tick 816 F85A6FC077097CAB
tick 817 95A1A7E6D581C48F
tick 818 4427F2A80164CF93
tick 819 6ED665CD16A1A479
tick 820 856789EF2BA8379A
tick 821 3EE2AD59A1A50EE6
tick 822 16D77049C6EB2A6D
tick 823 B07A11979976654F
tick 824 3E80DE835A1D35FB
tick 825 A652EB8A4E0009DA
tick 826 5305DB58DB4C17DE
tick 827 F4A3B340958016A7
tick 828 0876250687A07559
tick 829 31FD4E9CA3052570
tick 830 66E3E41F238A8309
tick 831 091ADAD31C90CD1D
tick 832 D2635F8E23B104EF
tick 833 C0D19AAB26255FBE
tick 834 5683B6F45AF35514
tick 835 B9EEF74978500012
tick 836 351D89E77E86F0F4
tick 837 9A55ED3F25D21A1A
tick 838 F31213399F8CC13F
tick 839 65CC9B34C5C4042A
tick 840 C232DBDB1E8C00BD
tick 841 F57E23BCAC291B7D
tick 842 02D03E0618934514
tick 843 F2BF2E6A93EFC896
tick 844 70A6A244F67441E6
tick 845 C729026ED056B4A8
tick 846 7A5843814285130A
tick 847 77D9D413195AA8FD
tick 848 4742C348CAA5B9A5
tick 849 A0F82DBF439D0F70
tick 850 AEE436849278A150
tick 851 EF7A95882BAF6CFF
tick 852 D8C578D5DF9244D3
tick 853 9AF7E41178D4678E
tick 854 AE90BDC0DB00338D
tick 855 16708F42F793796D
tick 856 3C1AB75D18F0C734
tick 857 8D3456925E1B7469
tick 858 27DD92508AAD763E
tick 859 33D8C303548B549F
tick 860 E5F6E78E84292D7C
tick 861 F62E010432C1437B
tick 862 E737B3DC2B924FA8
tick 863 543544D53FB86EDE
tick 864 9C4DEC0D439DB013
tick 865 261DC4A121CD7846
tick 866 5CC99C9ACC6690D6
tick 867 50C309A81F49DAC9
tick 868 016D1CC082CBE446
tick 869 D0876DA823B5FAD5
tick 870 26C24261E2C6C0D7
tick 871 9C72EBD389A0750A
tick 872 E5DDEA2F23124974
tick 873 FC2A56591F35B211
tick 874 6EF3390B34C08C88
tick 875 6742758B35FE2713
tick 876 FB31048C00F88D5F
tick 877 BF04FA02D3D006AF
tick 878 684DF79F2DAFC44B
tick 879 219E01C788BE86AA
tick 880 94416CA55A29827E
tick 881 DE6B59C2E5C356F5
tick 882 5672A88F6AB57A46
tick 883 F18E2CD544DA6433
tick 884 325282E12D5DDE07
tick 885 AB64198C2F70B7AF
tick 886 44384F61B95F96AA
tick 887 0BA37B908FB0CA8D
tick 888 80E80D5854FDBC9E
tick 889 64C4AED364FBEF36
tick 890 1E41A7B8DBC60AEB
tick 891 73CBB13FCCF2A465
tick 892 19F9CBF9FCC8673A
tick 893 F97B1B1392140B8F
tick 894 43E0417F9718988E
tick 895 CB6C335D8DDAC148
tick 896 6EB248EA4CFE1FD4
tick 897 3BD8A3A83BCD694D
tick 898 812CE8847BB07C8A
tick 899 C7F23CD3A3AA18B6
tick 900 73ECF7DC74269362
tick 901 0EC08E2D216D05DD
tick 902 F558DB3F53D01BAF
tick 903 5AF980C930E5BAC4
tick 904 FFEDB5CBAEDC665F
tick 905 CEB7BEF82F8F5EE6
tick 906 33525CE88FDE27E2
tick 907 32976ED881BE34E0
tick 908 12759B2E55CFF504
tick 909 F88D0D4302E17E8F
tick 910 5BE18612659A2832
tick 911 328EF63FCB64BA71
tick 912 C39FFECBC33A5D6A
tick 913 7625A7FA97242CAC
tick 914 3791301EE9B38134
tick 915 0924F1B892CFC45E
tick 916 EFE09CDEAE00C061
tick 917 AECC97C6FA63482F
tick 918 5FE02D21FDBD749A
tick 919 0A8BE065C5E9ED27
tick 920 5C767D3D0317D4B8
tick 921 AD9951DC9CAE9D14
tick 922 46844E84762C7C69
tick 923 81A91BB937A8B72E
tick 924 AD19730124A7E358
tick 925 6AE7AD87EE25F396
tick 926 D6A1A3B0E485A576
tick 927 826D720DBE11536D
tick 928 BFA3E6ED391CEF89
tick 929 0BC8F8BC894712F0
tick 930 AB4755FBAF5EC1D9
tick 931 600B7D127DD89B0A
tick 932 E5089719FE3CC517
tick 933 BD7BA20493897864
tick 934 9B1F34EFBF3DA55E
tick 935 DA0EFCE9ED52CC77
tick 936 B8734BA44302EF4F
tick 937 765D872466556295
tick 938 BD60E277B5110FF6
tick 939 C5ECD05E9B06ED37
tick 940 538456563D3AD825
tick 941 E73A7C667D227063
tick 942 0E1BEB0DA8022805
tick 943 411EFA2CF7DD95C9
tick 944 CC84FCCCD2014C65
tick 945 91D400E628D89307
tick 946 7743BA056B4AA6B5
tick 947 022980330D1BE8BE
tick 948 6B700ECED30043EE
tick 949 957E180017FA752D
tick 950 B8CCAF7C9C0F6E05
tick 951 B8D5E6495F52C4E1
tick 952 CCD700B11E83B465
tick 953 28308BE9B18C6347
tick 954 41B28C38FF14CD23
tick 955 9F4D0B7C7880338D
tick 956 E7B28E7E093B8418
tick 957 9051D093139000EE
tick 958 0DEF5947D1E54433
tick 959 7458DCC078A42689
tick 960 0A48D9DB0F01B493
tick 961 C2F060900435681F
tick 962 63F9E32189150532
tick 963 423BBA83DBD122C0
tick 964 0F5402216B8A7FEB
tick 965 8C57D21E07926626
tick 966 9DE58AEFF47F5C26
tick 967 ACB936B7AF5910B4
tick 968 5F5672A6A9044250
tick 969 30A15EE7C8F4086A
tick 970 2780A00D083B3230
tick 971 1B05A4AD86AD6366
tick 972 3BA4167F4E419A8F
tick 973 AB78603261D716B5
tick 974 4A9F7A992C3199A0
tick 975 FD62E6442D2F7C3B
tick 976 B1291DB8D1DFBCF7
tick 977 7C230F8D4223BCAF
tick 978 602F76EFC6057616
tick 979 BB3200A45296402A
tick 980 7BF258FAC9E044C1
tick 981 E709ABBE583B77D0
tick 982 130F74B24D43079E
tick 983 FA1926C515BA1B03
tick 984 1846A366FCEA27DD
tick 985 167E71A935765FE1
tick 986 66E6276FEA6552F1
tick 987 8FC0A3A580F66044
tick 988 DDA17E9C7D3A8D64
tick 989 A7B123B69ECFAE06
tick 990 D3A6CD2027F64867
tick 991 E8203E289BA22D49
tick 992 267AD7945C07DBF8
tick 993 2AFE576246BBD838
tick 994 8A3E140E7C1FD1CB
tick 995 FD87DA376449DA8B
tick 996 D08EB87E5820F55C
tick 997 0221025C7EDBC75B
tick 998 4A1B176CA08F1182
tick 999 EEF82EA9B95FCB5B
tick 1000 C52069F40918A079
tick 1001 2E732166CAB334E8
tick 1002 983B8B5A5F5E2E6D
tick 1003 B52E172CC9A7A6B0
tick 1004 ECE23D34C5FB43AB
tick 1005 950B130905618BA7
tick 1006 2F624B219B922D6A
tick 1007 F23014D77D874839
tick 1008 D99FA11DA07A9D93
tick 1009 1FB88470ECA5B24A
tick 1010 C7673207BC314AE3
tick 1011 E8FE9FA06CF5C4A4
tick 1012 529A0554ECE4DE1B
tick 1013 96B6147B41FB00DD
tick 1014 3303E6517B38C835
tick 1015 9CF34FE809FC4F77
tick 1016 2E19502449D59195
tick 1017 49513880F35EB1BD
tick 1018 86877D8BA0714604
tick 1019 4A9B20D0FE25808F
tick 1020 F4ECD083B07A0836
tick 1021 BE4280BF199EFA97
tick 1022 F03FC5B32B21FA5D
tick 1023 BEC159F528FE84FE
tick 1024 F4ABBF0FDBD5BA40
tick 1025 92627DB423AAD7FC
tick 1026 FB80B95272CD7C90
tick 1027 00EC481FF3A86645
tick 1028 DE813E99B4E8771D
tick 1029 EE23AB7AC892651D
tick 1030 7C84538066BB27DF
tick 1031 13D12891607BB9F1
tick 1032 3D8E5531070DFE27
tick 1033 7A5BD89810799C33
tick 1034 FB277D83F4711F43
tick 1035 3A9EB22016CDB193
tick 1036 92BEB4474E7BA5D8
tick 1037 E0D73D6E7C7C4138
tick 1038 7B23F00BD73CB3C2
tick 1039 A127E6D43A16FDA6
tick 1040 E93AE3F48296FBCA
tick 1041 2A18126CF6044198
tick 1042 96760F53C49EF952
tick 1043 493403933209229D
tick 1044 AEEFC3920248433D
tick 1045 C53242D3DC027BDF
tick 1046 59BB84FEDF133DAB
tick 1047 939A5510382B2B3C
tick 1048 98E565E0C79C30DF
tick 1049 8034BD7995B3EAF8
tick 1050 FC4DE9D63B371819
tick 1051 1E64807973958F1A
tick 1052 DC0493C68670CE35
tick 1053 7EE3DF6442E7EC86
tick 1054 F9F63D2904A30636
tick 1055 0D7B5D0C7ACA785C
tick 1056 09B09BB595B799AE
tick 1057 B214B20E524D6093
tick 1058 2FC47F264333FE45
tick 1059 EDF55C98B4A1760D
tick 1060 5A2202FDA29D238E
tick 1061 5E269F2BF4C130E7
tick 1062 1A6612A229E3A260
tick 1063 FCC88156BC91D381
tick 1064 C06B1B941D8AB35E
tick 1065 4BB3FB5A0BA6A615
tick 1066 390DF33B4C7885D5
tick 1067 9016A68033EC14B9
tick 1068 D1815C1D41324B7C
tick 1069 16B53C02381FFCF1
tick 1070 D35FCFBD8899E85F
tick 1071 E82155D06B79BE8E
tick 1072 3B4C647FF549C8DE
tick 1073 74D226A0E7D48DB5
tick 1074 3F3E8D4174100E01
tick 1075 7C8E26666B537A88
tick 1076 3B4ECB7307F7BA2B
tick 1077 6B98A4E45546EBEC
tick 1078 EBE67544B0BF6090
tick 1079 F2C97F9624B6F460
tick 1080 81AC8D8275A4B327
tick 1081 25E45A03C288DE83
tick 1082 E3C24B620F7E0AFA
tick 1083 1FE10302C8C82222
tick 1084 3A1C13ADF09586F0
tick 1085 9797D543AF85F392
tick 1086 137422CF6D570C49
tick 1087 08BC22611B118D83
tick 1088 24E418C4FD981BD9
tick 1089 3467C5DA02E98E1D
tick 1090 DA6E6B182E5AB76C
tick 1091 55E0D1D007CC6A40
tick 1092 336EB3A922984A42
tick 1093 02DA08017C8CEFE6
tick 1094 1C14146E9AA59635
tick 1095 353E5273DC539E58
tick 1096 03BAFA6823562F91
tick 1097 895E1EB7ED1AC294
tick 1098 700CB8828B261607
tick 1099 9FEDD1A38340000C
tick 1100 12A05A36A329CB29
tick 1101 D3097C4F8CFA7D37
tick 1102 9C8461E610A552E1
tick 1103 3D5C4D176399C7C4
tick 1104 71A7B9527717DAF8
tick 1105 4323E57FCBAF407C
tick 1106 B246160FB42C828B
tick 1107 61FAC2A823780208
tick 1108 06328431499CD1AB
tick 1109 2A98E66AB1D5B158
tick 1110 9F663FD0D69AD9E0
tick 1111 93444258373A6ED9
tick 1112 D5016AF7356D4D4C
tick 1113 0CCF163DE26D30AE
tick 1114 F92717EC1B3280E4
tick 1115 389833A560796BA1
tick 1116 D0D76A33A0C8F850
tick 1117 6BC8CE165625813E
tick 1118 99101C12A7D09A34
tick 1119 DB7D67ADBBF054A2
tick 1120 E14C7FC02E01082D
tick 1121 72440D511E079759
tick 1122 ADE31587D6E7E853
tick 1123 FFC9058F95DDEBF0
tick 1124 4963D34D6D41D5B2
tick 1125 A8489C49FD35D81A
tick 1126 825EE7CDDD9624AD
tick 1127 3B880A60134F554F
tick 1128 36627192580E7E73
tick 1129 134C44540220EA37
tick 1130 0540B272F68E3EDF
tick 1131 CD4A7AA9BB666FC3
tick 1132 68E1FE70B601B09A
tick 1133 68521C9747152F17
tick 1134 4DFE46B8C9CF154A
tick 1135 646CD10C6DEBD839
tick 1136 C4F64A7D8F077987
tick 1137 AC419DB9F1501129
tick 1138 FC5BD3D3444DD5F4
tick 1139 A60842A2816EA9B0
tick 1140 7FDE60B0B8DF2362
tick 1141 176540A9CA5305B4
tick 1142 A21A60FE7D4F2F8A
tick 1143 AE44D0D2C52C92DF
tick 1144 7AAE31237CF078CC
tick 1145 CAEA766870764161
tick 1146 45BFAB64BBF9D81B
tick 1147 E64A75956A2AAE77
tick 1148 B3313CDFE5EA42DD
tick 1149 2B59851998F7C3AC
tick 1150 5F7EA3080D06D854
tick 1151 0A301A905436C231
tick 1152 6E980E2C5550D3C9
tick 1153 F4E567EE4F1F67E8
tick 1154 9E47BE669DBCEFD7
tick 1155 CC47FD16B46E1789
tick 1156 9690EA222D3C1AB7
tick 1157 7E81BE2A6165892A
tick 1158 B010D873ADA20B7B
tick 1159 7E8FD02D225F6786
tick 1160 41AA0EFF5C3FF37E
tick 1161 38D0252BCD0DB79C
tick 1162 543173D4B7B5EB53
tick 1163 AEF388F636BFB3CA
tick 1164 A645114B19051AE2
tick 1165 E08955F21D09A4E7
tick 1166 649194EE1FA83943
tick 1167 1CC8F60E54806751
tick 1168 8B7BCFABF13143A1
tick 1169 303D35E60F7EEB7C
tick 1170 BC4DD87728E64894
tick 1171 4CF746E7FD7306CE
tick 1172 501DD162C8EFC1A1
tick 1173 8A38901B1E3EA72F
tick 1174 A796F8D02683C513
tick 1175 8EEA1238469D8521
tick 1176 D2D347F9F5CA96F1
tick 1177 1874575B8FF42B0B
tick 1178 606E4FAF1319346A
tick 1179 A5AE0EE60B9F64BC
tick 1180 74B0694BF7B3F0FA
tick 1181 D33FA385DF70193A
tick 1182 15D878F1D0703C77
tick 1183 8E4310D981C96E53
tick 1184 4056F7D5A4952D4F
tick 1185 6B74139EA2F1ED6D
tick 1186 23FBA8109068E4CA
tick 1187 EEB7E9830EC3D668
tick 1188 C840082043CC4214
tick 1189 1C8D04FA63FF39EE
tick 1190 A60C300855507A01
tick 1191 74A800E5A75E28FC
tick 1192 F192040931A75E10
tick 1193 99F9ABB277697CBB
tick 1194 74FC4C82BB4CC85B
tick 1195 7C1727AF2186C80C
tick 1196 9AC9BE7B98E0035D
tick 1197 7A863447FECD2D12
tick 1198 42BA6C8ACA8D7FE5
tick 1199 C83F6EE550463770
tick 1200 4C3BA641C468627B
tick 1201 0C0BBEE4138FC7AB
tick 1202 3EF139930821ECD8
tick 1203 49E7E5BD4F9F9FC6
tick 1204 321740C2962751DF
tick 1205 B2337D158291E975
tick 1206 284338BC4854884A
tick 1207 BDDC7519C8354B87
tick 1208 CBC1871EF185307D
tick 1209 E04E376FDDBA8FC0
tick 1210 B156A3E0CAEB7D80
tick 1211 B141DA250AF83CF7
tick 1212 064A9E2FA2B6B31E
tick 1213 5C43F0E3B341A266
tick 1214 5817340C72166136
tick 1215 D213A805C36AEA69
tick 1216 5AF21C1BCD5D5416
tick 1217 0F28304C16B8E8AA
tick 1218 57EA71E1A8B474ED
tick 1219 34972C768E2DC0CF
tick 1220 20C70DA5705B98E5
tick 1221 51BB0F2384306955
tick 1222 0195CB327B746973
tick 1223 D9767D4B09D881C3
tick 1224 FAFCB15066946EE5
tick 1225 288DF618C116B47F
tick 1226 4BE47B27751007BA
tick 1227 55DCC5DD2BD7B84D
tick 1228 0FDC2A69D88EACC9
tick 1229 C24B9B9C201509DD
tick 1230 E72631B919FF6383
tick 1231 2BA12BEB38C2CCA9
tick 1232 066447E6BFDA1720
tick 1233 A6206FB56C110F4E
tick 1234 57CAAC38DDA1D1BF
tick 1235 9C9209E3B2938335
tick 1236 479962BDFD75824E
tick 1237 52B8677EC262F61B
tick 1238 A6B55556B37D19C2
tick 1239 D2AF4F465A792AD3
tick 1240 1F4AC368AAFC61F1
tick 1241 FC19DFF077679C91
tick 1242 DF495F7262BD2767
tick 1243 6D55E01678E6F766
tick 1244 5AF805B71FA5179B
tick 1245 7546F7BBF0EB8C2A
tick 1246 511C2476763B1C3A
tick 1247 8B11559EEA29C872
tick 1248 DD0C2F2F5A3BCD97
tick 1249 ECCECCBE986CF4FE
tick 1250 4BC10E754A7C8A7C
tick 1251 9697451320341F91
tick 1252 442C0BC6220F5B0F
tick 1253 8479D82B1CE267DA
tick 1254 8F8592726E75A3E7
tick 1255 EED9CCC5A56104F4
tick 1256 A5119B681CD1E97F
tick 1257 6A5505204FDF3621
tick 1258 DC83CDA9546BFFC2
tick 1259 C235D6DB4BEE48C4
tick 1260 888357EFE91F65A7
tick 1261 4B57E8BB7E3A481F
tick 1262 5567341FED93E4CE
tick 1263 931B47F42FE9D0BB
tick 1264 829C725F36EE3DD7
tick 1265 A4397954D5D64324
tick 1266 822A797CD7C030C1
tick 1267 B6153A86436EAA64
tick 1268 F9343E4BC01802C7
tick 1269 200A6AE1E7139A11
tick 1270 AF822ACD85B98829
tick 1271 B98E5C5C07DDF5AF
tick 1272 3A3EBE102E1EB771
tick 1273 C2E33501A281C5FC
tick 1274 5887B94105AAC9B1
tick 1275 B00E6D944C630AD2
tick 1276 8ED07CB7D3E00493
tick 1277 572E450C46EC7028
tick 1278 9D503082AF80C99A
tick 1279 138E9B269156812C
tick 1280 842FB20A4DA844CD
tick 1281 21A820E0457681EE
tick 1282 439DFDA73A8C5E43
tick 1283 CB7CEED76C0D57FE
tick 1284 159A67812EF6EDC9
tick 1285 CDB8029F8E8B71EE
tick 1286 A2A1C2BFE4825C88
tick 1287 16BBE63CCC2898E6
tick 1288 61428F4EAC935217
tick 1289 5F081F62455BCEA9
tick 1290 2BA3F5D5E028FB2E
tick 1291 8EC52C3726519B87
tick 1292 71E5A8C502311BB8
tick 1293 1B2E3AB8B1A74E1E
tick 1294 3AE67E883079F7F8
tick 1295 ADCFF368CAAB8B7F
tick 1296 5AC4DAAC9F6C669F
tick 1297 83D0BF3BF3831764
tick 1298 D717B6F1ACFBA210
tick 1299 D2D16EF227943AF3
tick 1300 643E3F596D84AD95
tick 1301 AFAC5C7227B2B6C1
tick 1302 906CBDE7C45DCA8A
tick 1303 5EFE59E3AFCDE87B
tick 1304 3A0C1D014827BF74
tick 1305 6FD2DC1B05DC9AE8
tick 1306 0268974AC1FBBC30
tick 1307 9CA4CFDFF0D8C4E1
tick 1308 E0A9EADAD4A43445
tick 1309 6BA0F36CCEE7379E
tick 1310 AE82AA6792C4E1C6
tick 1311 9FAF05AFB445FBB6
tick 1312 B609824CF6998D8E
tick 1313 224C8E57A776F068
tick 1314 116E8C1473FA76A6
tick 1315 84BE79E8E63D748E
tick 1316 F67EA4B81F6085FC
tick 1317 0EE0A041D7BE59FD
tick 1318 E4918322D5FD5922
tick 1319 E5F03DBCC47686B3
tick 1320 5CF4F4FA99EEAFEE
tick 1321 7B2D0743477C9836
tick 1322 6EB59F629382291D
tick 1323 409C843B08DDCA59
tick 1324 24F159AD6B50022B
tick 1325 E2010660285B8CB8
tick 1326 86E31418199EDD98
tick 1327 B7D28BAC31696D6A
tick 1328 920F5637F0409055
tick 1329 9EFF075B82D773AF
tick 1330 FA8EB1C0FF64809B
tick 1331 884160FF8FAE9859
tick 1332 54740987FF667EA7
tick 1333 2C1546CCEDC36975
tick 1334 69A1A75A1FD4D27C
tick 1335 A738143E0CCE9A6D
tick 1336 64D7D1177AD44544
tick 1337 449D4325FE656F38
tick 1338 569DBB6148714724
tick 1339 6FACA85C32735675
tick 1340 270E8406B23EB453
tick 1341 776AF78C8D7475BE
tick 1342 D1847D755A4596C1
tick 1343 8FB0E6DD02B04C7A
tick 1344 0BB150B1AAFBC0F5
tick 1345 2DD06011491D9B87
tick 1346 72E678690654C271
tick 1347 75257C3CC9C90785
tick 1348 55868869B97654D2
tick 1349 715168B993E8913F
tick 1350 156871354157ADB7
tick 1351 0FDFCE0830F0A708
tick 1352 AE5BEA1A7065BE90
tick 1353 999E6748E633FE48
tick 1354 5710CBFB318E2EB8
tick 1355 F4D713DF5C8DDC14
tick 1356 0A53332445A863EA
tick 1357 90C15D0BA245908B
tick 1358 5D9DBC2A4CC2910F
tick 1359 E000ED2A490B0553
tick 1360 3A227327ED8B7060
tick 1361 9B22DB8CF826ADA2
tick 1362 BC2BF786D032DB44
tick 1363 8BA9DED82033710A
tick 1364 8DC7EFDA04900BC5
tick 1365 FBAF18625F711C4A
tick 1366 D6B6AEF615694BDD
tick 1367 2FE19177DDC4FAC2
tick 1368 BE3F6E04878DC021
tick 1369 88B711D3335CEF67
tick 1370 FCA0EDDFB6DE4108
tick 1371 0834F23DD9542A12
tick 1372 859E3CC3E5E3D380
tick 1373 D1B85E19EAACE9C5
tick 1374 58B13C42A715B236
tick 1375 5CFF9F7B36E7AC25
tick 1376 87C0C2280B5210CA
tick 1377 C6936E2D2CFDE278
tick 1378 C923413845D4173B
tick 1379 62762FD33885DC3C
tick 1380 70CC98B4AB714010
tick 1381 DD9E54FEC2EDEA37
tick 1382 9B0769865960F168
tick 1383 8686849C406D660C
tick 1384 1488E1295FD0AEAA
tick 1385 543DB5F6CA377975
tick 1386 E7B48289A2291062
tick 1387 8ABDC116320B3492
tick 1388 166225ED25679DC9
tick 1389 6EB71B286CBFB6B1
tick 1390 F2BFD21795B40772
tick 1391 2AE1198DF155F5F4
tick 1392 DD445D16DA05F7CF
tick 1393 5D6CE4BBE272077D
tick 1394 9E159772E9277187
tick 1395 AE2341DA7719C7B3
tick 1396 3F225FDC79778940
tick 1397 54F33F255B8E07C4
tick 1398 BE1A9EE471A98B51
tick 1399 6523AE1F11AB58AA
tick 1400 214D46B1F0252A73
tick 1401 3D73E713748385B3
tick 1402 487C8DF905C3C7BA
tick 1403 8B36C23750B33DD5
tick 1404 5D3456D6AD868A40
tick 1405 3D8F7967E5CF6BBF
tick 1406 5AD31A13498F1551
tick 1407 E0B9FDCC9156A48B
tick 1408 BBE9B9BDF04B928D
tick 1409 759BD431BE024F06
tick 1410 2A2A3F6120DA874A
tick 1411 007D659C9A4B145E
tick 1412 143254090622F6E5
tick 1413 9FD60587609A3735
tick 1414 0FEF628FA20CB1D3
tick 1415 1CD6D1C9F4E63C33
tick 1416 DDDAFC9BCC8E6C0D
tick 1417 F1A46740A74E8B76
tick 1418 18D7633786DF1133
tick 1419 7253D8D0D0E83D84
tick 1420 2304B298EA306CB7
tick 1421 5BEBE8B665A8B2CF
tick 1422 993378B598F75314
tick 1423 EBD0C8C4EC329D1E
tick 1424 7352D71CEBD7BE3C
tick 1425 1B5FD0BD9A10912E
tick 1426 A34F902B1B0910C9
tick 1427 24846AF8AAFA83F7
tick 1428 0E59A6B5E1C556A7
tick 1429 0C2DBA5A23AA1A3E
tick 1430 20FE7CE06C2C5116
tick 1431 17D5CC28C657B08F
tick 1432 D26825C4ED3323E9
tick 1433 FACEE5A4B5B8327E
tick 1434 84D81569F48D5CAA
tick 1435 F938B4F81568B977
tick 1436 7270237EB41C9BAE
tick 1437 421ECCE98D9CB7B2
tick 1438 BAAAF53FEA4B263D
tick 1439 967242C6F2579196
tick 1440 8FCBA841888222C0
tick 1441 89B7039995CFCB2F
tick 1442 2361C68CFA4284C6
tick 1443 BBD25969A6772523
tick 1444 069B695B0A552AD0
tick 1445 96151B6F1E8FF872
tick 1446 75C0B70AD9833F5F
tick 1447 D962E9DEBC0146B5
tick 1448 33F6D204CA505027
tick 1449 98CCA4FE5BA46600
tick 1450 7E4AC644C102D448
tick 1451 F71DB67E9F474A4C
tick 1452 76363BFCA7ACAA91
tick 1453 53F01D77859CCAFB
tick 1454 FF5413D3CBFF6EFA
tick 1455 9AB28E231046155C
tick 1456 4FE9CE1FB7280B8F
tick 1457 DE754ABA2610C2E9
tick 1458 F49A01D8A7E5D3EA
tick 1459 CE2D2BD4D3066364
tick 1460 984DCDE2A8177EC4
tick 1461 F5B258C12AE2E0AD
tick 1462 634127BE51F2A6F7
tick 1463 E481425B21870918
tick 1464 973E99F0308F9B0C
tick 1465 6FBE57F04544E229
tick 1466 E205C85E1916A4B7
tick 1467 F722F6CA4F1D617F
tick 1468 D38B10A69378764F
tick 1469 95E8AFDBF08D6AD3
tick 1470 5CCD6CF2E8B9956B
tick 1471 ABB529980AE257F3
tick 1472 E4882B3FA32832F7
tick 1473 650DCC910C962754
tick 1474 1EA44C1739052BA3
tick 1475 96FEDD78BA90C34A
tick 1476 F6201D137A165A7B
tick 1477 E7047D51BF9334B9
tick 1478 88487EB5DDADD5C0
tick 1479 087AF145359EE774
tick 1480 31C37F1C195DE1E4
tick 1481 7F331D69BCD75ACB
tick 1482 28A660141D91239C
tick 1483 6675F68A11B38E1C
tick 1484 0FC20961EFAA0899
tick 1485 053E30F4B6F16107
tick 1486 1A830954FC30D039
tick 1487 30E8EC5B6B2E37A0
tick 1488 AD8F820FAD571B8A
tick 1489 254025F501D99181
tick 1490 8208C0BE579B00FD
tick 1491 CEC98ED45A583D83
tick 1492 EA2C592DED6486A5
