# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 7, content 51BC7297223A70E8
#   seed       20260801
#   defense    E55361DB56BB1E35, read at defense record format 1
#   wave       9093FF0C3629EDBD
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 3B71A14126EEA5A2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 738 F98D4271618E070E
tick 739 D4EA7E902EE21F71
tick 740 C5DB75D8E50AF22F
tick 741 F9E4B73F1943C06C
tick 742 C623E0C9FC70C8EC
tick 743 9965C80C4D0E39A1
tick 744 1F0BC5E11F26FD60
tick 745 4D991CE53EADF584
tick 746 8948805AF5220C78
tick 747 947FCF9E14AD54D0
tick 748 672F34BED7D00A4E
tick 749 F13958A44F9AC1CA
tick 750 06430BE5D21DA36F
tick 751 FCBC9486ECF1D5FB
tick 752 6D7D7BF413015CE3
tick 753 0956B5AA2734A933
tick 754 DD9800E4FA19AA78
tick 755 20AFE491F5804146
tick 756 9252882D16C972BD
tick 757 460AEDA8FA0F10B0
tick 758 E0F3FA02EF3E1048
tick 759 35FD0777BDB044D2
tick 760 ED15267CFEEC3930
tick 761 FA111872C60F25F4
tick 762 5BA7642F92FF13EE
tick 763 752BAFAF391B57A9
tick 764 EA30FD908DCC0FC1
tick 765 8EF1EC98EE5ADF94
tick 766 DE541F226240C8C1
tick 767 DF93C561C90C2869
tick 768 6A58EEE2683717DE
tick 769 254A90DC9B133394
tick 770 29476C43ECD8C63F
tick 771 C5E7FCA48FD5576F
tick 772 DD8EF04F81B1C2C1
tick 773 ED648BC9CBC48067
tick 774 0C035D51475E9DB7
tick 775 9A36A640E4D839BF
tick 776 D75A9A477C68BF55
tick 777 4CF902C45E3820C0
tick 778 C24A96AFBAD24B5B
tick 779 AA239822C795B4C4
tick 780 12C584E1720492BB
tick 781 C661F0EAA307283E
tick 782 58E74987BC3DD865
tick 783 D37310F6E6D996F7
tick 784 3DA4A5362705D999
tick 785 8AE161FF322104EA
tick 786 B3479E61A7EB5638
tick 787 476A56F0421BA0E8
tick 788 91748F0FCDE89D69
tick 789 7265D9C9AB7143D9
tick 790 7E39261BCBAC599D
tick 791 7CCCE736FBA8B6DC
tick 792 A56081777B322ED2
tick 793 819F8C4F3A30C99D
tick 794 B9C8896842083648
tick 795 4E2DF34039A66E72
tick 796 A0BC7C3CF911B756
tick 797 7A213F6DD003530B
tick 798 F8E2E7842D3C6272
tick 799 83DC923D16977F53
tick 800 9F4D1DC59FBDDE3D
tick 801 C50F5E3B4B6ED435
tick 802 1608176F6E9204E5
tick 803 FBAA9679CBDB0A21
tick 804 3C71179EAA49FF98
tick 805 0D61AC37D34879A1
tick 806 8EC259733D3F4EBE
tick 807 CE8ADD4CCA416F68
tick 808 705EADD57C79BC68
tick 809 2F6BAA0B2E8BE112
tick 810 8CDACF30B2C4CC84
tick 811 CF44E9472477795E
tick 812 17D317CD8D4A902D
tick 813 3FFB3585B1734002
tick 814 1F822AEFC1CF0527
tick 815 2367BDC5B86AA87C
tick 816 4D2D5B33D1A07CEF
tick 817 10E4F8BA7FF59CF3
tick 818 A69CDE9AA860272F
tick 819 8B16125BB4BFE895
tick 820 283A37D2F38C0ABE
tick 821 52748AB42BE2B3A2
tick 822 526F3E583B640208
tick 823 613DFCEBD9D74263
tick 824 9B70A180334AC087
tick 825 E7D8A9BEBCEECB57
tick 826 F362C07993426C1A
tick 827 55AB2E604576DA7A
tick 828 E19C69910856956D
tick 829 7F2F8F7EBA4AFD85
tick 830 40E40D095E9F466D
tick 831 EEC83068343606A0
tick 832 9B345C1C8E75C40B
tick 833 A99705218B25863B
tick 834 D6685DA8CC8CE808
tick 835 8ECC439EFD542C1E
tick 836 E6200CD449AF9968
tick 837 CAEF62346B06F40B
tick 838 5849858A153EE973
tick 839 29A180AF497A6093
tick 840 63CF46CA0211BC61
tick 841 04EEE22437B7B064
tick 842 DB9E5B6E1C45E274
tick 843 F0B562DFFF8AB436
tick 844 A4FD88EBC95BD7A6
tick 845 C695E7C9BB8174C8
tick 846 6FF36980CF3DD78A
tick 847 000BCCEB9232CE7D
tick 848 E95E4134933FF605
tick 849 8FD5432BE78E5710
tick 850 4932D1F3FA82C991
tick 851 D6C07F237DED0D83
tick 852 5A14829336278636
tick 853 D3AA0327E400622E
tick 854 DD25265F9317B1CC
tick 855 176777CBB57434D1
tick 856 3B2742414D0E52C8
tick 857 AE75F2E49A66423D
tick 858 75F0CD187C73D073
tick 859 77A1704C36F80AA7
tick 860 36891CFD54FA9535
tick 861 C09D20DAFF6DA7CF
tick 862 8D1095FCE0C42785
tick 863 44995DD8FD5990EE
tick 864 E59CFFA5B0C6C3DA
tick 865 A8AEBC04785BF64A
tick 866 51EFE23D8B853D8B
tick 867 242208AD0D7A9249
tick 868 28CED68CAA8AE14F
tick 869 61F2FCB9BCD58540
tick 870 27C3C97A01A8105A
tick 871 0C7A8801AACAFFA3
tick 872 2475A090BDBBCB09
tick 873 06FA73CC216C6B14
tick 874 0076EB59F9C540B9
tick 875 67CE473B2B155732
tick 876 B6845AF604C235FE
tick 877 B5135C18AA8F7873
tick 878 2D67358FA006C4CE
tick 879 5BD95967F52DD3AA
tick 880 24D0BAE0F98201FE
tick 881 53B4B555DA519D75
tick 882 6012E362471357C6
tick 883 E3CA8B31183ACB13
tick 884 A07C6439D3AB4B9E
tick 885 A15CB23027FAE7BB
tick 886 2C4C7D1E1FB22D87
tick 887 C32BE9CA76071599
tick 888 D48C19CD20AD9153
tick 889 F7C6E8565687E01A
tick 890 27054D32C55F03B7
tick 891 E6C8B0EDAE1FEEF1
tick 892 BE7BB2EE8D1936D3
tick 893 DE1C68F19406CF1F
tick 894 7F187388B6B718AB
tick 895 E55390047DA22374
tick 896 F4A2F9A7883EBC7D
tick 897 E49784929101CEB5
tick 898 BC51B08F55B12927
tick 899 91D2EB8AE88EB77A
tick 900 47CC5394BC26FB93
tick 901 5098A8FCE1E281F9
tick 902 FDB28019F4385AA2
tick 903 E166B7F34699BF61
tick 904 B88821D2E84F9132
tick 905 C0B012DA370C6242
tick 906 70C677E19E826E67
tick 907 50FD2F87DAF2F735
tick 908 D961BB6FCE3553BD
tick 909 595213FE418C50B6
tick 910 EC954B3248F41F1F
tick 911 5E51EF7D7E04358D
tick 912 B13FEACCE5D5866F
tick 913 C77D3D37A9541360
tick 914 ED8F836651E20831
tick 915 1FD537F9ED12A786
tick 916 B46F7006768AC6E9
tick 917 330CD45ACFF8D3A7
tick 918 E83EFD60A638FDCB
tick 919 79D00F10500B9697
tick 920 C8AF0C1CEF989951
tick 921 124E7F683B7124E8
tick 922 A9CE34F56A56CBDC
tick 923 3E110DDDE4805CE6
tick 924 6C8F3E8B44DF5AF0
tick 925 07EBE3E95620F8CE
tick 926 B2DBB217659C6853
tick 927 68AD31F39A7B0269
tick 928 9A362143F63E49F8
tick 929 72FF5DC3771038C0
tick 930 4F65594643DF4604
tick 931 E9F3C970FD8F3E46
tick 932 331D86FF17FE7B76
tick 933 CD3FADE476E0D04C
tick 934 0BF9C4BD19DA131F
tick 935 1F081340FA96189F
tick 936 5CE934282EE5AE7E
tick 937 E670DA0BBDF4FD7C
tick 938 B13F8D2CB7DB470B
tick 939 F33B5E238D9E52B7
tick 940 0495368A59B6B5B4
tick 941 8310CE00CFBD77CB
tick 942 2EF545EB7261365C
tick 943 EB6BFAA62AC440A9
tick 944 2C23E5CEE5048D74
tick 945 4AD44BCC32BD9B1E
tick 946 998C769D827F2DD0
tick 947 CFCF767D87CA22C7
tick 948 69C8FB563CDFA45B
tick 949 6D918E20B9B805B8
tick 950 E0FA21101ED6C314
tick 951 E14357FF3846EEB4
tick 952 B3A79F3A7F0B83A1
tick 953 698199BED8F2E512
tick 954 E94C26CC1A68054B
tick 955 070C9D73409777A4
tick 956 DA8D8036B5A96370
tick 957 8FB8C1B05803432F
tick 958 F3B07A85764FE0BA
tick 959 74C781D0AEA493F8
tick 960 BCDE95CC247DFF53
tick 961 450C88FB4C2C4BA6
tick 962 90207009C641AC9F
tick 963 C05C4D20FEAB8D09
tick 964 9983863E294AC81A
tick 965 7975CD0E0614643B
tick 966 C3D68921B1773F7F
tick 967 80696CE1020ECE21
tick 968 C4945B81C504D92D
tick 969 6DD67086AF77EE9B
tick 970 E8A0EC142BBBC0B5
tick 971 73991046F299CA57
tick 972 9E9E6F20E9051FBA
tick 973 C24B439EE6AE88F1
tick 974 C740D4F4D22EBFA5
tick 975 D436573FBF4847BF
tick 976 87C5CC0398C9CFEA
tick 977 74D116D63D87D883
tick 978 8815DFB366A4248B
tick 979 238FFEBEF3488EC3
tick 980 023F7513A1C727BC
tick 981 D2C15322CBD08785
tick 982 9CBDA1E3DCBD50B7
tick 983 7B86B8FD9097E982
tick 984 34BDB31264AD5B9C
tick 985 07FFB2848A736F90
tick 986 710CE2D1FE24CAB5
tick 987 D9BE56DE4B048215
tick 988 6889BA5773F11734
tick 989 834683661076371B
tick 990 C39951AD8F013FCB
tick 991 88E9EA3651369410
tick 992 2B8BA4788F4EFE05
tick 993 4B1BC7BA739BFF39
tick 994 811AA4FCD885A1AF
tick 995 C80F2D016A526DDA
tick 996 D6960150D3E987EC
tick 997 476E4442E9E1C32E
tick 998 B2735A435A323EE3
tick 999 D1D18AB8A20A33E6
tick 1000 32AC88ADCD44E104
tick 1001 21CAB227A7700481
tick 1002 975597616543B198
tick 1003 B77869AE1C6562D9
tick 1004 9CBD37FD7D5095C6
tick 1005 0DC7BFF7C2A30C83
tick 1006 173A2C5F33F5C9DB
tick 1007 EBF9DC404C0D3C49
tick 1008 C7BE76811EDF2AAE
tick 1009 07F1CF85CBE15B3E
tick 1010 C9902C1DCB08B032
tick 1011 E63A9EB3392C7264
tick 1012 9A1682E361172166
tick 1013 4AAC9AA18DD7FE1C
tick 1014 C8922F73DDB9C084
tick 1015 8700E0615235F0F6
tick 1016 F53379FCE5D77964
tick 1017 017928F2E2BF6788
tick 1018 8BDBECB493E5A5E1
tick 1019 923904DE214DB322
tick 1020 51B5F5927E57C0C6
tick 1021 CDD5E3C6B6F31D66
tick 1022 9B08C59B30F1A061
tick 1023 264D228B94599103
tick 1024 19FDF33E9BD66F24
tick 1025 30E1E9054AAE8F99
tick 1026 9688B91B51901599
tick 1027 2DB69229C18CE814
tick 1028 266B5EB05CD2DD09
tick 1029 21EF14D35A9049D8
tick 1030 C9CBDD5C5D0FA3BF
tick 1031 63B8F5BECEB9A850
tick 1032 457B998CF2306A9F
tick 1033 40AB06442376AFF2
tick 1034 70450BE758E6744F
tick 1035 F659DADF37A20126
tick 1036 71C9B2C59F59C4D4
tick 1037 02C2F627328B590D
tick 1038 B0A6BA7422C18E66
tick 1039 E99A8FC4447B6A3A
tick 1040 2E3156701F39F466
tick 1041 9A3285F5A5F70795
tick 1042 64A324F3168856FE
tick 1043 38C210FBF6BA4430
tick 1044 672B5FC71101A925
tick 1045 9EE3D57F913C18CE
tick 1046 D4EF67FF130035CF
tick 1047 B0231013DDB17000
tick 1048 5ECF5BBE8A3435F3
tick 1049 4556DFFB916E02E4
tick 1050 7C906BD4678C9185
tick 1051 B4F0FAA2F9FDC7D6
tick 1052 1004D5BE6A0DD461
tick 1053 E29B61FFB0589C9B
tick 1054 753A3F53A1F2C64B
tick 1055 5186F8DE0E589EAD
tick 1056 A688DA38E234E957
tick 1057 F34843735FE1736E
tick 1058 1CC0BC1DC7CDDE80
tick 1059 F90A279E44A87664
tick 1060 BF8E6CFF33E2AF32
tick 1061 7F33B219F2C2A45A
tick 1062 BEDD11E6FE1BD758
tick 1063 8E5AEB57691C2178
tick 1064 C6C7F1E3DAD80ABA
tick 1065 A89F79A476C9A070
tick 1066 5425F5102AE90169
tick 1067 47E4A9B8D51E89FC
tick 1068 DB236931AD218E70
tick 1069 A1F48C2CFEDA2D1C
tick 1070 81645F1B9224D4F3
tick 1071 6576F64A34BBA82B
tick 1072 1CD80CE15AF37CA2
tick 1073 90C32F9FD3878E19
tick 1074 EB5F7A8719929895
tick 1075 6FC7B8DF970134B9
tick 1076 469DA7FF58066683
tick 1077 2793FDBBE40ED069
tick 1078 B6454F00502B2E0C
tick 1079 ADD4FBC628D40041
tick 1080 D6A7BA1D6F44B1BF
tick 1081 CFD63F2732B420EB
tick 1082 6164D5F85BFE5D32
tick 1083 3B90AA9DBB41A31A
tick 1084 AAF1DEC2DACB1F98
tick 1085 267F8453C4BDE1FA
tick 1086 337F613AF6508361
tick 1087 7E8178429A7422CB
tick 1088 46322DB029D83760
tick 1089 F0F4054D4E08E934
tick 1090 632635D91EDD0FC9
tick 1091 7AF26D3DAE7DD339
tick 1092 8441613546322BF7
tick 1093 8D77C6B5C4243583
tick 1094 747EC0ED986D499D
tick 1095 48F6B02291D11691
tick 1096 B785B263A700E378
tick 1097 EBC65A6CC4EBBFCD
tick 1098 ED1F3707444625F7
tick 1099 DCFEFAB3919283F5
tick 1100 0AF4F858CD53F73D
tick 1101 473FCD97B493B3B2
tick 1102 2D55BB57DF7896D9
tick 1103 A4E384ACA0B088DD
tick 1104 B2A0AD6F12CAAB5C
tick 1105 8BFA99BDBF2600C9
tick 1106 B60E5466737514C3
tick 1107 91F1FAC9346932C0
tick 1108 17C847C8571F9B63
tick 1109 B2A2D41FC79D7C2D
tick 1110 B897DA17841AB4B0
tick 1111 DDBB99A87CE6A03C
tick 1112 3A897109FA638580
tick 1113 90DF4C12CAD4AB8F
tick 1114 FEB559B5E3ED63A0
tick 1115 30A39D3FF39CA845
tick 1116 613E3FB41203AF8C
tick 1117 2C5E4D81F252ED62
tick 1118 873C778CCDEC5100
tick 1119 1ED3494864D08EBE
tick 1120 4932D845433C1791
tick 1121 FD03953B3A526A45
tick 1122 102AF0D029498336
tick 1123 0FD82C7E7E5BD724
tick 1124 17F01370FA9EA4CF
tick 1125 8D894B97F9B066C2
tick 1126 4CACFDDEFB3677B4
tick 1127 BF4174C91464943B
tick 1128 6C44B1832CE22B0F
tick 1129 146DECE969740A83
tick 1130 B2BE94FF2357A50A
tick 1131 DD541C592F80938B
tick 1132 6FD117C9A0528DCB
tick 1133 A746C8DBFE01F157
tick 1134 933687D65D952593
tick 1135 1EFF09AE6051ADE9
tick 1136 6FED5663D9BFA6DE
tick 1137 1187A5973C692671
tick 1138 AB73DB73D757701D
tick 1139 0AF7CF9B67815890
tick 1140 992E2D53999C660B
tick 1141 38F9AB694EC3F7D9
tick 1142 BA0A9F5ED968DE13
tick 1143 F3B220C47D4C8487
tick 1144 91401AD81C8268A4
tick 1145 65BC8B1698FF3B99
tick 1146 3AFF382EC8B44743
tick 1147 0FD80A2E80C4DEBF
tick 1148 E02915B6C20FB115
tick 1149 9E49699B0CA4F9D5
tick 1150 54EF698152B3BDDC
tick 1151 24A0EC03D0A66908
tick 1152 4BCA85D8AC506A3D
tick 1153 1D0C47A7686935D4
tick 1154 85288EF8628246A3
tick 1155 57F6B766D18862ED
tick 1156 1E5AC349A8C67F8A
tick 1157 EFED26D2E28ADCD2
tick 1158 9137C6732134F77A
tick 1159 DBC3927F540459AA
tick 1160 6CB7724D32BCBB23
tick 1161 A90C2F031120EFF4
tick 1162 4CD63D1E7394D2AB
tick 1163 B51F9E2AAEE4A652
tick 1164 45578819C003A6A3
tick 1165 D27E4E44AF7CF2C7
tick 1166 FDB38073026CA5BE
tick 1167 44C59AA716E40251
tick 1168 A8F70980002E78BC
tick 1169 812C38925F6DA168
tick 1170 56A3E87975DAB37D
tick 1171 93DED4EBAEC97F36
tick 1172 E639200A9032F9CC
tick 1173 F8BEA46A606942DB
tick 1174 543C9AACB6F15016
tick 1175 FD583A3E91E2B324
tick 1176 2A47F4484AAE9300
tick 1177 59813CB63488A2B7
tick 1178 C91A3B0386986327
tick 1179 6C6241352554B0FC
tick 1180 46761B6163C307FA
tick 1181 2F11E01B77C6F71A
tick 1182 ADF20F07015849B7
tick 1183 4D0D67EFDEFDCE5A
tick 1184 67149DC0B52AE4A7
tick 1185 A35ABED651CFE70C
tick 1186 AB16D9993D5A799A
tick 1187 0CDEAE0C74B17EC1
tick 1188 982A0813C19C9C90
tick 1189 A4D3D19370E637F2
tick 1190 7676BB5738D5E244
tick 1191 61DF2028F99447C8
tick 1192 4F48C06B7776235D
tick 1193 3E5756E6F07259F3
tick 1194 0D9DA1B8BD879A62
tick 1195 49B3B2C8038C5B94
tick 1196 866D4B1D14B78995
tick 1197 9C4150A4C154E96A
tick 1198 923C8B0B5BEB8150
tick 1199 3C5843A33E38D6D8
tick 1200 B344302D5AD82716
tick 1201 096626BBB62E24D3
tick 1202 6E01F0EC3A499195
tick 1203 1DC1CBB2B2B723BA
tick 1204 3095607CE3D3EDBE
tick 1205 9EBE5C4737E53EA5
tick 1206 F33CA4D4EB900D2F
tick 1207 D0241C665C255B4B
tick 1208 28B49CD57BA8E6B0
tick 1209 2317C6836EEF1BA5
tick 1210 A53055D2BBF9B4B1
tick 1211 ABC1FAFF1458A06B
tick 1212 E540D67BE035F83B
tick 1213 D6F3B094BCE95C82
tick 1214 9369E46786202C83
tick 1215 5EA21D2F7C502555
tick 1216 89DCD5669FAE23C3
tick 1217 09423BDB6008FCD7
tick 1218 8591593F62E54AC8
tick 1219 3E7EAA6E029FA366
tick 1220 093F4DE331A1C960
tick 1221 E7DEFEDE9CB6E14C
tick 1222 21CBFD9E0AF24862
tick 1223 FE2AC615DA7A02CA
tick 1224 A5BFEDCF9F454C95
tick 1225 BA3EEB951E19BB86
tick 1226 90BB15319E1B60D2
tick 1227 0A39CE900B958624
tick 1228 7CD29553DD184A21
tick 1229 7D3B1B88EB2638C4
tick 1230 901EE89DD74C369A
tick 1231 7FBFE3CFA5349CC8
tick 1232 D541E19FC61ED3E8
tick 1233 CFBD67545D1C188F
tick 1234 7FCE80546932A76B
tick 1235 30ADCCD15C20E341
tick 1236 2457C5798C0EE7B2
tick 1237 FCA48A01D9B6AA5F
tick 1238 5874F0388D569466
tick 1239 CB7987E7E1E3251F
tick 1240 AFFC2FDD73682E8D
tick 1241 FF1F60A9656F0065
tick 1242 1C3AAAEA1D382593
tick 1243 F630C70837D61353
tick 1244 E30DA335AB7D1036
tick 1245 0A64D7939FD0B482
tick 1246 C238558FF29D086B
tick 1247 C6478BC8864403BA
tick 1248 D6E92BB1D68B9FF6
tick 1249 1A242A4CD5BBF19A
tick 1250 56DAD66DA04BE111
tick 1251 CDADFDC087CFC054
tick 1252 D7D28E3B767C6FF6
tick 1253 020A662A31CA602B
tick 1254 8E7292B0CC6C9036
tick 1255 C19E679BD8AD2D29
tick 1256 2ACD235F29E9FD12
tick 1257 7C233BC496E31218
tick 1258 5612A6EC164E9162
tick 1259 1A2FADEA87CEF849
tick 1260 23799762B573F623
tick 1261 36FA77595F14435E
tick 1262 7F2B498D5B6AF9A2
tick 1263 A0A8719185F2CE32
tick 1264 D83C3FAC12A0B46A
tick 1265 57FD9251B4CE30C5
tick 1266 0B621663521C679D
tick 1267 EA83535F60787301
tick 1268 ABF46BB8CB64A54E
tick 1269 171B284037E4BFB4
tick 1270 8F58D0C85CC9DAB4
tick 1271 316A8CCF8DCD3F27
tick 1272 71BCE6F60A09E518
tick 1273 D21FA6AEFC1E598C
tick 1274 349B0B43C7E45A60
tick 1275 ED28C809D50FA906
tick 1276 E071025D9881D49E
tick 1277 68CF008AC3D25619
tick 1278 2E79F24D833CDAEB
tick 1279 47EBFFCB35114324
tick 1280 F72948E81C1A5615
tick 1281 2736466200181CE6
tick 1282 2F3AF2F2969587DB
tick 1283 B63242D21D0B961F
tick 1284 94BD2B30167B2E09
tick 1285 68A4EBA9DE0A782E
tick 1286 95FBCF3F34241788
tick 1287 F520D4675D892186
tick 1288 D7DB77D7098571B7
tick 1289 E6F46E522AF97929
tick 1290 BDB9DA0CA82A5EAE
tick 1291 13D31F77803B98E7
tick 1292 B51AAC68FDBB4165
tick 1293 56D4DD716F4D9BEA
tick 1294 00964DF53DF5A951
tick 1295 7AF10D00E795BDCF
tick 1296 0C3D8880A4406F5A
tick 1297 4846041DE4EDD498
tick 1298 839477D66AB04484
tick 1299 07C199E681DEA27F
tick 1300 D75BCE785DAB24B0
tick 1301 88D1D13F01AF0C75
tick 1302 F5FB1B33F226AF0E
tick 1303 E47D5D47888990A7
tick 1304 B36C692F4FD3E230
tick 1305 AD0AACE2E1DCB744
tick 1306 BFF984F913AC461C
tick 1307 143258EFFD6735CD
tick 1308 856446A28FD926B9
tick 1309 BCBFF0697DD64422
tick 1310 B45C4A6C29821A52
tick 1311 99FD82B647EF4B43
tick 1312 206B2E89457956C6
tick 1313 60A2EFBD84F08D20
tick 1314 97F83C9EAC91D68E
tick 1315 540210391D7D1686
tick 1316 5593EDE1092F8154
tick 1317 CA2156B524831F14
tick 1318 ECDE74091F5BB476
tick 1319 0BE27724B90D139E
tick 1320 9AE18558B19D39FE
tick 1321 DFB9F419D3E9C6F7
tick 1322 47F575945E3C7F21
tick 1323 CD32F6F68D29B034
tick 1324 C9CA9C2ED2D2FD33
tick 1325 FD87DDEF906F8191
tick 1326 5DFA91F083308FE0
tick 1327 D854E31B765577B3
tick 1328 1565CE61349FE3FD
tick 1329 4A93CDB677E3EB36
tick 1330 0DA1BEE30ADC9C23
tick 1331 1B6D4A123203A3A1
tick 1332 B7FDF6BA6DCB8C8E
tick 1333 05BB2F436501D501
tick 1334 C29CFE1A4339B081
tick 1335 3DA1BDF66B0CE764
tick 1336 C67CA135FD9B9EE0
tick 1337 315107D34DBC3B9D
tick 1338 B1EFEF0250C14ACC
tick 1339 30DAA00B8697767C
tick 1340 75298C9E4130BF0B
tick 1341 3CF3931AC4D1FCF7
tick 1342 A7257A363C1DC901
tick 1343 DDC26FD6776B3F4B
tick 1344 A19F8FA9CFB7E1BD
tick 1345 5C164F1125C2917F
tick 1346 A717DFF34E3FF2E8
tick 1347 7FBC3934D759EA40
tick 1348 21177195C24D56DB
tick 1349 A9FA4E123D3172D6
tick 1350 97A53C51D8850946
tick 1351 9417D31BBDCBA420
tick 1352 D87C8FF1348F2D45
tick 1353 DE0EF7BB9DEFF9D0
tick 1354 77F728D716A3237D
tick 1355 5DB570A653AE66D4
tick 1356 35465F85CD8D1ADF
tick 1357 A813208E8281850F
tick 1358 68C8DD3FB84BDDD6
tick 1359 FFAB93DE415A59B3
tick 1360 1957732F5BD88840
tick 1361 E6C6E4784062B322
tick 1362 A58422D251FCF309
tick 1363 05C5448017A2D0B2
tick 1364 86714DF51365B198
tick 1365 431F795084D1ED2F
tick 1366 8A482ECF42C66391
tick 1367 0F966081C91BB1AB
tick 1368 74FBDB3370825215
tick 1369 AF8FA7E9071A1E16
tick 1370 C13D0AFAEBA78FA9
tick 1371 10672E804114BF72
tick 1372 9CE88F41A5566215
tick 1373 C282081E4E54A6D1
tick 1374 E45504F000AD93DF
tick 1375 2D38A3F61ACEAF41
tick 1376 19CF1A8F47CAA213
tick 1377 0AE8049B7210D8DC
tick 1378 ED23C2A2F0D75A62
tick 1379 BE897AFF78110C59
tick 1380 62891C0BFED51008
tick 1381 F8C2F801805196BF
tick 1382 FE70CDFC086F57E0
tick 1383 D907DB871EB33084
tick 1384 FB5CDAB9E6E6D372
tick 1385 240E5D3D884EE9CC
tick 1386 3E7327069CBC3002
tick 1387 37FFE4615F6A4D53
tick 1388 D8C88A7956A81411
tick 1389 A05BE0FAF24276B8
tick 1390 BD4EA3DB4B365BFA
tick 1391 374B8DA878A34F3D
tick 1392 2CBB060AAB58D3AB
tick 1393 CC7CA608B1825960
tick 1394 6F6F13E140CBB772
tick 1395 0465E84EE23D52CE
tick 1396 5F3DFF1672A15B55
tick 1397 C1D7F7B200E4DB39
tick 1398 70C4B2C7B7F230E8
tick 1399 8C6C29CEB92C5012
tick 1400 16075B14FE53E05B
tick 1401 F4AE70FA3F4BCC8B
tick 1402 1A8BAF6983444442
tick 1403 086FDC43665007FD
tick 1404 89E1FCB25C0DC669
tick 1405 63A69C536B1115FB
tick 1406 CA80FD48DC36F894
tick 1407 2C26F190708ADCF7
tick 1408 C35ECF4431931540
tick 1409 4279D927475B04BE
tick 1410 5562C3E94DE3DC23
tick 1411 71A04F5D95C32F22
tick 1412 D573A9EC76FC9BF0
tick 1413 4D416052B3397E60
tick 1414 5A77E3CF439FA507
tick 1415 03D03302CAB1896F
tick 1416 21A5B24083FE4851
tick 1417 EF9412EA7931AAAA
tick 1418 0220A424EF363CEF
tick 1419 4652282261743B59
tick 1420 B657A0F1BF43E357
tick 1421 61113DBAB3EACA4E
tick 1422 E20140F4310A75B0
tick 1423 8B88F7804329B23B
tick 1424 F68D3CA36D34D6A8
tick 1425 B4F0A06A9295F273
tick 1426 F8C58251C2C3BD54
tick 1427 CC04EEC62AC29A8E
tick 1428 9EE9DD945D75205F
tick 1429 6456D42E17C3D497
tick 1430 EB11D6468937EF36
tick 1431 4E4C97D02B2D4FAE
tick 1432 E98528B08A1D9981
tick 1433 4B4A22F4817F8F66
tick 1434 3EF0B63ACBA1EA43
tick 1435 48ECB5306321EAEB
tick 1436 AFA9CA889EBD214B
tick 1437 9A43B4DE21978992
tick 1438 2A82EAF43957221D
tick 1439 7B07E12D704AE776
tick 1440 D39DF9CF5436DEA0
tick 1441 BF6D7496A4DA97CF
tick 1442 70A626FD21B1DEA6
tick 1443 DFAEFA754A740563
tick 1444 7E02053D3D3C88B0
tick 1445 56E5FE7B116A6492
tick 1446 4F3E6291C5557E9F
tick 1447 0E0A587117729094
tick 1448 6BFEA85964DE0F66
tick 1449 58FFFEB7F98BAB70
tick 1450 953D554A7C3BC879
tick 1451 B9B209F56A22CADC
tick 1452 BE360BC5F4965640
tick 1453 7DAFE4BF56BABB1A
tick 1454 01BD2967E9388EEB
tick 1455 F45225DF9AB8FD65
tick 1456 21FF6823A9C4E9F6
tick 1457 5D2427042375B194
tick 1458 EEB7C0ADB8E6C10B
tick 1459 BF9CCA7A0894E091
tick 1460 1328BBDEF49507E9
tick 1461 E01E23015BF1BFD0
tick 1462 46C8531B930575EE
tick 1463 EA27372473883529
tick 1464 EAC1D36D9D786A35
tick 1465 B1FDA7F578637F64
tick 1466 177AC7A466B8EC0E
tick 1467 1FE2550665EDF1BB
tick 1468 3B71EEB460E7CE2B
tick 1469 CE1CF60ED85AA2E7
tick 1470 E2561671C4501397
tick 1471 BEA48A522191E18F
tick 1472 4664C89E0C799002
tick 1473 F2FE0DAC9D54619C
tick 1474 71793688E0ED10AA
tick 1475 11686BA7B47F1732
tick 1476 408FEE975C4920B2
tick 1477 59D9D1F6C7EFEA91
tick 1478 5C30D6CAA18878B9
tick 1479 D75E625AEC1CB15C
tick 1480 7C14AC962C966B8D
tick 1481 D7D13637FFD194FE
tick 1482 E3B0378D52C345B8
tick 1483 86635725917D1420
tick 1484 2783B8A579AE0335
tick 1485 1AFA17898710930B
