# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    D122DED01588DA02, read at defense record format 1
#   wave       2B0DC95781AAC11E
#   result     17 of 40 leaked, tick 5692 (189 seconds at 30 ticks a second), state 505D20CA34BC4E69
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 737 706C462AF20D7D44
tick 738 662D8B065C29645F
tick 739 02D1B6CCFFC5F3F9
tick 740 D59ED11DD427497C
tick 741 4BB64E7510AEB28D
tick 742 5D2708DDAA9E8328
tick 743 C95E40FC0722D15B
tick 744 0A779B61A358EA1C
tick 745 EA4F4ADA2C98DF18
tick 746 7E2793A0F81E432C
tick 747 67E95CBE0EFF063A
tick 748 A3D667A946C9B704
tick 749 09D03F0F0AB11F6A
tick 750 631C8A6CAF3159DB
tick 751 89414BF2526B8E96
tick 752 D09B55995CC20954
tick 753 0D48E32D97C07509
tick 754 C4DA430E8E022739
tick 755 99D12FA994DA2901
tick 756 AF41AE41D3F42299
tick 757 CA8177214A839C63
tick 758 BDB3F96DF5179712
tick 759 1CCE85FE55575E92
tick 760 70EA8FBFE24DC143
tick 761 DE76C4559696B23B
tick 762 27BDD96458168D0E
tick 763 1574FF5EB21C39EC
tick 764 1CE29599D2D8A96A
tick 765 D4827A5722C430FA
tick 766 DA312DA1E12E46ED
tick 767 133AC96CDE6C11AC
tick 768 C88B9E0B5BDD5E83
tick 769 0910E67F93DB7EC7
tick 770 8E44A75A9B651A5D
tick 771 E285711E8F64ECFD
tick 772 870ADF273904FAA3
tick 773 04E0AA31AE0348C1
tick 774 A2E83AF7BB8C90C2
tick 775 E5E85F261F81F7F2
tick 776 321F9B5EEE25FA09
tick 777 35BEEAB7E483FC7B
tick 778 5C76FAE30CB8A90A
tick 779 54E48AC8225F9B18
tick 780 4859A98CD50F1B34
tick 781 111AA41826BFD474
tick 782 33FD248EB3639436
tick 783 652DFEFB5C266486
tick 784 50DC4E215808DCB7
tick 785 15B692ED28178E1E
tick 786 0E88B5B800B2865D
tick 787 9DEADCF6EA8D6474
tick 788 42397CE70CA265B8
tick 789 1CC9521F55430308
tick 790 D4632F5983200227
tick 791 39863934350175BD
tick 792 E53E1F448D1C958C
tick 793 CD93CD66F7CC91CF
tick 794 A06DA0D743E21119
tick 795 EC4E6CEF408776F1
tick 796 F0DE6EAA502D64C6
tick 797 0409B4B085715A6E
tick 798 DECBE40C934E2D19
tick 799 BFDD8DC3815C49C5
tick 800 4A02491514007286
tick 801 A3353F0F2A47FC05
tick 802 A49A0EE93054D00B
tick 803 C982B6CAD4C7B1F1
tick 804 29889891D8218665
tick 805 2BF0EAA12177F709
tick 806 C53AEE85A71E44AF
tick 807 63C0F2E16736DA20
tick 808 45BE640FEC2FD04A
tick 809 218B98A7213EF5B4
tick 810 EE05472E04254904
tick 811 194F8D5DD709E4FC
tick 812 C80FF32643B597B4
tick 813 1CA4A1D7B0EE80F7
tick 814 213FE69A66E230AC
tick 815 0E5D3599A05A4DCE
tick 816 DA7D373DC6EE058D
tick 817 10C8B1D6DFD27BE4
tick 818 515FA079AB4EFA66
tick 819 2FFA6730FF1558EB
tick 820 6D32E61245B68F86
tick 821 675F7002A561EA57
tick 822 94AEB4DCB248760E
tick 823 BD1ECC67EC37B5C3
tick 824 C460CDBC707233BA
tick 825 2C20719F78591FE7
tick 826 799469E76AF74D18
tick 827 8A08CCA09C2AAF49
tick 828 24CADA8E48D1611D
tick 829 96B1A1C1CDB780C7
tick 830 EDFC1CA5CF7C0472
tick 831 EE6362407A64EB0F
tick 832 320BBEF51DD1DE30
tick 833 21F465B9A522472C
tick 834 E0885423163C9BA7
tick 835 4B4D25FB0803CF61
tick 836 40D2F8EA6844F510
tick 837 A2883B0539CAA08E
tick 838 2156DACE362A39DF
tick 839 B2EFD6EC3A42FAC5
tick 840 659FBB4A9741DDC1
tick 841 9D79AB224DBD52F5
tick 842 9D3085241C7C91AA
tick 843 9A90848BBA71CE8D
tick 844 BD88C16C66711149
tick 845 69BB209D30684349
tick 846 483F414C38F2F0D1
tick 847 F6CCF370EB5394A1
tick 848 B8025D650010B04D
tick 849 1DD28F5F9CE81864
tick 850 FBA2AA1520995C67
tick 851 F146B78DB16A09EE
tick 852 DB03FEF155A12ADC
tick 853 015D9ACAD1FDBFFE
tick 854 9F1BACC07A17708A
tick 855 6F55F89F762AF0ED
tick 856 9160CC86B350DBBA
tick 857 7E7EF5EFFBB3B2AF
tick 858 CBCCB9898FC7C352
tick 859 AA7B81D8CA19E8A7
tick 860 198D36D8BE59E125
tick 861 C529D233B572D6AD
tick 862 4B91C76A5127EDF6
tick 863 43270FEA37041D18
tick 864 3D6A240333EB3ED1
tick 865 19FA204CAEAE1193
tick 866 B2F5E8747632A5E9
tick 867 4C2CBAAAC6C25310
tick 868 5C22A67A64692783
tick 869 EAF7FE0AB2430D91
tick 870 202E25651991CB98
tick 871 794242AF3780C7BE
tick 872 84BBC0E6C6015015
tick 873 79037465C7480A9C
tick 874 E14D4F437792FB83
tick 875 0C95B23996131D9A
tick 876 D9A7B0EFAC6AD02C
tick 877 66331375834CBA84
tick 878 41C95AEBB41FB5C4
tick 879 328148E0782C2D20
tick 880 1F989FFEAC450976
tick 881 E4E1FEC9C07A9C62
tick 882 19A79C0983F98B57
tick 883 838B08C8A47ED890
tick 884 B3803948BAD94F88
tick 885 9ED49E3A2544BBD8
tick 886 BC7D6C22A4623C5E
tick 887 95C78CFF8B282707
tick 888 79B792276F56783E
tick 889 E84B40ED5B4E0DD3
tick 890 B5761E53621C7253
tick 891 8F46E93F35FF9713
tick 892 BC15A4636E422F3D
tick 893 0AB7FEFC55518457
tick 894 1E622BF87428D896
tick 895 CF80D8B716CA661D
tick 896 9DD6579903C178A5
tick 897 5B462E822927E913
tick 898 A546BA1597B1382D
tick 899 2647671CCE238A9D
tick 900 C5BA3BAC6FD38260
tick 901 7CFB00B679EFAC6E
tick 902 6AE3FAA95E83EB39
tick 903 16C641A28AD25AB1
tick 904 A34D6315E39DAFFD
tick 905 F8EB75846D5C3C01
tick 906 3B6C5B73C2E9A247
tick 907 DDF3EB5492FC1E05
tick 908 0CA9F48FB1402475
tick 909 002967AD56460321
tick 910 103E12FAF97E7714
tick 911 82D4972961A46DB6
tick 912 FEA1B82F6BA7C46A
tick 913 A47E1F01154E1C32
tick 914 EE8B01223F9AB40D
tick 915 AC40C13EAC11D301
tick 916 57F97E7D02176FC3
tick 917 11C51AD86A782EC7
tick 918 011BDD41FF897B3A
tick 919 3FFA0A58C9E98533
tick 920 4DE663AAECC95850
tick 921 78DF7B2C57520196
tick 922 8B5D07B7B1BECC8B
tick 923 5BA3DBFED081E4CC
tick 924 EA309CC8BFD76A26
tick 925 F155B0961990A835
tick 926 04FFE11B2C41C884
tick 927 F871852FA1C025A3
tick 928 7C8E7F355B93532E
tick 929 B0E5D5337AD38FCE
tick 930 F1285B5392C5DF77
tick 931 8DAE23FBF4231FBA
tick 932 68CF2B3A41F24E62
tick 933 F9175C74CACE60B3
tick 934 34DD661B69B8FEE4
tick 935 3D140541688E2099
tick 936 467EA37E3D823153
tick 937 A84741E178DE52A7
tick 938 64285F929A522A6A
tick 939 AC7972322B6076FE
tick 940 E499CB0774B51CBE
tick 941 40B3811C174F3FDF
tick 942 69A2314C0D3AB2F5
tick 943 E025C17D7B935ADC
tick 944 BDDB7A3FF8FA0C7D
tick 945 E21102D50D57CF8F
tick 946 BB9553B242976818
tick 947 36CCE9845BA4FEA0
tick 948 EC466BB9A32C0D2D
tick 949 659D59188D7FF040
tick 950 456B41F5014550D7
tick 951 787F436F12FB5387
tick 952 3DE81026496F88BC
tick 953 3B44997F6465619B
tick 954 2E1C5F5995EF0AFD
tick 955 8F374FF8DF781CF2
tick 956 A7F1E0501638EEEF
tick 957 37FECFF45E6CFD04
tick 958 06EAE9426D67582A
tick 959 FF8975FE58FB6BF0
tick 960 25CF7E7C993ED80D
tick 961 7589C1240825F6CD
tick 962 73D5434059D256ED
tick 963 4CCD995507F2F65B
tick 964 92ECA84A839722E8
tick 965 89DFCE38412F1693
tick 966 5A2C89B7879F00C7
tick 967 7965A04A9F7ADD83
tick 968 641960B33A206BED
tick 969 E4BDBDED3C322AE6
tick 970 61902E66C1EB792C
tick 971 639E6D7BA4997481
tick 972 2886EABFE99767FF
tick 973 9224A9745A7D218A
tick 974 6E6DBB8B7D788DF2
tick 975 A08F52569B749ED7
tick 976 39E42772C42777AB
tick 977 6237185278A28F77
tick 978 8193CBEE491E63F0
tick 979 C4043B7DB1041D3B
tick 980 9A7BBBC57DF6286C
tick 981 595D6B89E82B2A37
tick 982 4D35D29466611299
tick 983 6ADD425EAFB79292
tick 984 9359EC57809206AA
tick 985 E586D3986B1EB1B1
tick 986 8AE0FACA84D15F60
tick 987 301974E95D0E420F
tick 988 EC0B961E8E45F2C6
tick 989 7560DF8B26BE00B7
tick 990 7CED22B8B94FD77E
tick 991 8E5D1FF1AE9ADD15
tick 992 84E85A690665D649
tick 993 24A29052F601CD6B
tick 994 CF6D9548978BBBAD
tick 995 B91E9193C425F47E
tick 996 EB4F35BB92AFB964
tick 997 B5AAC7D04424ACE9
tick 998 372F51C3268B47D5
tick 999 5EF84D34CE02E0A2
tick 1000 DB310E67D684423A
tick 1001 BED475B18499006C
tick 1002 56230C6A9953096F
tick 1003 58AFEFD8EA0E9AF0
tick 1004 89C344397B901B96
tick 1005 2B7A024E2B331B7D
tick 1006 C49176D1335C5001
tick 1007 E92ADAB1169FC951
tick 1008 D1B2B809504CEFD4
tick 1009 329D9C21D0A9C0FD
tick 1010 D7C5C06243FB07D9
tick 1011 B3FAC64EF5A36EF9
tick 1012 D07B69C1628AF8E4
tick 1013 B90D34003296E58C
tick 1014 6AA7BE8880FC6DC7
tick 1015 6A8D6FAAC2ABB31F
tick 1016 A31FA5D37930F1E6
tick 1017 8A4C4ABE36EE6CAF
tick 1018 5BC3AF96DC31FC23
tick 1019 CB75566446EF6127
tick 1020 C43343A455CE2F90
tick 1021 1CC20F800ED0B017
tick 1022 9EC53C0D668D3EA1
tick 1023 D927705568C2C779
tick 1024 3EDAE5B342C0769B
tick 1025 7BC78E858BA04DA9
tick 1026 35BB2F405EF8BF1D
tick 1027 5EBF8519268D6D0D
tick 1028 D37C97013CFF9B84
tick 1029 98058919C59B1975
tick 1030 8E9569DF12D39260
tick 1031 0BE1FC937B8949BC
tick 1032 55141721297DD9F3
tick 1033 28C32DC24D504E9B
tick 1034 AC742973CFFE7E34
tick 1035 FA0050E031D5B93F
tick 1036 4D750CF4A02A9FF6
tick 1037 FE5A336FE357649E
tick 1038 0560FCF190DD614B
tick 1039 891D75AC4F3EE801
tick 1040 F1A5F4742BBD8094
tick 1041 83C5A5BD99D15E0A
tick 1042 8664D40AC9BDEC23
tick 1043 203C53C3A2AB83C0
tick 1044 7BE6416817E67E2C
tick 1045 3B87D31F16AE91A2
tick 1046 2164E78AF34E1519
tick 1047 F81165A8787EDA20
tick 1048 174A80A7BE31E89D
tick 1049 4A383D7370A7B3CA
tick 1050 15F7DDD0E99E4D32
tick 1051 B10409BA546BC014
tick 1052 2FE2329FD7C1F338
tick 1053 3B203029DF7BBE04
tick 1054 991EB5B523286CD8
tick 1055 D62B23E975BA6701
tick 1056 9D866C51FD5635E7
tick 1057 41BDFB59BF3AF031
tick 1058 D958F7445D943597
tick 1059 01F4A40BA16BBA27
tick 1060 8A723EBA3F4ED032
tick 1061 644FDFE5211418F8
tick 1062 ED854BE0B9C7342F
tick 1063 349E8598497AC428
tick 1064 30C09685E9B10419
tick 1065 7818B2396515FD6A
tick 1066 F47AB8B6A418C334
tick 1067 985A0F695465EFEE
tick 1068 0CA7F1AE1E6526C6
tick 1069 081CC3EC564737C0
tick 1070 0DD19D49C757BCA7
tick 1071 7C642AD76DB8533E
tick 1072 80CE557A6BE47E48
tick 1073 828B42BDAE6E0432
tick 1074 E3EDBA5CCDA53C48
tick 1075 4629AD2B09D06F48
tick 1076 BDDC7CC8E00740AB
tick 1077 73FF5C187D983DB5
tick 1078 D22C3DBB7FFC43C6
tick 1079 AA243796599864E0
tick 1080 52C7A30EEE53EEE8
tick 1081 6234AEC3F9E6363E
tick 1082 BFE932E8F02F9340
tick 1083 CA00E102F8F54819
tick 1084 8534958C4796CAC3
tick 1085 4702296F965905C3
tick 1086 B0735A5AFAFBCB36
tick 1087 F9F16C01BA5D2D2D
tick 1088 4FE1A5B6A61AD77E
tick 1089 BB14E760B2F6A66D
tick 1090 082D2BB7C0F4438E
tick 1091 0FE451B803CC584D
tick 1092 EB0BA5298F8BFEF1
tick 1093 2AAEA1E28A4B70BB
tick 1094 FE4F8E3FB59AA6A7
tick 1095 DC223A4CA91399AD
tick 1096 ECAB2E29074E3167
tick 1097 D8A2BBA2BB757D60
tick 1098 9291111271B670E5
tick 1099 6618248D7E5C5DD6
tick 1100 0D70114E7B2B1936
tick 1101 23E535C2C45178ED
tick 1102 652FF969D2723A25
tick 1103 26B3B9E980E0DAED
tick 1104 B225853D46DE864E
tick 1105 CA361754595A501D
tick 1106 4EF9EAB1AD70A70F
tick 1107 9BC30EFEB011EF00
tick 1108 B5BAEE67141D191A
tick 1109 FC7F49B2FDDB970D
tick 1110 DB026D0C6FF15254
tick 1111 1CE87019088356A9
tick 1112 292146517A14FFED
tick 1113 9F6898A9399DA182
tick 1114 5A34DD3867170815
tick 1115 2A50F1A719142A0E
tick 1116 BDE691DFD1A582F0
tick 1117 0E94C98806675440
tick 1118 99071E57F9A791DE
tick 1119 5D3E6822CBA82F94
tick 1120 6BA22ACA6E07CA3B
tick 1121 CD8794C9E0760DB0
tick 1122 E01CAD02A6CEF002
tick 1123 1E3250F67074CAA4
tick 1124 2BF9C61576D31818
tick 1125 5B25748A8C0D40ED
tick 1126 D0409CEA728AF714
tick 1127 F9EB5E666E83A762
tick 1128 8A1CEC22067DA2C8
tick 1129 01C9F3C80202F1A3
tick 1130 C105D39A317F7B22
tick 1131 EADA0CE0347E5019
tick 1132 08AC5FA9468666A0
tick 1133 BA2FE3600781A54E
tick 1134 828BBE2BC3A7B27A
tick 1135 7906AB0A7D903D4F
tick 1136 3557CF1C3C93DA6F
tick 1137 552A95821EDBB3DF
tick 1138 18E640DC05DE6EDF
tick 1139 0A509E8F9AC16ACC
tick 1140 AD4CAC7584CE9CF4
tick 1141 B3D24BDA327FF1E7
tick 1142 6C13045B19CD9F3A
tick 1143 28277F57D805F0B3
tick 1144 DF71EF0068A6B349
tick 1145 DE2B6410A0AED02E
tick 1146 F04B7575F4962504
tick 1147 3A4758F775D5CDA1
tick 1148 992617D94A6F72DE
tick 1149 745DB9AC4B674395
tick 1150 756B10BE8E9AAB0A
tick 1151 9DAA6E8A652BA75B
tick 1152 DE2862B6057AE2FD
tick 1153 096B885DA18CE473
tick 1154 9C60EA90D00F49D2
tick 1155 C83649910F352B11
tick 1156 C64B465DE0B9D68D
tick 1157 E8FC9D09730A5940
tick 1158 0853C5B714E995BC
tick 1159 4F8E65782ED4748D
tick 1160 32E158BC6DAA995E
tick 1161 E6E81653F1C0F1C7
tick 1162 901232F365C1E3EF
tick 1163 2064F18442CF0CCF
tick 1164 BE5D8EBF24B5D443
tick 1165 D78689D06761845B
tick 1166 E5239B00E3CE347A
tick 1167 0FEA7238211432FB
tick 1168 C82E0E7FE2A7F2A4
tick 1169 5E6DABA4ADCD43B7
tick 1170 A69B8075683444CA
tick 1171 F82D4CB6A6F6C597
tick 1172 58F19063A46D6981
tick 1173 800D00F69BDE8843
tick 1174 B8D3879FA525FB0D
tick 1175 67893376434D9891
tick 1176 0293D3D43AC5071E
tick 1177 1B1D45BAF2B0E2DC
tick 1178 BFE2694630EF7A44
tick 1179 36FDCC881B9A3382
tick 1180 26744D1977C13D0C
tick 1181 84389830C9769B37
tick 1182 A4F82F2BCD4574B5
tick 1183 2A7FE8DA701D7335
tick 1184 2E13AE8E68D15E74
tick 1185 B2428FDA2AAEA357
tick 1186 2A4371513098CEA9
tick 1187 BCEECB879A493531
tick 1188 25831B338EF62CA2
tick 1189 BD3206B6E80E1ABA
tick 1190 F1D2FDA801005F7F
tick 1191 96C2A4C7485CAC84
tick 1192 D243EF6C8C13BBB9
tick 1193 5B949B1D0754CC9C
tick 1194 F7BB870C238297AE
tick 1195 163239E79E6F9052
tick 1196 9892D29E1AD8ADC2
tick 1197 4C85B3355BC51D4D
tick 1198 F3B6179D4AC2801F
tick 1199 CD366AF8C6D83E89
tick 1200 6DC1FED0BE29D3F1
tick 1201 A243270022A1C4DD
tick 1202 1EC7EE272B70DFC4
tick 1203 5DB588FB9DA725AA
tick 1204 0E843BFDE907E177
tick 1205 8E39E2A3871B59FC
tick 1206 9FFEEBD3B41678DC
tick 1207 F67AD2620187764B
tick 1208 3BB770F21846CE59
tick 1209 D16576E1BDEA91A1
tick 1210 9476DDA6F51BB9AB
tick 1211 FD3217032C64EDF0
tick 1212 4C42E5332D4B7C28
tick 1213 F13BBAB96E398898
tick 1214 B1307C92BD174D0A
tick 1215 6217F262DAE80AAB
tick 1216 176779F2D5A5D370
tick 1217 B3568D6CBB606810
tick 1218 C01DABA6D2CBCDE3
tick 1219 06F3E28100229D52
tick 1220 52B0D5688DCEEBCB
tick 1221 D2118439488EFAE1
tick 1222 1DE08E5F3FBF7225
tick 1223 25E5F7C30AB1DEB4
tick 1224 DD3F054B965308DE
tick 1225 CB48458B5863AEE6
tick 1226 BD186FEEC7C46F20
tick 1227 BD5485F06EA1CC3D
tick 1228 DB9B0AB2CAA5D02F
tick 1229 DC2A148621C74DAB
tick 1230 1DB4193A2F03197B
tick 1231 2528CFF2D2B8588F
tick 1232 CAB4FFB3DB388BEF
tick 1233 91D114B7FB5A63AB
tick 1234 1EDBDA44C0AC22AA
tick 1235 4D9B4E6BF58BC2D1
tick 1236 F4C98BF45CFD687D
tick 1237 3B6B50227936492B
tick 1238 4E16CC8CA225099D
tick 1239 E0C4106FAE4D3195
tick 1240 62BE58096DF20E22
tick 1241 FBBC16EAE72C921B
tick 1242 BD05D66FC3ED86A0
tick 1243 CB97BB5C358A1855
tick 1244 2E22388B59F3143F
tick 1245 62E57304D6B60466
tick 1246 159EF80839274426
tick 1247 B48F34252B40BA40
tick 1248 25EEA7670EC4503A
tick 1249 AA2DA494CA51595F
tick 1250 5823ED77A660D9E7
tick 1251 81EC53F6CC775F2E
tick 1252 973B4CFB64B8AB80
tick 1253 24FF7DB09A8D5138
tick 1254 69569FF7498CCBB6
tick 1255 9CA97902B130B7C6
tick 1256 AA9D5AE906DF5C38
tick 1257 FC98D2BAAE6BC04A
tick 1258 DC01A057C1555E40
tick 1259 CF5FEDB4CA13CCE5
tick 1260 F997F3827FD6B66E
tick 1261 A726C760CE70CD38
tick 1262 43D7E294BA51A4AC
tick 1263 FCF12FE262DBFA1A
tick 1264 D18D02A7C2F5E3B3
tick 1265 50EFFC1153D500D1
tick 1266 15F19C9B7120D270
tick 1267 F35AB6F10E431501
tick 1268 9AF7F017F99F8037
tick 1269 26BD79B4AE85559C
tick 1270 225957A18177C10B
tick 1271 F24F76DE09E233C8
tick 1272 A582F5843A11BECE
tick 1273 0BD56606506390DB
tick 1274 CC5743BB332EE395
tick 1275 1072977E33CFAF51
tick 1276 4CEA097250EE2BE6
tick 1277 7E49ED0CA3AC6EAC
tick 1278 2B282921B6D93787
tick 1279 938831887A40263B
tick 1280 A7B3D01CF5166330
tick 1281 5D55DA4B584B8A9E
tick 1282 1946E339E764F360
tick 1283 97541D679A41127B
tick 1284 F06B0AC3EF8EC9DD
tick 1285 140CC69FEB35E23D
tick 1286 9AEBBBD1290820B0
tick 1287 151C932A521139AC
tick 1288 3DA64664F0A83036
tick 1289 A58FBAC04E7758BA
tick 1290 6227EF2B59E66656
tick 1291 26E5145B756648AC
tick 1292 759686626A74D07D
tick 1293 1D40CD2357C95949
tick 1294 75A2E37DE233D3CE
tick 1295 BAC8C70F281EE223
tick 1296 51645935E39D3FC8
tick 1297 0A9FF137D16760AB
tick 1298 27F1A40CDBBB61D6
tick 1299 326427602D9BB81F
tick 1300 8B1746F339201608
tick 1301 C81805123E313796
tick 1302 8055205846F00EB8
tick 1303 78D6F01100A1D6B3
tick 1304 FCC6D4820138C9D3
tick 1305 578DE55EA26D1784
tick 1306 1D55620178BE2836
tick 1307 57171080AF6F575A
tick 1308 3D1CE389A9E35D94
tick 1309 7E5ED88A52919C5D
tick 1310 873845D530C2440C
tick 1311 4DF4EC3D26F4DDA2
tick 1312 0F62C8CF1198CE76
tick 1313 28ED314343B72D62
tick 1314 7325684C95F9729A
tick 1315 7BE56F44615031A0
tick 1316 88B9A02973946835
tick 1317 48AA3D23C03DCCD7
tick 1318 15E3B41E960A974E
tick 1319 BEA5FEF21B399BE5
tick 1320 ED5E8B61B0EC5909
tick 1321 C788B2B91FF014E0
tick 1322 A5D16CA650FCFBD1
tick 1323 A41400020FD645EA
tick 1324 0F767EE3D8605F26
tick 1325 0B466DE79113D47D
tick 1326 706C473D38A80381
tick 1327 E891245C14510B71
tick 1328 7D0BE75ABBE5503B
tick 1329 D3A6458320A14BB1
tick 1330 CCECE581FA113C6D
tick 1331 73B06D48F43A96B9
tick 1332 D9A13012827369E6
tick 1333 DB4A8D6BBC3765E4
tick 1334 B5441EA14E6B79AA
tick 1335 686C06C933FC8862
tick 1336 4D53D232CEF5F20E
tick 1337 423B28116E88CE03
tick 1338 D989DB6540692BA5
tick 1339 6E477A00F80A81B6
tick 1340 F37F2F6C788E0DAE
tick 1341 F42950783104E5B5
tick 1342 C920C30F4176CFFC
tick 1343 6B5103E68DEAC4BA
tick 1344 78B27085BDBFEFEE
tick 1345 D6DC7447CADCA720
tick 1346 C615C90FF0566F11
tick 1347 3071444FA0E04B93
tick 1348 8E8417978608D90C
tick 1349 4C23ED7AFF49F0BD
tick 1350 07212BAEF98AE739
tick 1351 9899647BDDBC4921
tick 1352 DD71F644ECA7AEE1
tick 1353 AF4DE6A758DB8CEF
tick 1354 F14A57710ECF5BAC
tick 1355 FC2E3989353E0CBF
tick 1356 9F963624B997920A
tick 1357 F5F9BFAF84696902
tick 1358 C15C61C03281E0E1
tick 1359 D8919FCFB019394E
tick 1360 3AB76A5A1ADD4F65
tick 1361 BE9C10B5B162E995
tick 1362 CCEF1BB6EB87A76D
tick 1363 044AA5B6EF8CB30C
tick 1364 EDB430C7DA590EED
tick 1365 A4A57A770091755E
tick 1366 026B21625C875133
tick 1367 87B6F44BAEFE1943
tick 1368 CF938BC448294CA0
tick 1369 5AAB8D20A5DC28E8
tick 1370 9118D53AFB3FEA91
tick 1371 0E58D8CD056DA539
tick 1372 58D51401A37F1343
tick 1373 DC9217D040D985B4
tick 1374 4B8E952D7A0FFA5D
tick 1375 9FFD864958A6955D
tick 1376 687F76EE4E4E8714
tick 1377 2020B4DAC3076B0A
tick 1378 220B87BD513140FE
tick 1379 412F3D513B34FA4D
tick 1380 031CE229E8AC06AC
tick 1381 0865893C076CDBD0
tick 1382 D6ADD3C0B8E5972E
tick 1383 F409CC9BFEC5CB89
tick 1384 F77296172208D1E1
tick 1385 800AE911510E778F
tick 1386 AB12E5465C0FBBF8
tick 1387 1F51B2533A794019
tick 1388 7B818F4405C97EDC
tick 1389 1BEE9F3064158794
tick 1390 A3B6D5987098DB2C
tick 1391 CE0D7AAA45256364
tick 1392 0C487ADB1AE952E1
tick 1393 766E591F153F48E3
tick 1394 4AF0F6E1293C81E0
tick 1395 46DE0C6BBB1381FE
tick 1396 193E74E0F40998E8
tick 1397 3AA4121CDA34A1C2
tick 1398 52A5410CF4B9AC4B
tick 1399 1D6FDE42C85279AE
tick 1400 B24CD61C4607A753
tick 1401 5B6C02A24E8DCB3B
tick 1402 9B42C9579923E52B
tick 1403 3775A33CF034B755
tick 1404 EE612B3C65E4897A
tick 1405 F71192EE8ADCDA76
tick 1406 9206BB41B0FBAE25
tick 1407 87D0FB8E0213B833
tick 1408 7E03DF337E12EF85
tick 1409 4CF80A93CB60045C
tick 1410 6C8D6655232FBA85
tick 1411 7C5B09B3F2767E27
tick 1412 897599F19109EEA0
tick 1413 04145ACCE01F8CD3
tick 1414 B0B047E1260203FC
tick 1415 3F2161CDA6A15A9F
tick 1416 AF035E2FCC91F9D6
tick 1417 839F6D06C9B7D687
tick 1418 ECD1BE3C33A3342F
tick 1419 CAC4FD798D60C444
tick 1420 1BE9388EC786CC47
tick 1421 5545F69C2694195A
tick 1422 AAAC63320E3962E8
tick 1423 1D4E7FAE63C99D0A
tick 1424 29BAA87CDE054745
tick 1425 069E2A49FCD7FB77
tick 1426 48783DB06A7CE0F8
tick 1427 A3C85BEBC2FED069
tick 1428 16308C96702BB22D
tick 1429 33A5D6CD0962DCEE
tick 1430 D0CD50F49B87A2EF
tick 1431 0E5A0C550C57B00A
tick 1432 575BCCD849FEC2C7
tick 1433 1423D843D7E12620
tick 1434 2A8BA9B966BB1912
tick 1435 75B168ADBD8A19E8
tick 1436 293C82303450AF0D
tick 1437 66EAB6E1726A02C4
tick 1438 3201476E1750626D
tick 1439 FDED919445EB35C2
tick 1440 25E42418C29A877C
tick 1441 BF4B3EAF596B4468
tick 1442 DF7AD9E41B2F4A57
tick 1443 EAD6B70798BA3247
tick 1444 9AFBC38465CCB546
tick 1445 4451D1E7050C0A6D
tick 1446 84A4F6A446079D16
tick 1447 82278776378EA621
tick 1448 9AF9CC8AEF2BC509
tick 1449 C798453AE3D2B066
tick 1450 A5F218A197A25A45
tick 1451 B6F84FC89EFCE8D3
tick 1452 BDE6EAFCD8E3AC82
tick 1453 64D8682ABC537412
tick 1454 10B76CFCDF960D77
tick 1455 71D98C665183E706
tick 1456 A1AFB2FFC7EE5AC5
tick 1457 7CDC4697BD46DE97
tick 1458 A033E5F4F98FFB0F
tick 1459 76AA52B17360F71D
tick 1460 D0325D6AB8DD64E6
tick 1461 9726108F1EF98F7D
tick 1462 379A9590373F1F1D
tick 1463 52E2DB9D7129FC5A
tick 1464 8F30E43590C67A61
tick 1465 E69050B2AB35121D
tick 1466 15A6680635BE5EC3
tick 1467 AFA340DD72795863
tick 1468 1A352386819D7264
tick 1469 D5C5134B1677C928
tick 1470 5AFC9FA68F67C70F
tick 1471 172D2B82A35E9B77
tick 1472 D0EB9DC28A60DA04
tick 1473 835FDFF4A99612EA
tick 1474 6281E292AF9AB090
tick 1475 846F9247CD650D46
tick 1476 2AC387213F400B02
tick 1477 C4DB5A7CFEFEA4F3
tick 1478 2880431BF95AAC31
tick 1479 3E1B73706B32FBE3
tick 1480 6F5398952FF8C439
tick 1481 362CE981C8B9BDED
tick 1482 CDEABF7F41789E41
tick 1483 122AC937242C737F
tick 1484 D48540181C8B4197
tick 1485 36179E88C95AFF3A
tick 1486 C903B27DEA1F6551
