# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    98A2C8B5A93960BF, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 2ADC8C67DFAAC7A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 740 B7C347FC5624DCED
tick 741 804CA4A00BB93294
tick 742 10E38CFB9AB875CB
tick 743 67535EA8E0C04306
tick 744 3A41D81E8F47C294
tick 745 5539179342CEE58A
tick 746 457AD3461FDB54B7
tick 747 1CB3BDB70F126DEF
tick 748 879EAADF802ADFAD
tick 749 2015CB9CCFACA8F9
tick 750 7783CD4A20E36ACC
tick 751 7A69A5C4A5386555
tick 752 68770C0E1ABD09AD
tick 753 82ED1F294B3F63D4
tick 754 714075BAA1718712
tick 755 9592CAAEF36109D6
tick 756 C20076098479C19F
tick 757 7B9BA9CB392B4D48
tick 758 94500EBB2EB32BCA
tick 759 95BF29C7D444978E
tick 760 0B356A4169D68A65
tick 761 035D794A7CBDA64C
tick 762 7F700C3311D709DF
tick 763 5CAAA8B9F2F41540
tick 764 810B786B96B6E133
tick 765 ACCD53DDC8BF35C8
tick 766 54F3269566FBE3C8
tick 767 D7A1505C2FBF8F10
tick 768 5E6C97D69C4F104B
tick 769 913FB7920695883A
tick 770 7287F023F7E02F69
tick 771 F66FC2BB3FA65CE8
tick 772 2A51A16CF3AD1344
tick 773 D797B7E8EA9AE685
tick 774 9F79450E8EF9EDD1
tick 775 AB9B0DBBB928AC75
tick 776 EDD5E12F9DAFEA54
tick 777 F82FD0D042CE44EC
tick 778 37BF5504700BE889
tick 779 AD84746B74E44FE5
tick 780 A585BD557DB164C7
tick 781 C67ED18DCBF9D4E2
tick 782 CCB4A8FD88D35A6E
tick 783 C9CE7DD11B782137
tick 784 CD8878D187230816
tick 785 84568077F41AF5DA
tick 786 BEE78A35EC1C14BB
tick 787 32EE4542DC3FE4EB
tick 788 33721E6800E67731
tick 789 DCEFDFD697DC8406
tick 790 14F34A0C85B6EB8D
tick 791 780BFC17D36F970A
tick 792 9AB24BFE56D6120D
tick 793 BE4FBA677E1AB1F5
tick 794 C893DF5A4B8A04C0
tick 795 B6FC99F1EE14715D
tick 796 5E86875F6533825A
tick 797 B6DABF3BAE6C6366
tick 798 C63781F559F568C7
tick 799 EFF80B0E0F3C4FB7
tick 800 FA6F8D35588B269E
tick 801 DA0A02CDB63B3D70
tick 802 E92E259E5191B5E4
tick 803 3197D79D73B2C73A
tick 804 62FF59671EDD8DC8
tick 805 279429D633FA6591
tick 806 12AC5101C031FB49
tick 807 5EAD43792F2209C9
tick 808 1841AFD84C715C90
tick 809 2202DC8C3B29777B
tick 810 9D4AC0821829B663
tick 811 3EC6AEBD75C10F7F
tick 812 26A7713AB9EFD1E6
tick 813 971561218768535A
tick 814 48434BC5CFC7FAE7
tick 815 740052D3A983EF15
tick 816 EE63BD2F4128F19E
tick 817 9CA181BFDD3D8D79
tick 818 25E72FC0E104E7FA
tick 819 E5CF3D3EC1DADFBA
tick 820 128909E23C877A60
tick 821 B6FC1F86CF87C476
tick 822 3A2632DA986CCE5C
tick 823 D7633D0F7192178A
tick 824 7A86E9BF876A82C3
tick 825 0F47949333183E16
tick 826 7EB36A653C0B3852
tick 827 E69FD0892B218A45
tick 828 77D8DC86241735B6
tick 829 E7E199310890E428
tick 830 D05BE904F73D82DB
tick 831 0C76BA48AED22AE9
tick 832 0FF5B44BDB7EC4A6
tick 833 9F03914E8367CAB7
tick 834 635EA72E244F118B
tick 835 526F76A3B8849976
tick 836 600D7C6ED65A5EA4
tick 837 9A901FDE4AD23591
tick 838 EDEEEB26289A3487
tick 839 D5BA4733455516C5
tick 840 85EEC6AC09AA0A68
tick 841 88AAE1627CC3EFA9
tick 842 0AE3A1E3A3243A3D
tick 843 8ECD28C3AC356303
tick 844 4C76F959EAC756DB
tick 845 455DCADB1BC25263
tick 846 92B8D31F9FD22417
tick 847 5562E0867EE40AE5
tick 848 B40F7C4B42889BE1
tick 849 F326D13DC6DA4ACF
tick 850 14AB44A34DF653D8
tick 851 261AD6CCF836E53A
tick 852 885CD04CBA11A8BA
tick 853 FAA19E6C5421EBD3
tick 854 98E7156B43D72114
tick 855 11C8B29987BF2AE2
tick 856 ADB832DD2B380557
tick 857 1876F4475B0361FF
tick 858 D1B081643B64FD96
tick 859 9F6B848E8A416D81
tick 860 B69C8F9E4901124A
tick 861 8DB5BEF9CAE17CAD
tick 862 E73AC489F1CC014F
tick 863 9DFE3089F0395B3F
tick 864 DE2704173BA08788
tick 865 907DDAC1FB97169F
tick 866 810F06807676BA94
tick 867 9BF21B9A575F78A8
tick 868 D61354B475710FE8
tick 869 2F040C4BACF6F9FA
tick 870 1BE90A8B6424E019
tick 871 54FC0C8F9D2BDDCE
tick 872 EC758F1FB7D33527
tick 873 29D16E3A874DCBC6
tick 874 8ED0A59354264C0A
tick 875 8633CE999F501697
tick 876 88AED4331AE048C6
tick 877 3FF9F76322DC58F9
tick 878 6ED8366C722544B0
tick 879 F735B0AA0B1F4836
tick 880 99897170944018EC
tick 881 E59FB80346145087
tick 882 617D7015EF9A5DF1
tick 883 DAAE20E00E1A9391
tick 884 301FD6A3D5B51B65
tick 885 3778A2C1604B6714
tick 886 B4705AC5523C0033
tick 887 27F56D4A04B4CF7A
tick 888 B9B48852D5AE14BB
tick 889 BF99950FC7E5804E
tick 890 98F27FEEDB8E0CEF
tick 891 D4853B9D82C8F2A1
tick 892 E3FB1F419EB343D7
tick 893 945232346DD4E5DF
tick 894 C7E8C2615E245291
tick 895 33B1E0ADB7C2535D
tick 896 4EB2548FDA717024
tick 897 4EE59053C378487C
tick 898 8BFB8B81A68176F6
tick 899 823479D101EAD4EB
tick 900 0C11FD04E85E8565
tick 901 65CA2FB612037A86
tick 902 5A4CE7B5642327C2
tick 903 2C140AF6DFE7EADB
tick 904 1D419AC7A48BF283
tick 905 620DB791C0760DF5
tick 906 272323C4736C9C1F
tick 907 5C1B8AB5D21C4FA2
tick 908 4D5F65AAA42EFA68
tick 909 CF25140970644283
tick 910 A773B832A59A5504
tick 911 1623C80130472426
tick 912 06BDFCA905B29E44
tick 913 73FE5A1C850E5C01
tick 914 64D9491E9FD90B4E
tick 915 3B54FF3BDA95D886
tick 916 8B0E75782625D2CC
tick 917 FC31CEB8D408E5B3
tick 918 7A9A9C86A6556549
tick 919 301B771E63AFEF95
tick 920 B595A0FC1BDC849D
tick 921 DC630014F13AEB60
tick 922 06EDE2B014912175
tick 923 4338D65EA5503EF2
tick 924 CC5FA554692ECF7F
tick 925 8F6E874E06879D22
tick 926 A7436DC6D279D18C
tick 927 0357C21D3C54B77B
tick 928 DAE2D41191C55E30
tick 929 E72D02C49D9A337B
tick 930 425248EADC82D833
tick 931 28BBE74A3A70CC08
tick 932 7E80D03F3389BFFA
tick 933 1A82AA990A864871
tick 934 847A348536540D12
tick 935 9E18A8A9F831BF6F
tick 936 417D5FD2691BD50C
tick 937 7B0B5FA64C997A68
tick 938 99A3C34ABACA3981
tick 939 62D34212C4AE9BF7
tick 940 BDE35B5DE630C657
tick 941 1C91FD106C8BBF98
tick 942 24EA516F5CCCD5D2
tick 943 C2CDF6D0271CFC49
tick 944 CC4742D0DC1C871F
tick 945 99CD98EA75394AE0
tick 946 D0956BB1C78B028E
tick 947 44A212997FF7EA2B
tick 948 47C13623A4958A68
tick 949 DFDE7B34112F24E5
tick 950 F86E0B02B6854F98
tick 951 41330FE48AC55493
tick 952 6BA9DC0FFA1C4A9E
tick 953 6018CF3D6E61C321
tick 954 A84020540593A4D8
tick 955 4B8BF2CFA390E75C
tick 956 475EF7B4143951F2
tick 957 5A45E571A0355D67
tick 958 3D57FDDA0FD63FF7
tick 959 5FE23A2B05BDC8A4
tick 960 81AC4ACDEED96611
tick 961 54B8F0EE03A0ACC9
tick 962 631A32C95C542659
tick 963 BD53E6E3D62AF637
tick 964 BFAECFC65F98A897
tick 965 2A366C00E6403D18
tick 966 C6B4ADC8B226509B
tick 967 2B6729B26F53FFEE
tick 968 6F57AAB65D3F4063
tick 969 7545274F063CBD89
tick 970 F21DB09DD7B487A8
tick 971 1C4214D60C3E6B72
tick 972 971CDD1A8729EC1E
tick 973 55AD52951F6A3402
tick 974 7BE0D28DEACD33D3
tick 975 F53F530BCD94EB19
tick 976 79E46F112D5628E0
tick 977 E78B4E6B62A510D9
tick 978 31E72D1A02F08EE9
tick 979 C29D5EF3131CE823
tick 980 BB1B5B5597BD49CF
tick 981 1E0674F631845FF2
tick 982 C5696A203F8CAE50
tick 983 A043B8C4C938C83C
tick 984 FF9E6C1C34882241
tick 985 D07C8A745792EBEC
tick 986 74E6F52E038B735C
tick 987 14149C189A7FBC3D
tick 988 5D17C3DB6C8EDDEE
tick 989 2DE1789D3F6BC391
tick 990 6E4ED8E454012D88
tick 991 E3EACA903093EEEA
tick 992 1C670FEE0277A62A
tick 993 62A048E5F1459AA4
tick 994 A59F34C5D774D052
tick 995 05F796247E3F1E27
tick 996 4918B113E7BCA869
tick 997 05EDC109799F6C1E
tick 998 DD50C98D1B1E70D2
tick 999 3766125C11229793
tick 1000 0B007FAC8BE0ACED
tick 1001 33F5F9A35EAAE7A1
tick 1002 96A424CEECEE99F7
tick 1003 9A00E5A070CFF97B
tick 1004 C708F47DC6625D6E
tick 1005 E2D716F28665F4E8
tick 1006 A8FB82D95EA5BDE1
tick 1007 7938D213FD328449
tick 1008 EF1BA34508314EF4
tick 1009 5F747C106663696E
tick 1010 5EA31FE7DB280B67
tick 1011 4C8C7074BA58AEDE
tick 1012 16DC0D89A36C872B
tick 1013 38FD077DB09D87C9
tick 1014 AC44DDBF2112C03F
tick 1015 A6213AEE9756C860
tick 1016 4E1E737AB09B9193
tick 1017 653B3DC5B8612E60
tick 1018 0F6204451F0A9F38
tick 1019 8D120840E54E9DD4
tick 1020 82EB6DEBF857C96D
tick 1021 79F157C73CC797A5
tick 1022 169BB17840805935
tick 1023 928B002ACF6F6161
tick 1024 7B44FE60146702D6
tick 1025 07C1CF3CF39B5733
tick 1026 2B6C8162319F5DA0
tick 1027 D404759D0B13C1EB
tick 1028 52E0E0B9C23EB799
tick 1029 9F6D6522C1944C03
tick 1030 FEDA5F3E2499E71E
tick 1031 369CAE669BB49F2E
tick 1032 F33DCDFC58AC974F
tick 1033 C8BCDE554E590684
tick 1034 44DE8B8FC0122D40
tick 1035 8DAE61211C640913
tick 1036 D266A83ADC3CCEA1
tick 1037 7121E5A582E59E3D
tick 1038 D5D22617511CB2C4
tick 1039 65EBFE91F5756E62
tick 1040 9C854578BBE40233
tick 1041 0D0A2AF4BD164479
tick 1042 07656E52C1C4EB5A
tick 1043 57C667B0DD1F120F
tick 1044 8768C501DD8CBFB8
tick 1045 9CE4C725F544880A
tick 1046 E021CE896506DE42
tick 1047 0793406FFED08FA9
tick 1048 2B1335D64888C6AB
tick 1049 36A899625E713435
tick 1050 E3EDB2A4AFFA33B9
tick 1051 90408633B13824A2
tick 1052 A17BDEA31A457EED
tick 1053 C2B36972A2377CCB
tick 1054 A91B24378740E0E7
tick 1055 7CD9E9802D2A6F30
tick 1056 E3C63D654387CCB1
tick 1057 1C7D6100D7780021
tick 1058 870D76B5D28A28F3
tick 1059 5143B7E316D6CBDF
tick 1060 E5A4BD3007799B05
tick 1061 4F31ADD927D276D4
tick 1062 C1D433D159F284D8
tick 1063 91AFDA2C8CDFBAE6
tick 1064 D74F49F2CBEFE322
tick 1065 B5D9537FD152D2FC
tick 1066 C77CCC895D5A0F5E
tick 1067 D0F2EC50AF8851FC
tick 1068 7538ED7D1DF7BDDA
tick 1069 B556F5A3E5E41C9A
tick 1070 1E7B8FE3C30E088B
tick 1071 EAE84802F5718F9E
tick 1072 B572ABCAB0695FFF
tick 1073 36338AB842DEEAAE
tick 1074 29A7843125F95B4A
tick 1075 7644F30C0321A7F7
tick 1076 449C80352CCA8492
tick 1077 123CCDA81A634ED5
tick 1078 142D16FBCECDA26F
tick 1079 133B699BB15A73C0
tick 1080 AD81B096E96BD680
tick 1081 CD8975FEA4AE6D56
tick 1082 1DF052E182CCFB82
tick 1083 AB75D4389AC51C06
tick 1084 F2AAFC14AA6C9190
tick 1085 1B98395325500B2B
tick 1086 7F16824D2440F6D1
tick 1087 C6AEBDE2A1E62E0E
tick 1088 411319934FB0415C
tick 1089 98717D47C8BDF360
tick 1090 87B2F6D8521A31C5
tick 1091 65A7D62FA5D02A3E
tick 1092 663DE9A9816AB249
tick 1093 CE6B98B7F6CDC981
tick 1094 090AF43A5745B25A
tick 1095 346634312CA160FC
tick 1096 BEC9BEC2693249F0
tick 1097 6B1BBBD788EA0890
tick 1098 F47789A24558805E
tick 1099 CCAC300A47646911
tick 1100 FDCD848FF67DB186
tick 1101 BA29A35CBA0450C4
tick 1102 E5C11B78C31B98A0
tick 1103 D4D1E91CE2C8E687
tick 1104 6C3B9C124BDC5782
tick 1105 75160CE08149BAAA
tick 1106 3F57BCC53B7900B9
tick 1107 BD503FEF108A2B85
tick 1108 6059858D8783ABA9
tick 1109 6CF3E7101CE8C91F
tick 1110 BBB8A922E1A8120F
tick 1111 2720E892DA2705ED
tick 1112 3B881A53B0A01736
tick 1113 D430D41E2DD8D349
tick 1114 AA1393C48502CA63
tick 1115 710A22778389300E
tick 1116 826A369E85875390
tick 1117 9F165FFE5D6CD4B8
tick 1118 D8D5FAE232AB646B
tick 1119 E4C32E3A85461BCB
tick 1120 78175DD8773A4074
tick 1121 A39529A6282CF969
tick 1122 9BB1A577476160E4
tick 1123 9F81C3679AD2FE28
tick 1124 772AAB247B10D413
tick 1125 21B67C124DBF6529
tick 1126 5CFFAF727FCC4405
tick 1127 6BE0114932706552
tick 1128 260922D6639A1887
tick 1129 671CCDDB9ABAEA22
tick 1130 51C9ACBA98073AEA
tick 1131 DF22603E5115964D
tick 1132 A69A2C31A7D6E8C2
tick 1133 890001F2D4E1924F
tick 1134 3934C3485F1051D9
tick 1135 F337C52704D8B444
tick 1136 E088CCA59D4D791B
tick 1137 EB6AEED60DE2EDD8
tick 1138 4FDD0B9CCEF15859
tick 1139 64FE06E7469EB700
tick 1140 D0155415FEB6D51E
tick 1141 F2AE70FA51294D17
tick 1142 E2E469296C31B731
tick 1143 BD9FA788A6FF578B
tick 1144 233C17130CFC73BD
tick 1145 0CA3B9970FFEC980
tick 1146 7E647CDB5A887FD1
tick 1147 508BC2844ED872DB
tick 1148 796EFE6DD4EAC5A8
tick 1149 12ACD79A412EBBFF
tick 1150 6F6B1E6D96E6613F
tick 1151 FD7B047A7CC0C204
tick 1152 82DC27B841B2B51F
tick 1153 8E788989A4734932
tick 1154 D1BDAAB3B9AC8908
tick 1155 973AA7E483A87D14
tick 1156 617A425BBC36C9E1
tick 1157 C9F3C7118EDE3166
tick 1158 551949BBAA7E0CB4
tick 1159 654AA2B159EAF1B7
tick 1160 C399180579E670B6
tick 1161 B122F547D1837D8D
tick 1162 1B1374BAE2ECFDF9
tick 1163 A22A33AF5F8AE3D7
tick 1164 0D435D3CD0A60393
tick 1165 2E5B7FAC4716CE47
tick 1166 C5337DC73A7A85E7
tick 1167 A311AE65E1BB4A8C
tick 1168 FA34C7DF10D93D92
tick 1169 A29987F371E6489B
tick 1170 71E5515F2EB66DDF
tick 1171 53547CE74ADB3BEE
tick 1172 1841534215128CF9
tick 1173 A79A72C2FEE20D1E
tick 1174 1D14FAF3EBE927FB
tick 1175 A1E7F51C252D0996
tick 1176 09AEC56D782D9804
tick 1177 DB10DA57664A5CDD
tick 1178 099DC6470AB4D471
tick 1179 487EEBE653BDF0B0
tick 1180 9D54C50D6FDA8F7F
tick 1181 5DF04D2F64FA50A0
tick 1182 60035C03A7B191CE
tick 1183 622884A651315FA5
tick 1184 0E38169E679C892C
tick 1185 4FF246B8FAF86FCC
tick 1186 8356962AC5A6A8AD
tick 1187 3DAFBCEAE4A825BD
tick 1188 8C84F83CFC59214F
tick 1189 7AC5B729D71D94CC
tick 1190 35878F2C10F5AD9C
tick 1191 BB5A0847FA1BE02C
tick 1192 86A6AD5B106A0AC5
tick 1193 B716B1E5A2DA5166
tick 1194 D0DF8696176D4811
tick 1195 5074322B910380AA
tick 1196 39DDCE45193C2BFB
tick 1197 3926244D9EB245D1
tick 1198 26BCEE9C6B4A4E01
tick 1199 A67B405ABADB95BA
tick 1200 53FDD6832BE2E865
tick 1201 18034F862CCD0F2A
tick 1202 9E6FD5CC6ECF1935
tick 1203 5E806757782A6AD3
tick 1204 99CFD9712C209B83
tick 1205 AF09D9F36A3F1791
tick 1206 52221A76B7CCFB6B
tick 1207 BF3450C46BEC3066
tick 1208 075A2155FC8E88AD
tick 1209 0CADB06C87AFDAF1
tick 1210 D64EB9A2DE1E4190
tick 1211 201AE981100EB213
tick 1212 D5838BD8AEDBED78
tick 1213 9E55DCEED97CA2C4
tick 1214 86EEE0AAC9F66D25
tick 1215 2B6042F28CB7DBBA
tick 1216 795D4CD5419B2701
tick 1217 FB94451078B827DD
tick 1218 B9749BC6649CD905
tick 1219 7ABEC95E5F353CC1
tick 1220 6AE4665E3A81A249
tick 1221 A493BF575016F387
tick 1222 61428BA719935F3C
tick 1223 4949D55F3AF6EAFB
tick 1224 2B59C1B032433B35
tick 1225 C76DDB37B39F96D9
tick 1226 147FC3D641A8477C
tick 1227 950A7B6556FD7711
tick 1228 2C6C735C56E1E937
tick 1229 7079FAD30B9B9D24
tick 1230 EE8F78CC2F5CE6D1
tick 1231 D0A8E138DE4C592A
tick 1232 39E6BDD8C8CD9BBA
tick 1233 93D8A7E3866EA52D
tick 1234 E32A6DFEECFDF74C
tick 1235 4E3DA3B269B4625A
tick 1236 827D2CCB0CA69D1C
tick 1237 A425BF410BC44682
tick 1238 15228CFB7D6A0D03
tick 1239 2E09CBBB4801CE5A
tick 1240 2798724C6B75C7BF
tick 1241 3DB5721555607CE5
tick 1242 5EA06E4F0DC73736
tick 1243 0F8F372E10D7EA56
tick 1244 AFC2F1630017C302
tick 1245 D8E5BCECA9926052
tick 1246 B60904B335A0CEAF
tick 1247 FB82BD768E43E818
tick 1248 6A3CB4BE30DA2E8B
tick 1249 F374112D8D20132A
tick 1250 EFF27130701F3790
tick 1251 71C41084C49CC534
tick 1252 D422A0F11D5ECCA1
tick 1253 94910789CB9ABAF1
tick 1254 0F1C3A31D9039FD0
tick 1255 C47A0ADD61EDF141
tick 1256 BA46C5E63DB3696F
tick 1257 40559113316762E0
tick 1258 749391CBCC55D4C4
tick 1259 75940C0F3C8E2B47
tick 1260 77D2353D4A6B99A3
tick 1261 8D0E511305491267
tick 1262 213E9975B84BEE4F
tick 1263 57669503153087C5
tick 1264 F973C26D2D9B9255
tick 1265 5A3C0EFADD215B02
tick 1266 15CB4CBC98B7835E
tick 1267 339321546CB8189B
tick 1268 C64C1EB3F9F65365
tick 1269 6FCFCFA46D7099DD
tick 1270 E2026FF34281E94E
tick 1271 A0B87ED92A7C43C4
tick 1272 D379A3E7A658977B
tick 1273 90F93E6867F9F0F5
tick 1274 CBC718DF2FB3E489
tick 1275 D588F01081581D39
tick 1276 1AD220CC77E1C7B1
tick 1277 688BF8EEA7C579A8
tick 1278 B9488873C79DAAE0
tick 1279 14EF0A5B34C3F715
tick 1280 4AC69414AEEA130E
tick 1281 39D93200F338DB99
tick 1282 199AF5F8E1003629
tick 1283 628C71A6C9EB302B
tick 1284 ACDE8F6C06B01C43
tick 1285 200CDABB48C33E94
tick 1286 B1D2A94D01DBCCB5
tick 1287 EFCA1CF623C0EC31
tick 1288 C4E41D541FE8C97F
tick 1289 721E86FEEDC2AF1E
tick 1290 35FDC6469E8C809F
tick 1291 B795A28D805E0A1B
tick 1292 F8071B4664A17CD0
tick 1293 6B609C738C5525AF
tick 1294 9A25CE5B41123BFB
tick 1295 08CADA4BD5E94300
tick 1296 C3C2DFE531BB934E
tick 1297 799FE93FBA59CA19
tick 1298 2AD61148D317B66D
tick 1299 1BFC9FBA7584DFE8
tick 1300 DFC1F22D18987096
tick 1301 329D334BD07E3EC9
tick 1302 746086DB4AAD2EC6
tick 1303 E2B92A4EFED2FE5A
tick 1304 E76E8056696FFD7C
tick 1305 A9F0EC002BE0341D
tick 1306 A0568208AD144795
tick 1307 6754D2862616FFBF
tick 1308 3D116E5E356587BB
tick 1309 B8F70C05F8E6B320
tick 1310 40EE2499380FE08D
tick 1311 53583FF464836A11
tick 1312 D33337A9FA29BD67
tick 1313 4A0926E20A3A01BC
tick 1314 731A0B05A85CD3AE
tick 1315 F94835A3959DF1B6
tick 1316 27FA7B4839814B1D
tick 1317 CBEB779B077B3B5F
tick 1318 D97CB8508EBC6C46
tick 1319 AFF0C713FB23EBE2
tick 1320 4303AA02A4C2C020
tick 1321 B5741D4A8115A7E0
tick 1322 18A255E1CD412227
tick 1323 A1946CFDA7420F84
tick 1324 930943F86963077A
tick 1325 AEDDD2F0D4EFEA2B
tick 1326 AEF799AF021A8658
tick 1327 96D185C512A88EAF
tick 1328 773D94AEF8F062A5
tick 1329 00C33CE1FBF17724
tick 1330 8FF203D06698CA28
tick 1331 403B34BB1C7939CD
tick 1332 348A5502BC0D6B89
tick 1333 F8DF3C380D57535E
tick 1334 F6169A90C2DBC26C
tick 1335 B8D0EAA6CAC3E21C
tick 1336 479993061AA9C517
tick 1337 ACEF7D69E7F8C836
tick 1338 93932EF155E7A6AA
tick 1339 97DB228BF4D6BE6F
tick 1340 D66E6D1870A7ACFC
tick 1341 478EBEBFB7EFAE81
tick 1342 FB4037AA00062B1B
tick 1343 1748E28D66BD3FD3
tick 1344 6DEC76F4B37846DD
tick 1345 675D2BCE43352491
tick 1346 CB13A0F6E62AE89A
tick 1347 5E6664D2BC704CA2
tick 1348 08AB4FB15B21D385
tick 1349 207AAEDDABEACD04
tick 1350 4AED6F5963A9ED15
tick 1351 3A5E8E8193E2851B
tick 1352 E3191E6505781117
tick 1353 F439F9C38FAD823E
tick 1354 4B1616E3E5796507
tick 1355 3263571AEA659935
tick 1356 BE432AC320710E5B
tick 1357 E18045F34A7AF67C
tick 1358 40FFE5E742921EED
tick 1359 26C624565C3B2AF8
tick 1360 CB6C0523593C4D1C
tick 1361 2C903F8B4052A1D9
tick 1362 8F84660C3D47DC84
tick 1363 A434C64FC60BA939
tick 1364 52819ACF6BE130D4
tick 1365 1F0AA3638D2A826B
tick 1366 F8E82F786DD6CAF4
tick 1367 5DBFEFC041FF6CE8
tick 1368 9ED82767969F7396
tick 1369 3898A0F172CD6988
tick 1370 E0606458C21DAD72
tick 1371 1D6B3977586E40E9
tick 1372 3BA8DFFD45D47A46
tick 1373 481419AC42FCA1AD
tick 1374 4AAC34FD617E6FB6
tick 1375 1BD61167FB90165F
tick 1376 EEB60AD7DBAEADF3
tick 1377 85C846A8826B184C
tick 1378 BCE173B043E1C229
tick 1379 BC82BE977E523A01
tick 1380 14D2012EAE7D76AF
tick 1381 DDD446057931CE76
tick 1382 929066B3B57EF3DC
tick 1383 4D4CBA3594EA0913
tick 1384 C4DCE840CBC74B78
tick 1385 050BE7AC0FBC515A
tick 1386 95BF5AB9FF415443
tick 1387 0FA7C0655F8EA4E8
tick 1388 C710BDEF00C8592F
tick 1389 0A94AF12C9ED334A
tick 1390 4AD2B18E9BCBE497
tick 1391 9347A4467FF8280D
tick 1392 705DF5ABCB32B367
tick 1393 B737ECBA6A28B996
tick 1394 1CF97A974C2BD3AE
tick 1395 8D5195F1518043D3
tick 1396 7A840B59B2C5301E
tick 1397 6E7446C56DB6A2C4
tick 1398 0E0817674507EB2E
tick 1399 0344BF8F6FD1B043
tick 1400 3A28DDF90E8E89E5
tick 1401 2F95E5D18A953A6E
tick 1402 E894CA5D3C184117
tick 1403 BEBB9F168B6BED70
tick 1404 34D736D5EFAE24A7
tick 1405 3525645320539C14
tick 1406 64049C45622CCF93
tick 1407 7AAA61CEED2BBDE8
tick 1408 3AFA3022636A16F6
tick 1409 1C0F8DC6C89AEC01
tick 1410 2B2F27CFD8BA4973
tick 1411 A77E24AA7EE47F5A
tick 1412 33EA9318D0E81EC4
tick 1413 019515B5F4D21F25
tick 1414 2A76F84C637707B1
tick 1415 BE524E2546585C93
tick 1416 2660B882312D8F10
tick 1417 D4CA44EA8BC02043
tick 1418 C41BEAB0BBCC1A70
tick 1419 058F34103D2D1177
tick 1420 2C7CEC91AFF945C8
tick 1421 3E2F5A2C6AB5F7A3
tick 1422 7495C3C8F0FA471D
tick 1423 8C906322680D9A72
tick 1424 5CEFD9ECA030EE2A
tick 1425 E8DBA7D0020AF434
tick 1426 5A9EC35BF87F5821
tick 1427 19B91A2ED931831F
tick 1428 DB73464F1C98B143
tick 1429 D38CA165EB1BB6E1
tick 1430 F0F4C582A76465DF
tick 1431 4B7260A356632D50
tick 1432 FE5CDC007E95A2B9
tick 1433 8A6E27759B90D706
tick 1434 E975F9D299259102
tick 1435 FCB8107827790105
tick 1436 542C0CE3C91902EB
tick 1437 82233136AA3104C4
tick 1438 AE0B7A6DF38186A6
tick 1439 8129FF369CEFB49F
tick 1440 6B3AC5DA5B906A24
tick 1441 0291FA8E599D474E
tick 1442 A4DA1C866D9209BC
tick 1443 1D65B891C6C85593
tick 1444 007029EDF1B3740E
tick 1445 7EC5BF86C8B5C206
tick 1446 9AB0A3A83E6D2CD8
tick 1447 9BFF8B21BAC48CF6
tick 1448 919AA64CEA757E00
tick 1449 D02111E9C29F7522
tick 1450 3D423EB4D23D5984
tick 1451 4C8021F6EC5492EB
tick 1452 1673B8EE58FA2D81
tick 1453 A8C343651E56592D
tick 1454 88E3EFAE08363742
tick 1455 DD1D7434FCE035BF
tick 1456 D0DF3A373294A9A9
tick 1457 32F2DD5DA66231B4
tick 1458 CEBFD6D008A72936
tick 1459 A42A8CB06DD189D9
tick 1460 33E558917D713D2D
tick 1461 96E4E5F22D9FF76E
tick 1462 D9A6665C7995C521
tick 1463 1FA92627FAA59752
tick 1464 149538B4F0C6C559
tick 1465 3130167AA774123D
tick 1466 2F45FE66058034B2
tick 1467 B9AA6BAC745BCB7E
tick 1468 B02563FD0A55F46B
tick 1469 9AD78E100BF0C238
tick 1470 0DD524EA06B7BC88
tick 1471 73706CC0BBE1FAFD
tick 1472 F2908E72EE3EECF9
tick 1473 246D2EB666341405
tick 1474 49748B6BF2FE5F54
tick 1475 6D94CA6397D0CA14
tick 1476 696569CB877882D8
tick 1477 FC34A77286987934
tick 1478 D727E1DE20386D96
tick 1479 AC3A939AC00DC247
tick 1480 971FD02A72758C43
tick 1481 421921D36329CCA7
tick 1482 FA6D659960FC28AD
tick 1483 EA5282E289CFC0CA
tick 1484 8A860C88D030EA35
tick 1485 9B8C2084FACF2293
tick 1486 48BFD56B6844744F
