# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    94A156793336B882, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 7ACC1A20345CB740
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 738 E833FD7B72E62678
tick 739 D0330BA79C1109CA
tick 740 8B998FE0F9E82185
tick 741 2E9DB83459D8D9F6
tick 742 AEDC7F2F7F0E464E
tick 743 ABEA6B621FCE62DB
tick 744 EC8E2798B4A4C7DA
tick 745 1AE2452F7E8CAC5E
tick 746 A9D662DBF49461EE
tick 747 C51C4033E452A956
tick 748 C3D1D6F58E8FE751
tick 749 9E0FB50352D92A34
tick 750 6EC8D9C21124B69C
tick 751 A1CC6223BB84AF31
tick 752 B25FA6B2B1D748AC
tick 753 76C0FB296E76C189
tick 754 70B484F83727288A
tick 755 E6F385A643AE4314
tick 756 9BBD0F441EE6A0FE
tick 757 194CFB3EE33C45C2
tick 758 C8384094BBA0A8F7
tick 759 4B057AA6437F4C14
tick 760 CC4AA59312E6E2FB
tick 761 6E58024E51C58A92
tick 762 CF6990D2A5DD08F5
tick 763 28496772401E3893
tick 764 3A804C410054B032
tick 765 6C2463C102C91C1A
tick 766 2ED799AB6854BDC2
tick 767 A9DFF78FEFB891C6
tick 768 08475A6E64CF942D
tick 769 8FB651FF102EF2E2
tick 770 82967D704291116C
tick 771 644398764322DAE9
tick 772 697E99116014743E
tick 773 5177489A3185C3C1
tick 774 B0A89BAD55402830
tick 775 353FDBAD4B9464F8
tick 776 926E6DC5834181A6
tick 777 44C062D2D0E049AB
tick 778 1F90804D79749010
tick 779 669D75ECA38E4DEB
tick 780 0776CC3DF43D7B7D
tick 781 30E608A5AA81C5B5
tick 782 CE28CC6E4A771E3A
tick 783 7AB7532D96C611A0
tick 784 727DB23EDF99AAD6
tick 785 0BA56CC5244447CD
tick 786 A2863125BF9E2D6F
tick 787 11E712D826607ABF
tick 788 9065AD16DB8F5B43
tick 789 524D663589E105C3
tick 790 837DFC2980B92CEE
tick 791 E994E8D6802EF84A
tick 792 51CAE0CED9015E85
tick 793 A5F2724906DE359F
tick 794 A31458D994EBB59F
tick 795 AD8B34FB52C902AC
tick 796 BD72E278CE993EA1
tick 797 062C33425F1ECB5D
tick 798 3240FB8E36832191
tick 799 392C975DE89FCEAD
tick 800 7820565EB7C6646A
tick 801 3753E8B5B74B976A
tick 802 B9994A1114F770E2
tick 803 7FB231C5F30BBC33
tick 804 D87FBF9EF1D6D133
tick 805 049C525D53DA359B
tick 806 C1C34FEBE02A911D
tick 807 F99FA725C6315E4A
tick 808 A5FDF11CE8751937
tick 809 9C59F4484E45D8E1
tick 810 0B7759887C1FCB3F
tick 811 298AC12FC640687D
tick 812 9A8E60DCFD312CCE
tick 813 C425705404EBF0FD
tick 814 D2B2987EAE864250
tick 815 14E17C32106581FB
tick 816 62F7315FA131BC70
tick 817 87BDF59F0FBAFCA0
tick 818 4B8ADDAAEF65D3CC
tick 819 591BEDBE795FF8EA
tick 820 308E7755D843BC31
tick 821 D75251DE2E72B875
tick 822 2969F2FBEE9882BA
tick 823 29B707B5197BE968
tick 824 67BFC4681DA02404
tick 825 A822209780DBE73D
tick 826 F4FC5A7580E18259
tick 827 14965ED293D0C2D4
tick 828 B77A5036EC5CEEEA
tick 829 B19580FA64A43A2B
tick 830 2D09088E505348CE
tick 831 8E37356FB5740AAE
tick 832 4655AF8355DECD7C
tick 833 BF850A96D2914245
tick 834 8A5AF78930E0EB77
tick 835 4D66EFABA3C35BB1
tick 836 2F2BB83338E593AB
tick 837 C284EA06D29C06E5
tick 838 33D90E91EA606BEC
tick 839 600C071F60103441
tick 840 D19EBF7D3739CAAE
tick 841 0C77DF072B1833AA
tick 842 44849960825D284B
tick 843 3D182919950F2415
tick 844 2AE781550A116909
tick 845 502C6372DD5574A7
tick 846 9659838C68C7E419
tick 847 9FCB83D86E3A67D6
tick 848 2F6E1C1C84917E92
tick 849 D62F6C3F5535100B
tick 850 9EF005F0A36FFCE3
tick 851 709281762C8BE26C
tick 852 16E2704E43E4537C
tick 853 D54E29336A2FC659
tick 854 2DA688DFCA76747E
tick 855 7BD2221C8CF08F92
tick 856 F4412F8CAC7BF3AB
tick 857 0F876B42AB155986
tick 858 2CF73312D85424F5
tick 859 B05C36B48AD6F190
tick 860 CCDA1B44FA0D28DB
tick 861 EC4A146D1FB6A680
tick 862 30E5142BD98EB10B
tick 863 4D793C5782D12845
tick 864 285FFE7A2E398354
tick 865 D1CD087BFD7C6EE9
tick 866 3104F63351941A7D
tick 867 E323F09ABC37F0F6
tick 868 214AEFA9E307D855
tick 869 936C947B1D63B02E
tick 870 90C6A735052C99E4
tick 871 9CF4F04816751925
tick 872 E49B96BFE675E07F
tick 873 02F08CBE07BA89AA
tick 874 C7B24A4E033CFCB3
tick 875 B210136779BF07D8
tick 876 CB937A157F93EAC8
tick 877 28EBE3CDD9D659C8
tick 878 B0C8357376D22954
tick 879 39A02A184248316D
tick 880 B408BAE651EE9D8D
tick 881 F34C02AE0F433546
tick 882 A222755FF5D0E60D
tick 883 D5FACF2FE6EF1948
tick 884 72A9B0539DF4F4EC
tick 885 57CB236A00436CA4
tick 886 8B500EE9F4E7ED81
tick 887 1AA9F1EF1B02293A
tick 888 E099CA26482C5589
tick 889 9A384F4EB40C1E69
tick 890 EE300B901E38732C
tick 891 77D28BC51B830C1A
tick 892 04FE8770DD1995BD
tick 893 7934C9958483AECC
tick 894 718209AAF132327D
tick 895 32DB63D5CD5884F3
tick 896 0E4C6EF932056353
tick 897 EB79AA877FF1E71E
tick 898 DB45C6C6328CAC25
tick 899 85E28B9079E07C39
tick 900 656C25E50FCC041D
tick 901 89C40F3CB4F9A16E
tick 902 AE28D5000E8C0684
tick 903 18704055CD0DB343
tick 904 04AAB70CE7AD9D30
tick 905 0E1B40780240D955
tick 906 A8BE94FC528FA775
tick 907 37BBAD966D15D073
tick 908 24C5E6BCBB47025F
tick 909 66C55F8787AA12D4
tick 910 D2B2C9FDB4DFD335
tick 911 8C62C57479F463A6
tick 912 AAAB41C1B3484CA1
tick 913 73F51E2B80C5BD2F
tick 914 6F204B29D29DF85F
tick 915 C5B08986738FA679
tick 916 95713EC3AAE8946A
tick 917 E2B94FFEFE91FC20
tick 918 2BD556097A4E7B19
tick 919 E4FBB562D5FDF0E4
tick 920 291C8EDB5F332E67
tick 921 F66F1DDAF706818B
tick 922 0B6A55CCAD9E89E6
tick 923 308FA503D7AC8219
tick 924 877879BFEFA5A2AB
tick 925 C4CE5CDA952D9805
tick 926 FE2FDA381BD9FA95
tick 927 E0DE034D6CA33732
tick 928 0FA1F35BAD9BEB4E
tick 929 1FDFD9DF573CA36F
tick 930 1A07EB604DFC6D22
tick 931 620FF9AA211815D5
tick 932 B8E8C0B81E5B9E4C
tick 933 C32072CE2EFD01F3
tick 934 75EECDA9E418C41D
tick 935 7BA0EF6D0E7228E4
tick 936 AD59A3576FB71C60
tick 937 026901FC2533B02E
tick 938 6A71A418ACFB7C21
tick 939 2E5E4E7F87E80B90
tick 940 2D1052BB566F184A
tick 941 C0E1843282AB63C8
tick 942 290E3B1481B494B6
tick 943 A57483FDF34FFF76
tick 944 67CFE6B634112E9A
tick 945 C98991F1C7036DF8
tick 946 B01300348CEEFADA
tick 947 9166C5A920C4BC49
tick 948 78EB92A79B328F49
tick 949 E86358415BE93BA6
tick 950 8A95465F580CE3EA
tick 951 7F68A200872E56FA
tick 952 19D70561991DED1A
tick 953 677CF356BF80C248
tick 954 E32F9AB9FE10BFF0
tick 955 DDE1E395C3E647D2
tick 956 1639EDF4B19FE4FF
tick 957 61AEC27C17A6BA5D
tick 958 C3CBEF1D62CBA5EC
tick 959 B22E4F15A5AEEE66
tick 960 E9305A39C6464B9C
tick 961 F09A7B74A4AD67E0
tick 962 2522202F4D62AC25
tick 963 94A894159BF01543
tick 964 A151A95191831FAC
tick 965 0EF725BBF4B1DC05
tick 966 E6EDE7526DD5A91D
tick 967 B5C79336EFF278CB
tick 968 BED9A267D778BC23
tick 969 FEB69D6C422B0CD9
tick 970 9A12F893725DF807
tick 971 9C675E47EA1AB0E1
tick 972 0A5ABFA238E19610
tick 973 670BD0283377257E
tick 974 938C20B7360B3E4F
tick 975 3E64986FCA0F9FE8
tick 976 6A49F6298399F888
tick 977 21D5EFD6D76E4DEC
tick 978 515E17AC00B69451
tick 979 F344B243D0E45CF1
tick 980 1B0B8FBE2A3CC2A6
tick 981 9A0F1FB3C1C58ABF
tick 982 4441413E7E8A4691
tick 983 B45796562D254198
tick 984 BD4118C3F34A816E
tick 985 32026C48C590B11A
tick 986 3EBE504871ED0DE6
tick 987 78FBA7DF8D8061EB
tick 988 E8BBF4CDCD0BD1AF
tick 989 4A3A0663DEF07E99
tick 990 A0E07595E111E928
tick 991 D0537A55B6B5D74A
tick 992 75224E2E401BA053
tick 993 088EFAD70990ABCB
tick 994 2A9983808C6A1B4C
tick 995 92A1316CD8123A14
tick 996 26DAEF2DC62D0913
tick 997 1553CDB62DD54A18
tick 998 27DF4567979C8B21
tick 999 ACE659274DBF5020
tick 1000 8F29F215DF995EC2
tick 1001 ADB6E2E1AAD15DB7
tick 1002 F8A7A966683F0546
tick 1003 64541F98FC5F25C3
tick 1004 95007E58F88E84C8
tick 1005 55FF1045A7C59100
tick 1006 1C4104339BD15BF1
tick 1007 981335B967DD3BCE
tick 1008 C09F1CAC47CB8814
tick 1009 D58B036374343811
tick 1010 1DE19C25D204B2FC
tick 1011 2067820DEBAC0D13
tick 1012 E656CB3C0462D04C
tick 1013 EE24006E57C5A25A
tick 1014 E774E4DCC3CC7AEE
tick 1015 2967D57B20442858
tick 1016 8101523194654FB2
tick 1017 1EB8A42B5F29EC22
tick 1018 D752F88AB12D5E7B
tick 1019 3E1849E44F137580
tick 1020 21756203BA795591
tick 1021 EAD7533CF5B55C0C
tick 1022 C35BB94EA3D48B26
tick 1023 8A5A5892D0DE4C4D
tick 1024 70D2D87056C9B837
tick 1025 54DA698C998DB18F
tick 1026 8BC872EB84EF597F
tick 1027 5D710E0D0F2D2A5A
tick 1028 64D21F2FBEBF017E
tick 1029 EC42A4BADD9EB80E
tick 1030 0200CA532F320538
tick 1031 9DC63D866928EDEE
tick 1032 DFBF23B94639821C
tick 1033 A6CB280162BBE65C
tick 1034 C338563A50064DC4
tick 1035 206AA2F8FEA51ED0
tick 1036 CD297360F06F82F7
tick 1037 445CFB827915E1DF
tick 1038 AE901863A247E109
tick 1039 174436D387907761
tick 1040 300FD839DD2B4E41
tick 1041 5041BCAFEA7EE4E7
tick 1042 E355BC432842F419
tick 1043 03D1F284F6F2516E
tick 1044 A700D779BD08B7F6
tick 1045 C3A2717AFDFD85E0
tick 1046 452E09360A4588D8
tick 1047 1BB672A62D0CE99B
tick 1048 61729EBA8DEFC0A4
tick 1049 1EB11B4154127F2F
tick 1050 577B7B48EDC5D8CE
tick 1051 67FE13FF0497A989
tick 1052 68F9B68734ED83C2
tick 1053 877FA91F0BBAAF59
tick 1054 8332CCA86C47A63D
tick 1055 884F7E66D0067B63
tick 1056 2D6AD810C3916DE9
tick 1057 B47370466CA70264
tick 1058 15AB8B39369F3422
tick 1059 4FA5B251433CE496
tick 1060 14FB23EEEECD6065
tick 1061 0DE3A552B8C21870
tick 1062 ED9B23DEB608EA93
tick 1063 C6D0D30D24884432
tick 1064 C58E82B88C741C6D
tick 1065 B128A25FF6696EA2
tick 1066 232B235D62BE5282
tick 1067 9E50BFD6A507403E
tick 1068 7A955D2D896047CF
tick 1069 334D3A02A2A9DA2A
tick 1070 51A538D2977F16D0
tick 1071 74BD9DBC0E630309
tick 1072 F1C4062B11194EC1
tick 1073 20DD07648A5AF19A
tick 1074 A80C57690CE9880E
tick 1075 CD67C2AAD65C95C7
tick 1076 3FEF596B67F1F468
tick 1077 41A68FBC28CA1EF7
tick 1078 AC845DB20545440B
tick 1079 5A6752526CE9B58F
tick 1080 CAED560884D35F44
tick 1081 31ED2B4A994586F4
tick 1082 C3C7B6C1B5431DC5
tick 1083 CCD8970D1D71BAE1
tick 1084 145812872E84F59B
tick 1085 7060C13F73549A85
tick 1086 0880B7B0A1E2E1E2
tick 1087 CF5E0FBF0AE0F064
tick 1088 CE296175AFB7D11A
tick 1089 8A1BDF4A14DB7EBA
tick 1090 324E47FDEA8F3F47
tick 1091 5ECAD049A9BDD57F
tick 1092 E94FCB0037CBA239
tick 1093 D25F17868D753CD5
tick 1094 5257BA85C3F8DCB2
tick 1095 5AE61357F192C5AF
tick 1096 6679E544D00D4746
tick 1097 14FFE458C84BF7EB
tick 1098 12526856DAF4AFE4
tick 1099 AEAECCA484EF0783
tick 1100 6C5FD08327C4D306
tick 1101 27B811D42AF1740C
tick 1102 12815F1C09A3DB5A
tick 1103 3F55FD347D768BF7
tick 1104 0DE9CAE12040C16F
tick 1105 F61061447415DAC3
tick 1106 2A58A175F876B15C
tick 1107 8C880377FD1FD417
tick 1108 57CA9BA38CB9799C
tick 1109 CD9691FA376FF01F
tick 1110 453C2BA1CE835DBB
tick 1111 8CF0DC112B8D6822
tick 1112 443A5F26C00FEA1B
tick 1113 3D2A61E0BB751031
tick 1114 CD27CB6FE63EEF4F
tick 1115 D22BE712E27AD6A6
tick 1116 2260E836E9214657
tick 1117 BAD95D54B5DDAD25
tick 1118 03B04F049AE95E4B
tick 1119 66B1196E335659E9
tick 1120 8B3C2D9C729D9D82
tick 1121 4B76A0C5A899D5D6
tick 1122 5C7B55659B7FCDD0
tick 1123 EA57FE1D7711955F
tick 1124 6321DC57B94E4DB9
tick 1125 6B8C7A65E3747EF1
tick 1126 4D0A3A93EDC0C78E
tick 1127 EB679546320952BC
tick 1128 5DADB9B5503FDAB8
tick 1129 D75B8EE3FAC97BC4
tick 1130 6535F825BFF58658
tick 1131 66BD7FCDA8F79738
tick 1132 C6E1FF10075F416D
tick 1133 9A4DE042DB269504
tick 1134 C0CC5224D6FD54F9
tick 1135 95FAE2C755463F02
tick 1136 5001D9FAD3F64138
tick 1137 6141FE5BC4F0E04E
tick 1138 CC9D9B76FBBD48FB
tick 1139 66A1A828F39A1FD7
tick 1140 63A287625BA74781
tick 1141 7DD0799BABF4C1CF
tick 1142 55B677B5A319CD71
tick 1143 76A8598471C1A500
tick 1144 627CC78C8B15B2AB
tick 1145 C4468FD76247B10E
tick 1146 D0CFE992D5876C30
tick 1147 9115840A1DCCE684
tick 1148 A0E0AF8BCC2121BA
tick 1149 9EB855CC832BE99B
tick 1150 B4419F5830D323DB
tick 1151 E71F39CD0EEF562A
tick 1152 90A22627F4AF88A6
tick 1153 296D2DE7F10B76FB
tick 1154 38B8093DFEE03248
tick 1155 106CC38DDD4BB2FE
tick 1156 3A9AAB4B372FFAD4
tick 1157 A3571632F2D738AD
tick 1158 CDCA656B62ECA868
tick 1159 76F1F9FDA1FD82ED
tick 1160 28EFAB732559C7D1
tick 1161 34A40AF3625D19EB
tick 1162 ABCE9DA7627F7364
tick 1163 ABFA2780C4431819
tick 1164 E64246F95D21D761
tick 1165 2A067623A735938C
tick 1166 188C4516067B1C74
tick 1167 B91A4D8DE80734F6
tick 1168 24E518B99E363972
tick 1169 A771A8E1A6494B7F
tick 1170 717F9084438DCB53
tick 1171 83B263383D088005
tick 1172 BBBB050BEDC4984A
tick 1173 B9B25D1FD7BAA0E4
tick 1174 DD2101FB5BD8D01C
tick 1175 0175E4BC80CC6FEA
tick 1176 4BA1ED9A46E95B8A
tick 1177 99B41A9495E3C290
tick 1178 C995909682642E89
tick 1179 D34201C513E7CB13
tick 1180 866FD2242C8C7105
tick 1181 D7975189E9D83AC5
tick 1182 C70C9BF348DCBD40
tick 1183 62D5275657AE26FC
tick 1184 16BDA4F04ECE88B8
tick 1185 B070982607E6EA4E
tick 1186 21B95F635F58F06D
tick 1187 3687040C5A169F67
tick 1188 F3E14F8BB5AD0317
tick 1189 BD445CC8DD17D1A1
tick 1190 2FD9E35D6AEF44D2
tick 1191 A0028236F4E542E7
tick 1192 A413E159608C1E9F
tick 1193 FEF7542B41737E20
tick 1194 2610A2977DF45F38
tick 1195 59F79D00E175C9C7
tick 1196 8779472B43249042
tick 1197 9F85A68237EDEFD9
tick 1198 AA9FE21FE580913A
tick 1199 23C065703D826C8F
tick 1200 E004E80031F5EAD0
tick 1201 72D23060EACDD68C
tick 1202 3C408C3A44B5DB5B
tick 1203 DCC7AB2F02979905
tick 1204 218CCAF43D5066B4
tick 1205 CDADC66C88A47BD2
tick 1206 8401E047081BA405
tick 1207 7244BFFE4068C478
tick 1208 68174C816DC3B676
tick 1209 4508A9BDD78BFD53
tick 1210 061C2B4E618F8F6F
tick 1211 DA209336DB5B9D7C
tick 1212 3D0BB121D3574435
tick 1213 B2048968D83C91B1
tick 1214 A7A45A58329D3FB5
tick 1215 94FD5EA07C36B72E
tick 1216 54159F3C4A53D6F1
tick 1217 E31197EC52D07855
tick 1218 D6326AF119D6AFB2
tick 1219 43D9B9BF48152D14
tick 1220 92A9AF1580548BBE
tick 1221 C74AF7C76519C3B2
tick 1222 C11978A84487B688
tick 1223 A531B4D92E432020
tick 1224 F04A1D04ED437452
tick 1225 4F500921C6E19190
tick 1226 8D24ADAF39DD9939
tick 1227 E24709C2E8EF645E
tick 1228 DA483E01FA5D9346
tick 1229 153E90ACAC09C582
tick 1230 BDD283307E61AFA0
tick 1231 58F4724C733C0742
tick 1232 EBE050C6692D0077
tick 1233 5ABFDE714C94ADE9
tick 1234 1D7D54988BE29D10
tick 1235 F78D28C46AA02696
tick 1236 0B38F69EB7483075
tick 1237 6D55C4A65DC42928
tick 1238 E9812EE5CC618FD1
tick 1239 26C096DA72181EF8
tick 1240 8F8CC36F66491006
tick 1241 BFF33F86C01DBCC6
tick 1242 D7533C03ADB8AA14
tick 1243 32871B194A4604CD
tick 1244 BB47F00A5123C8EC
tick 1245 CC25D299140EE0AD
tick 1246 349381BB2B73EB85
tick 1247 901346CB14FD8725
tick 1248 21D6125BDE6C5828
tick 1249 1543788DA0582DE9
tick 1250 3E33D5234D5506B7
tick 1251 F71600D2B359C5BE
tick 1252 CC30C1C3C2563C08
tick 1253 03C2D61C3B86C2C9
tick 1254 5E79EDC5429A6000
tick 1255 965D3CBB0AB9AEA3
tick 1256 DE9A595DC4932208
tick 1257 3A379DD5136B4232
tick 1258 D305B74FEA3473D9
tick 1259 A4FC9BFB85A870FB
tick 1260 CEFAF54F308F53E4
tick 1261 D8CC4E1489797EC8
tick 1262 4BAE01AF0AAE60D1
tick 1263 44332D528982F098
tick 1264 A14E0ECE9839936C
tick 1265 BF3AF639ED828477
tick 1266 7D85A33AB0BAFA0A
tick 1267 930887078D5BC427
tick 1268 024237BF6C3C6CFC
tick 1269 A92DDEFA02D2FF96
tick 1270 BDEE68319F3B4CBE
tick 1271 342BE93BA881A6B8
tick 1272 438AE10327E8CE22
tick 1273 11838BA525348C73
tick 1274 B1477D3BEAAFAC9A
tick 1275 74555462A3ADC289
tick 1276 BE04E9FF7AD3BA1C
tick 1277 1FDEEA3E7EBF367F
tick 1278 50041AF9F7E82425
tick 1279 097B90F8063FB66B
tick 1280 B630AB5FDB60D3EA
tick 1281 C467A987C5484131
tick 1282 07075B26CF155198
tick 1283 884A805CD6B84F71
tick 1284 F852710C19EA5156
tick 1285 45DB496635846FE5
tick 1286 2BA0FA1C8E11B773
tick 1287 0C4283FB7C9DB729
tick 1288 AF237BCCCC2FF908
tick 1289 B99F45EC427AA73E
tick 1290 1EF5EC2DA22204E9
tick 1291 17D978F50F0E00F8
tick 1292 2ECE8D57E35DDDBB
tick 1293 760AB46C7B984119
tick 1294 1E66937455F4B497
tick 1295 841D1A08F313970C
tick 1296 228C2E366A2687F8
tick 1297 E338FD11E3990167
tick 1298 A46EF972D33C921F
tick 1299 82CB08DE9F114778
tick 1300 603AD207BE9B5766
tick 1301 394BFF77B48442A6
tick 1302 65E8EB7564CD8FF5
tick 1303 D25FEDCF64C1D2D0
tick 1304 1F4877035792D4D7
tick 1305 2DE19319BD721F93
tick 1306 B5CC23A1CF5C0E87
tick 1307 1ECDE1817B60A3D2
tick 1308 6205AFA03939CE86
tick 1309 D5C6167F3FB02499
tick 1310 EDC49A5FF33CD49D
tick 1311 CCD39BE18734A455
tick 1312 A7EDAE41577BD3E9
tick 1313 4D4A13B3C3EAA4D7
tick 1314 39AAC588B6C8495D
tick 1315 7BAFEB81C8A10321
tick 1316 686253380D5D779B
tick 1317 9DF2FDA31F972BF2
tick 1318 9545719FEFA48909
tick 1319 0606A5A1F5ACEF58
tick 1320 F6A2A9472F1B0E69
tick 1321 672DE8F8A9DF164D
tick 1322 8891E3494AF02D5A
tick 1323 0E9CCDC8152720F6
tick 1324 8388F73751AA39C4
tick 1325 160F7347862D88D3
tick 1326 4DE68152829C6BF7
tick 1327 9E05002A47AD4309
tick 1328 E6420B20F08C248E
tick 1329 8363559E8C2CD1D4
tick 1330 570C9E1C0190C87C
tick 1331 06B5FF9E5C42251E
tick 1332 15A74F9FCDA789F8
tick 1333 A3BC719929248DFA
tick 1334 8A28A576E959F20B
tick 1335 46E3094322FAB4CE
tick 1336 498DAE617734A44F
tick 1337 781F5F625B08FB83
tick 1338 DB8CF318E26612B3
tick 1339 3FA456D22CF39DBE
tick 1340 43611654B668A148
tick 1341 485185BA4D631AC5
tick 1342 55465123B1E022C2
tick 1343 B6E3619F93312B95
tick 1344 B1B844A1D89E7FD2
tick 1345 4680543C3A32B670
tick 1346 250CF4F2122AA43A
tick 1347 3225279614A76C82
tick 1348 7B179C35A64C7141
tick 1349 69E71BE1A4085EB4
tick 1350 E56552C29A6B2C40
tick 1351 7111377180BBB873
tick 1352 3D01E8B98ECFCE97
tick 1353 6A203EBDFB2CC76B
tick 1354 256AA588A98F871F
tick 1355 6B6457DF96E61DFB
tick 1356 62FC29F33566DDC1
tick 1357 08F60DD3FCCB8B48
tick 1358 7D343EB28E184BF0
tick 1359 CF2FA3B2A5458A94
tick 1360 223015A045872887
tick 1361 611F84F4D3FB2851
tick 1362 5927170D84902433
tick 1363 248C6EBD75B5950D
tick 1364 D7822ED680CB0FE6
tick 1365 53751201BDBE50A5
tick 1366 9F497E52D81AF66A
tick 1367 09FFA2519E9AB6E5
tick 1368 4DE24885633E1C32
tick 1369 3C30A352A7BDB4A8
tick 1370 3E3F509BC89CE5DF
tick 1371 365EAC93F6C7A179
tick 1372 FC4E31C6E0DBF9EB
tick 1373 C5D24373F60F9DFE
tick 1374 2778D67A74DFBAC5
tick 1375 9C96BE23850674F2
tick 1376 385DED80A2366E3D
tick 1377 1D43C0D1D340D64F
tick 1378 8DEFB4CC25DDDFE4
tick 1379 CCCF3E20D2D2AF47
tick 1380 04DE602B99941EF3
tick 1381 A2CDB89D918A68A8
tick 1382 963ED67D6C92D7AB
tick 1383 6F43FBE35B8A8D87
tick 1384 804F07D09B6B2C25
tick 1385 72C8E2359C22C8A2
tick 1386 81F66FE98BFBD879
tick 1387 14BC3608CAE62E65
tick 1388 E3E74EAB07C6F042
tick 1389 B7E665F39D857252
tick 1390 5F3019909F95D9DD
tick 1391 6947538575B4448B
tick 1392 0D4ADADB673927F8
tick 1393 6E4F00FEBD79DD1E
tick 1394 7DA3CAC5EBC26B5C
tick 1395 033BF1B1319346E4
tick 1396 D278A4E7E319A0D7
tick 1397 24D09746E2B20147
tick 1398 883A5FBE8C9352D6
tick 1399 9D713B2AEAD22A95
tick 1400 BE7EE1CA27DC9CE0
tick 1401 682F6C07DCC70A08
tick 1402 DCA6D02D7B141C75
tick 1403 3F26261C3DC14ECA
tick 1404 E40851E0526E141B
tick 1405 86ACDCEE5C62DFE0
tick 1406 BB20D9B672224736
tick 1407 DBC813671F448178
tick 1408 1A0D066E42E3D24A
tick 1409 766C78D855F13015
tick 1410 84E6E5C89C840E5D
tick 1411 E1F1F358BF243F51
tick 1412 E6CBEB56B8E453FA
tick 1413 DC2D95D81B2774BE
tick 1414 E7AA5583B161DAD8
tick 1415 6F404C06F79FDE04
tick 1416 E52B011E64A93142
tick 1417 13EA2DA299BFF315
tick 1418 D8457753309FD53C
tick 1419 0DE0E3F5F965724B
tick 1420 76934BD681994DC4
tick 1421 E663E0233E24A090
tick 1422 989C032F3E8767EB
tick 1423 7D5C3C1542E78471
tick 1424 099593AFEDB659BB
tick 1425 1715723D27CED801
tick 1426 0AB26D3742E0DC06
tick 1427 4498651AD437486C
tick 1428 6EFFBAAC51868174
tick 1429 DCB3EB383EDFE981
tick 1430 F7C2EF207A8DD255
tick 1431 1892D5B1511EA578
tick 1432 C6C98138AFBB723A
tick 1433 DE57FA8FDA734591
tick 1434 BC4A4A1EE1716741
tick 1435 40F8CF5044AEB948
tick 1436 5DF8B8BB32871739
tick 1437 FD4BC47F3002A285
tick 1438 DFCF2E8E75FD75E2
tick 1439 3F0C56682FAFC811
tick 1440 82E8C7D43EA8AEBB
tick 1441 EB24DD8B6918152C
tick 1442 271561F71EDBEF3D
tick 1443 8A4CE38DDC6C55E0
tick 1444 BBF9AE2CC7568A83
tick 1445 1820C41F6D3C0A6D
tick 1446 92B0FAB253BD1878
tick 1447 BFD3F0D413EDE4C2
tick 1448 BB24099ED222659C
tick 1449 9D8CE68A7AADD703
tick 1450 3A4E5A8C3F47E2F7
tick 1451 D6989C5C5C641F0F
tick 1452 4FF004DA439CC64E
tick 1453 D51B3CC611C6EBBC
tick 1454 77EC485232E55351
tick 1455 3CBBCA6F61C62677
tick 1456 46E05D4E66AD1C98
tick 1457 18F319B64345A0FE
tick 1458 A4A36CEB51528C41
tick 1459 EEC1D433B54E133F
tick 1460 078BA71732A00ECB
tick 1461 8790FDC0E27537CA
tick 1462 18224CEEBE5AA7AC
tick 1463 E2E04A97ABDBC66F
tick 1464 3FC38974094C64BB
tick 1465 90397B34118BB0F6
tick 1466 736A63F542681340
tick 1467 866456EA79217250
tick 1468 EFEC73CD71D758D4
tick 1469 322C75274B66FDAC
tick 1470 A721D8489FDAFF08
tick 1471 7926F5C45BABF92C
tick 1472 28D4FCEC07AB7420
tick 1473 C0063D5208F9A59B
tick 1474 2B4A255B980B0460
tick 1475 67CFF4DBE143A1C5
tick 1476 FD6D524A0DFE2200
tick 1477 71FE71F6DDB2F33E
tick 1478 990C5F98C23250B7
tick 1479 E124F3425AE22B2F
tick 1480 D8D1D79B73C95123
tick 1481 B4A8975E40CFC8E8
tick 1482 4D444C1D72812DBB
tick 1483 7B2D110EDADC0BC7
tick 1484 C0E19B03EBC0E5F6
tick 1485 FD03F4ED851884D0
tick 1486 9B87B89236BEB44A
tick 1487 F8CF46A793D13FD3
tick 1488 3D7ED854AAE0E48D
tick 1489 97A73BD378BF03A2
tick 1490 3D3E627512AEAE82
